Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
2485, 89492, 1, 171, 171
2485, 89493, 1, 174, 174
2485, 89494, 1, 174, 174
2485, 89456, 2, 175, 169
2485, 89457, 2, 175, 170
2485, 89495, 1, 175, 175
2486, 89468, 2, 29, 32
2486, 89458, 3, 29, 159
2486, 89290, 7, 29, 178
2486, 89502, 1, 29, 29
2486, 89435, 3, 30, 68
2486, 89503, 1, 30, 30
2486, 89506, 1, 37, 37
2486, 89507, 1, 37, 37
2486, 89427, 3, 46, 24
2486, 89439, 3, 46, 162
2486, 89508, 1, 48, 48
2486, 89509, 1, 48, 48
2486, 89467, 2, 53, 30
2486, 89476, 2, 53, 80
2486, 89479, 2, 77, 102
2486, 89489, 2, 77, 155
2486, 89516, 1, 93, 93
2486, 89517, 1, 93, 93
2486, 89360, 5, 108, 52
2486, 89447, 3, 108, 115
2486, 89336, 6, 112, 90
2486, 89521, 1, 112, 112
2486, 89426, 3, 144, 29
2486, 89488, 2, 144, 141
2486, 89491, 2, 144, 168
2486, 89293, 7, 156, 82
2486, 89527, 1, 156, 156
2486, 89333, 6, 159, 85
2486, 89370, 5, 159, 117
2486, 89453, 3, 173, 57
2486, 89529, 1, 173, 173
2487, 89380, 6, 8, 117
2487, 89533, 1, 8, 8
2487, 89445, 4, 18, 23
2487, 89474, 3, 18, 35
2487, 89510, 2, 18, 66
2487, 89472, 3, 26, 106
2487, 89536, 1, 26, 26
2487, 89237, 10, 44, 81
2487, 89444, 4, 44, 101
2487, 89501, 2, 72, 27
2487, 89505, 2, 72, 33
2487, 89511, 2, 72, 67
2487, 89546, 1, 72, 72
2487, 89548, 1, 80, 80
2487, 89549, 1, 80, 80
2487, 89497, 2, 88, 5
2487, 89483, 3, 88, 52
2487, 89477, 3, 112, 12
2487, 89555, 1, 112, 112
2487, 89524, 2, 145, 146
2487, 89563, 1, 145, 145
2487, 89528, 2, 153, 166
2487, 89462, 3, 153, 175
2487, 89530, 2, 154, 178
2487, 89564, 1, 154, 154
2487, 89401, 5, 162, 39
2487, 89261, 9, 162, 113
2487, 89519, 2, 168, 103
2487, 89437, 4, 168, 171
2487, 89567, 1, 168, 168
2488, 89475, 4, 15, 74
2488, 89552, 2, 15, 93
2488, 89522, 3, 15, 155
2488, 89504, 3, 35, 29
2488, 89500, 3, 35, 94
2488, 89473, 4, 35, 164
2488, 89575, 1, 51, 51
2488, 89576, 1, 51, 51
2488, 89481, 4, 52, 107
2488, 89478, 4, 52, 108
2488, 89558, 2, 52, 119
2488, 89577, 1, 52, 52
2488, 89540, 2, 53, 43
2488, 89541, 2, 53, 49
2488, 89463, 4, 53, 111
2488, 89578, 1, 53, 53
2488, 89406, 6, 56, 61
2488, 89518, 3, 56, 179
2488, 89532, 2, 61, 4
2488, 89579, 1, 61, 61
2488, 89534, 2, 82, 19
2488, 89583, 1, 82, 82
2488, 89584, 1, 82, 82
2488, 89419, 6, 103, 123
2488, 89588, 1, 103, 103
2488, 89553, 2, 112, 95
2488, 89566, 2, 112, 163
2488, 89538, 2, 135, 39
2488, 89594, 1, 135, 135
2488, 89596, 1, 146, 146
2488, 89597, 1, 146, 146
2488, 89554, 2, 151, 104
2488, 89561, 2, 151, 142
2488, 89515, 3, 151, 160
2488, 89599, 1, 151, 151
2488, 89514, 3, 165, 178
2488, 89600, 1, 165, 165
2488, 89465, 4, 168, 20
2488, 89469, 4, 168, 152
2488, 89300, 9, 178, 101
2488, 89498, 3, 178, 140
2489, 89605, 1, 14, 14
2489, 89606, 1, 14, 14
2489, 89486, 5, 17, 8
2489, 89608, 1, 17, 17
2489, 89573, 2, 18, 22
2489, 89582, 2, 18, 76
2489, 89570, 2, 20, 16
2489, 89595, 2, 20, 140
2489, 89499, 4, 24, 14
2489, 89556, 3, 24, 96
2489, 89569, 2, 31, 11
2489, 89585, 2, 31, 83
2489, 89568, 2, 45, 4
2489, 89602, 2, 45, 182
2489, 89612, 1, 45, 45
2489, 89598, 2, 79, 149
2489, 89618, 1, 79, 79
2489, 89581, 2, 82, 70
2489, 89619, 1, 82, 82
2489, 89591, 2, 90, 110
2489, 89620, 1, 90, 90
2489, 89526, 4, 94, 74
2489, 89544, 3, 94, 102
2489, 89466, 5, 108, 42
2489, 89523, 4, 108, 75
2489, 89626, 1, 108, 108
2489, 89589, 2, 115, 107
2489, 89603, 2, 115, 183
2489, 89496, 4, 117, 1
2489, 89574, 2, 117, 38
2489, 89627, 1, 117, 117
2489, 89586, 2, 144, 87
2489, 89632, 1, 144, 144
2489, 89571, 2, 151, 17
2489, 89580, 2, 151, 62
2489, 89547, 3, 157, 115
2489, 89512, 4, 157, 156
2489, 89520, 4, 161, 153
2489, 89550, 3, 161, 162
2489, 89637, 1, 165, 165
2489, 89638, 1, 165, 165
2490, 89630, 2, 15, 134
2490, 89642, 1, 15, 15
2490, 89557, 4, 20, 47
2490, 89644, 1, 20, 20
2490, 89615, 2, 31, 56
2490, 89645, 1, 31, 31
2490, 89560, 4, 35, 87
2490, 89648, 1, 35, 35
2490, 89539, 4, 45, 62
2490, 89525, 5, 45, 81
2490, 89624, 2, 52, 98
2490, 89587, 3, 52, 100
2490, 89593, 3, 52, 162
2490, 89535, 4, 58, 59
2490, 89651, 1, 58, 58
2490, 89609, 2, 72, 25
2490, 89545, 4, 72, 32
2490, 89616, 2, 72, 63
2490, 89614, 2, 79, 51
2490, 89634, 2, 79, 156
2490, 89551, 4, 92, 11
2490, 89658, 1, 92, 92
2490, 89590, 3, 96, 93
2490, 89471, 6, 96, 153
2490, 89607, 2, 98, 15
2490, 89660, 1, 98, 98
2490, 89565, 4, 101, 55
2490, 89631, 2, 101, 142
2490, 89636, 2, 101, 164
2490, 89592, 3, 103, 78
2490, 89628, 2, 103, 121
2490, 89543, 4, 155, 58
2490, 89669, 1, 155, 155
2490, 89271, 12, 166, 60
2490, 89537, 4, 166, 77
2490, 89674, 1, 181, 181
2490, 89675, 1, 181, 181
2491, 89621, 3, 5, 113
2491, 89677, 1, 5, 5
2491, 89650, 2, 6, 57
2491, 89639, 3, 6, 61
2491, 89622, 3, 15, 42
2491, 89652, 2, 15, 62
2491, 89641, 2, 24, 14
2491, 89671, 2, 24, 159
2491, 89611, 3, 31, 40
2491, 89680, 1, 31, 31
2491, 89653, 2, 44, 67
2491, 89562, 5, 44, 88
2491, 89682, 1, 44, 44
2491, 89683, 1, 54, 54
2491, 89684, 1, 54, 54
2491, 89685, 1, 54, 54
2491, 89672, 2, 55, 160
2491, 89686, 1, 55, 55
2491, 89654, 2, 74, 68
2491, 89689, 1, 74, 74
2491, 89690, 1, 74, 74
2491, 89640, 2, 89, 10
2491, 89662, 2, 89, 109
2491, 89693, 1, 89, 89
2491, 89633, 3, 99, 168
2491, 89694, 1, 99, 99
2491, 89666, 2, 112, 123
2491, 89698, 1, 112, 112
2491, 89604, 3, 123, 8
2491, 89699, 1, 123, 123
2491, 89617, 3, 127, 94
2491, 89673, 2, 127, 164
2491, 89647, 2, 164, 34
2491, 89655, 2, 164, 70
2491, 89661, 2, 167, 99
2491, 89707, 1, 167, 167
2491, 89601, 4, 170, 169
2491, 89708, 1, 170, 170
2491, 89709, 1, 177, 177
2491, 89710, 1, 177, 177
2491, 89659, 2, 179, 97
2491, 89711, 1, 179, 179
2492, 89712, 1, 0, 0
2492, 89713, 1, 0, 0
2492, 89714, 1, 0, 0
2492, 89681, 2, 24, 36
2492, 89717, 1, 24, 24
2492, 89610, 4, 35, 49
2492, 89687, 2, 35, 66
2492, 89646, 3, 35, 72
2492, 89623, 4, 44, 43
2492, 89720, 1, 44, 44
2492, 89664, 3, 52, 20
2492, 89635, 4, 52, 119
2492, 89688, 2, 72, 68
2492, 89691, 2, 72, 82
2492, 89668, 3, 72, 145
2492, 89542, 6, 78, 113
2492, 89728, 1, 78, 78
2492, 89729, 1, 81, 81
2492, 89730, 1, 81, 81
2492, 89678, 2, 92, 7
2492, 89464, 8, 92, 100
2492, 89663, 3, 107, 78
2492, 89733, 1, 107, 107
2492, 89649, 3, 115, 136
2492, 89706, 2, 115, 152
2492, 89700, 2, 159, 125
2492, 89657, 3, 159, 149
2492, 89679, 2, 164, 14
2492, 89701, 2, 164, 130
2492, 89417, 10, 168, 18
2492, 89692, 2, 168, 88
2492, 89703, 2, 168, 138
2493, 89629, 5, 8, 40
2493, 89749, 1, 8, 8
2493, 89718, 2, 35, 37
2493, 89572, 6, 35, 61
2493, 89725, 2, 35, 65
2493, 89716, 2, 39, 15
2493, 89756, 1, 39, 39
2493, 89559, 7, 43, 109
2493, 89757, 1, 43, 43
2493, 89696, 3, 46, 43
2493, 89625, 5, 46, 82
2493, 89739, 2, 55, 131
2493, 89656, 4, 55, 140
2493, 89760, 1, 59, 59
2493, 89761, 1, 59, 59
2493, 89724, 2, 72, 64
2493, 89726, 2, 72, 66
2493, 89695, 3, 82, 46
2493, 89764, 1, 82, 82
2493, 89670, 4, 112, 108
2493, 89744, 2, 112, 162
2493, 89738, 2, 115, 130
2493, 89747, 2, 115, 180
2493, 89769, 1, 115, 115
2493, 89740, 2, 149, 138
2493, 89777, 1, 149, 149
2493, 89778, 1, 149, 149
2493, 89737, 2, 161, 128
2493, 89781, 1, 161, 161
2493, 89704, 3, 164, 145
2493, 89746, 2, 164, 177
2493, 89734, 2, 183, 111
2493, 89783, 1, 183, 183
2494, 89748, 2, 8, 7
2494, 89721, 3, 8, 20
2494, 89759, 2, 12, 57
2494, 89785, 1, 12, 12
2494, 89727, 3, 21, 53
2494, 89735, 3, 21, 113
2494, 89789, 1, 21, 21
2494, 89765, 2, 45, 88
2494, 89794, 1, 45, 45
2494, 89752, 2, 53, 25
2494, 89768, 2, 53, 106
2494, 89513, 9, 53, 153
2494, 89702, 4, 58, 107
2494, 89667, 5, 58, 143
2494, 89754, 2, 72, 32
2494, 89762, 2, 72, 63
2494, 89753, 2, 106, 26
2494, 89772, 2, 106, 132
2494, 89676, 4, 110, 4
2494, 89804, 1, 110, 110
2494, 89766, 2, 112, 94
2494, 89767, 2, 112, 103
2494, 89745, 3, 112, 173
2494, 89732, 3, 113, 99
2494, 89741, 3, 113, 151
2494, 89805, 1, 113, 113
2494, 89779, 2, 129, 154
2494, 89808, 1, 129, 129
2494, 89742, 3, 153, 83
2494, 89731, 3, 153, 156
2495, 89750, 3, 6, 24
2495, 89821, 1, 6, 6
2495, 89776, 3, 15, 96
2495, 89816, 2, 15, 180
2495, 89823, 1, 15, 15
2495, 89798, 2, 30, 80
2495, 89743, 4, 30, 87
2495, 89715, 4, 57, 171
2495, 89830, 1, 57, 57
2495, 89831, 1, 57, 57
2495, 89643, 6, 59, 44
2495, 89782, 3, 59, 99
2495, 89832, 1, 72, 72
2495, 89833, 1, 72, 72
2495, 89840, 1, 101, 101
2495, 89841, 1, 101, 101
2495, 89842, 1, 108, 108
2495, 89843, 1, 108, 108
2495, 89844, 1, 108, 108
2495, 89795, 2, 117, 68
2495, 89797, 2, 117, 75
2495, 89531, 10, 127, 85
2495, 89847, 1, 127, 127
2495, 89799, 2, 143, 81
2495, 89849, 1, 143, 143
2495, 89771, 3, 154, 130
2495, 89810, 2, 154, 156
2495, 89852, 1, 154, 154
2495, 89755, 3, 163, 52
2495, 89722, 4, 163, 178
2495, 89807, 2, 170, 123
2495, 89854, 1, 170, 170
2495, 89773, 3, 175, 78
2495, 89812, 2, 175, 165
2495, 89697, 5, 183, 92
2495, 89855, 1, 183, 183
2496, 89839, 2, 8, 98
2496, 89857, 1, 8, 8
2496, 89774, 4, 15, 99
2496, 89819, 3, 15, 110
2496, 89811, 3, 15, 162
2496, 89822, 2, 28, 14
2496, 89705, 6, 28, 36
2496, 89829, 2, 28, 45
2496, 89859, 1, 38, 38
2496, 89860, 1, 38, 38
2496, 89796, 3, 40, 46
2496, 89814, 3, 40, 109
2496, 89751, 4, 56, 179
2496, 89863, 1, 56, 56
2496, 89864, 1, 56, 56
2496, 89824, 2, 59, 22
2496, 89865, 1, 59, 59
2496, 89802, 3, 60, 61
2496, 89613, 8, 60, 165
2496, 89770, 4, 68, 11
2496, 89723, 5, 68, 166
2496, 89866, 1, 68, 68
2496, 89784, 3, 79, 28
2496, 89869, 1, 79, 79
2496, 89827, 2, 82, 26
2496, 89870, 1, 82, 82
2496, 89719, 5, 84, 155
2496, 89871, 1, 84, 84
2496, 89872, 1, 84, 84
2496, 89813, 3, 159, 93
2496, 89851, 2, 159, 151
2496, 89885, 1, 159, 159
2496, 89848, 2, 161, 130
2496, 89790, 3, 161, 140
2496, 89845, 2, 164, 116
2496, 89780, 4, 164, 129
2496, 89806, 3, 170, 171
2496, 89888, 1, 170, 170
2496, 89793, 3, 183, 53
2496, 89838, 2, 183, 95
2497, 89817, 4, 24, 17
2497, 89791, 4, 24, 95
2497, 89877, 2, 24, 113
2497, 89775, 5, 24, 130
2497, 89861, 2, 39, 52
2497, 89898, 1, 39, 39
2497, 89837, 3, 40, 6
2497, 89899, 1, 40, 40
2497, 89901, 1, 42, 42
2497, 89902, 1, 42, 42
2497, 89787, 4, 44, 20
2497, 89858, 2, 44, 29
2497, 89820, 3, 45, 45
2497, 89853, 3, 45, 80
2497, 89763, 5, 46, 19
2497, 89801, 4, 46, 74
2497, 89665, 8, 52, 78
2497, 89879, 2, 52, 118
2497, 89906, 1, 59, 59
2497, 89907, 1, 59, 59
2497, 89868, 2, 85, 73
2497, 89910, 1, 85, 85
2497, 89876, 2, 94, 105
2497, 89881, 2, 94, 128
2497, 89873, 2, 99, 96
2497, 89758, 5, 99, 145
2497, 89914, 1, 119, 119
2497, 89915, 1, 119, 119
2497, 89916, 1, 119, 119
2497, 89920, 1, 139, 139
2497, 89921, 1, 139, 139
2497, 89828, 3, 155, 31
2497, 89884, 2, 155, 158
2497, 89825, 3, 157, 18
2497, 89883, 2, 157, 156
2497, 89867, 2, 164, 70
2497, 89788, 4, 164, 131
2498, 89893, 2, 11, 9
2498, 89736, 7, 11, 92
2498, 89792, 5, 15, 62
2498, 89924, 2, 15, 171
2498, 89929, 1, 15, 15
2498, 89930, 1, 20, 20
2498, 89931, 1, 20, 20
2498, 89886, 3, 24, 130
2498, 89786, 5, 24, 149
2498, 89903, 2, 28, 48
2498, 89905, 2, 28, 51
2498, 89900, 2, 45, 41
2498, 89927, 2, 45, 182
2498, 89919, 2, 46, 129
2498, 89937, 1, 46, 46
2498, 89896, 2, 53, 25
2498, 89939, 1, 53, 53
2498, 89947, 1, 111, 111
2498, 89948, 1, 111, 111
2498, 89889, 3, 115, 120
2498, 89949, 1, 115, 115
2498, 89800, 5, 122, 113
2498, 89925, 2, 122, 173
2498, 89926, 2, 124, 175
2498, 89952, 1, 124, 124
2498, 89954, 1, 136, 136
2498, 89955, 1, 136, 136
2498, 89809, 5, 144, 141
2498, 89922, 2, 144, 142
2498, 89908, 2, 154, 79
2498, 89882, 3, 154, 160
2498, 89826, 4, 161, 106
2498, 89958, 1, 161, 161
2498, 89887, 3, 162, 115
2498, 89959, 1, 162, 162
2498, 89961, 1, 179, 179
2498, 89962, 1, 179, 179
2499, 89862, 4, 13, 112
2499, 89965, 1, 13, 13
2499, 89968, 1, 23, 23
2499, 89969, 1, 23, 23
2499, 89874, 4, 46, 13
2499, 89928, 2, 46, 14
2499, 89923, 3, 46, 133
2499, 89976, 1, 49, 49
2499, 89977, 1, 49, 49
2499, 89934, 2, 72, 33
2499, 89935, 2, 72, 37
2499, 89941, 2, 72, 64
2499, 89960, 2, 72, 172
2499, 89850, 5, 77, 79
2499, 89909, 3, 77, 153
2499, 89835, 5, 93, 166
2499, 89981, 1, 93, 93
2499, 89878, 4, 109, 108
2499, 89951, 2, 109, 121
2499, 89891, 4, 153, 47
2499, 89942, 2, 153, 65
2499, 89991, 1, 153, 153
2499, 89992, 1, 153, 153
2499, 89993, 1, 153, 153
2499, 89933, 2, 159, 27
2499, 89944, 2, 159, 70
2499, 89890, 4, 162, 109
2499, 89994, 1, 162, 162
2499, 89904, 3, 168, 82
2499, 89815, 6, 168, 110
2499, 89943, 2, 178, 69
2499, 89999, 1, 178, 178
2500, 89936, 3, 8, 91
2500, 90000, 1, 8, 8
2500, 90001, 1, 13, 13
2500, 90002, 1, 13, 13
2500, 89980, 2, 45, 85
2500, 89956, 3, 45, 115
2500, 89989, 2, 45, 143
2500, 90006, 1, 45, 45
2500, 89950, 3, 46, 6
2500, 90007, 1, 46, 46
2500, 89967, 2, 47, 20
2500, 90008, 1, 47, 47
2500, 90009, 1, 49, 49
2500, 90010, 1, 49, 49
2500, 90012, 1, 54, 54
2500, 90013, 1, 54, 54
2500, 89913, 4, 56, 21
2500, 90015, 1, 56, 56
2500, 89963, 3, 68, 44
2500, 89912, 4, 68, 86
2500, 89932, 3, 76, 18
2500, 89979, 2, 76, 74
2500, 89875, 5, 78, 17
2500, 89987, 2, 78, 137
2500, 89880, 5, 79, 128
2500, 90017, 1, 79, 79
2500, 89975, 2, 82, 48
2500, 89897, 4, 82, 156
2500, 90018, 1, 82, 82
2500, 89984, 2, 94, 117
2500, 89818, 7, 94, 133
2500, 90022, 1, 97, 97
2500, 90023, 1, 97, 97
2500, 89974, 2, 106, 47
2500, 89856, 5, 106, 155
2500, 89918, 4, 108, 42
2500, 89995, 2, 108, 167
2500, 89895, 4, 110, 78
2500, 90027, 1, 110, 110
2500, 89985, 2, 114, 119
2500, 90028, 1, 114, 114
2500, 89978, 2, 144, 51
2500, 89988, 2, 144, 141
2500, 89953, 3, 151, 82
2500, 89986, 2, 151, 127
2500, 89966, 2, 157, 14
2500, 89938, 3, 157, 79
2500, 89917, 4, 157, 80
2501, 89983, 3, 28, 102
2501, 90042, 1, 28, 28
2501, 89973, 3, 43, 159
2501, 90045, 1, 43, 43
2501, 89911, 5, 61, 44
2501, 89996, 3, 61, 124
2501, 89892, 5, 68, 166
2501, 90049, 1, 68, 68
2501, 89971, 3, 69, 164
2501, 90050, 1, 69, 69
2501, 90024, 2, 78, 99
2501, 90051, 1, 78, 78
2501, 89803, 8, 89, 17
2501, 90054, 1, 89, 89
2501, 89894, 5, 108, 75
2501, 90016, 2, 108, 77
2501, 90020, 2, 114, 95
2501, 90034, 2, 114, 154
2501, 90026, 2, 115, 107
2501, 90058, 1, 115, 115
2501, 89990, 3, 144, 145
2501, 89834, 7, 144, 163
2501, 90032, 2, 145, 146
2501, 90033, 2, 145, 147
2501, 90065, 1, 172, 172
2501, 90066, 1, 172, 172
2501, 90068, 1, 176, 176
2501, 90069, 1, 176, 176
2501, 90014, 2, 178, 55
2501, 90021, 2, 178, 96
2502, 90052, 2, 31, 85
2502, 90004, 3, 31, 105
2502, 90044, 2, 45, 39
2502, 90046, 2, 45, 62
2502, 89836, 8, 45, 80
2502, 90047, 2, 46, 66
2502, 90059, 2, 46, 128
2502, 90080, 1, 48, 48
2502, 90081, 1, 48, 48
2502, 90048, 2, 53, 67
2502, 90019, 3, 53, 127
2502, 90037, 2, 59, 4
2502, 90040, 2, 59, 23
2502, 89964, 4, 59, 47
2502, 89940, 5, 59, 136
2502, 90071, 2, 59, 181
2502, 90030, 3, 85, 46
2502, 90087, 1, 85, 85
2502, 89957, 5, 96, 55
2502, 90056, 2, 96, 103
2502, 89970, 4, 111, 92
2502, 90091, 1, 111, 111
2502, 90064, 2, 113, 163
2502, 89945, 5, 113, 183
2502, 90098, 1, 153, 153
2502, 90099, 1, 153, 153
2502, 89972, 4, 159, 168
2502, 90067, 2, 159, 175
2502, 90101, 1, 159, 159
2502, 90070, 2, 163, 180
2502, 90102, 1, 163, 163
2502, 89846, 8, 176, 60
2502, 90025, 3, 176, 122
2503, 90076, 2, 11, 29
2503, 90005, 4, 11, 34
2503, 90084, 2, 28, 67
2503, 90031, 4, 28, 133
2503, 90100, 2, 28, 156
2503, 90078, 2, 53, 36
2503, 90043, 3, 53, 72
2503, 90053, 3, 55, 54
2503, 90035, 4, 55, 128
2503, 90096, 2, 81, 143
2503, 90120, 1, 81, 81
2503, 90121, 1, 81, 81
2503, 90089, 2, 90, 90
2503, 90029, 4, 90, 175
2503, 90057, 3, 94, 28
2503, 90126, 1, 94, 94
2503, 89997, 5, 115, 172
2503, 90055, 3, 115, 179
2503, 90062, 3, 129, 151
2503, 90130, 1, 129, 129
2503, 90036, 3, 136, 136
2503, 90132, 1, 136, 136
2503, 90038, 3, 143, 58
2503, 90134, 1, 143, 143
2503, 90086, 2, 144, 80
2503, 90095, 2, 144, 142
2503, 90135, 1, 144, 144
2503, 90082, 2, 168, 57
2503, 90094, 2, 168, 138
2503, 90093, 2, 171, 120
2503, 90139, 1, 171, 171
2504, 90146, 1, 5, 5
2504, 90147, 1, 5, 5
2504, 90060, 4, 20, 35
2504, 90148, 1, 20, 20
2504, 90114, 2, 28, 49
2504, 90088, 3, 28, 161
2504, 90108, 2, 35, 13
2504, 90116, 2, 35, 60
2504, 90039, 4, 43, 92
2504, 90149, 1, 43, 43
2504, 90110, 2, 44, 20
2504, 90117, 2, 44, 66
2504, 90150, 1, 44, 44
2504, 90151, 1, 44, 44
2504, 90106, 3, 45, 21
2504, 90077, 3, 45, 72
2504, 90092, 3, 55, 58
2504, 90154, 1, 55, 55
2504, 90112, 2, 77, 32
2504, 90123, 2, 77, 84
2504, 89998, 6, 103, 111
2504, 90138, 2, 103, 170
2504, 90072, 3, 113, 0
2504, 90164, 1, 113, 113
2504, 90103, 3, 121, 104
2504, 90165, 1, 121, 121
2504, 90169, 1, 142, 142
2504, 90170, 1, 142, 142
2504, 90119, 2, 144, 76
2504, 90133, 2, 144, 142
2504, 90115, 2, 154, 50
2504, 90122, 2, 154, 82
2504, 90136, 2, 157, 156
2504, 90174, 1, 157, 157
2504, 90074, 3, 168, 9
2504, 90104, 3, 168, 121
2504, 90140, 2, 168, 172
2504, 90177, 1, 168, 168
2505, 90090, 4, 15, 8
2505, 90158, 2, 15, 75
2505, 90118, 3, 43, 6
2505, 90182, 1, 43, 43
2505, 90079, 4, 65, 74
2505, 90186, 1, 65, 65
2505, 90160, 2, 70, 82
2505, 90188, 1, 70, 70
2505, 90156, 2, 72, 64
2505, 90075, 4, 72, 92
2505, 90190, 1, 87, 87
2505, 90191, 1, 87, 87
2505, 90041, 5, 92, 12
2505, 90155, 2, 92, 58
2505, 90159, 2, 94, 80
2505, 90193, 1, 94, 94
2505, 90179, 2, 106, 180
2505, 90197, 1, 106, 106
2505, 90124, 3, 108, 91
2505, 90175, 2, 108, 163
2505, 90085, 4, 111, 112
2505, 90167, 2, 111, 124
2505, 90125, 3, 112, 78
2505, 90166, 2, 112, 123
2505, 90105, 4, 115, 46
2505, 90073, 4, 115, 119
2505, 90083, 4, 122, 94
2505, 90163, 2, 122, 99
2505, 90178, 2, 122, 172
2505, 90201, 1, 122, 122
2505, 90171, 2, 127, 145
2505, 90203, 1, 127, 127
2505, 90204, 1, 127, 127
2505, 90063, 5, 144, 30
2505, 90162, 2, 144, 98
2505, 90141, 3, 144, 117
2505, 90207, 1, 144, 144
2505, 90209, 1, 149, 149
2505, 90210, 1, 149, 149
2505, 90011, 6, 166, 85
2505, 90168, 2, 166, 130
2506, 90185, 2, 12, 58
2506, 90198, 2, 12, 110
2506, 90219, 1, 12, 12
2506, 90181, 2, 28, 29
2506, 90196, 2, 28, 105
2506, 90143, 4, 31, 153
2506, 90223, 1, 31, 31
2506, 90111, 4, 45, 4
2506, 90215, 2, 45, 182
2506, 90127, 4, 55, 59
2506, 90214, 2, 55, 180
2506, 90227, 1, 55, 55
2506, 90212, 2, 78, 167
2506, 90128, 4, 78, 170
2506, 90113, 4, 89, 116
2506, 90231, 1, 89, 89
2506, 90142, 4, 103, 57
2506, 90202, 2, 103, 124
2506, 90195, 2, 106, 103
2506, 90205, 2, 106, 129
2506, 90236, 1, 121, 121
2506, 90237, 1, 121, 121
2506, 90144, 3, 122, 109
2506, 90161, 3, 122, 161
2506, 90213, 2, 122, 169
2506, 90243, 1, 142, 142
2506, 90244, 1, 142, 142
2506, 90183, 2, 159, 44
2506, 90184, 2, 159, 49
2507, 90216, 2, 4, 7
2507, 90238, 2, 4, 123
2507, 90254, 1, 16, 16
2507, 90255, 1, 16, 16
2507, 90229, 2, 18, 67
2507, 90200, 3, 18, 94
2507, 90228, 2, 28, 66
2507, 90241, 2, 28, 136
2507, 90194, 3, 28, 179
2507, 90256, 1, 28, 28
2507, 90224, 2, 29, 32
2507, 90257, 1, 29, 29
2507, 90258, 1, 30, 30
2507, 90259, 1, 30, 30
2507, 90266, 1, 52, 52
2507, 90267, 1, 52, 52
2507, 90221, 2, 59, 23
2507, 90268, 1, 59, 59
2507, 90180, 3, 96, 6
2507, 90097, 6, 96, 165
2507, 90218, 2, 100, 10
2507, 90274, 1, 100, 100
2507, 90137, 5, 101, 65
2507, 90275, 1, 101, 101
2507, 90232, 2, 112, 91
2507, 90277, 1, 112, 112
2507, 90230, 2, 117, 75
2507, 90278, 1, 117, 117
2507, 90279, 1, 117, 117
2507, 90234, 2, 122, 113
2507, 90281, 1, 122, 122
2507, 89946, 10, 145, 100
2507, 90208, 3, 145, 145
2507, 90285, 1, 145, 145
2507, 90245, 2, 153, 144
2507, 90107, 6, 153, 157
2507, 90226, 2, 163, 52
2507, 90003, 8, 163, 115
2507, 90239, 2, 164, 131
2507, 90250, 2, 164, 176
2507, 90251, 2, 164, 178
2507, 90131, 5, 165, 82
2507, 90061, 7, 165, 130
2507, 90145, 4, 171, 98
2507, 90286, 1, 171, 171
2508, 90290, 1, 12, 12
2508, 90291, 1, 12, 12
2508, 90249, 3, 15, 15
2508, 90187, 4, 15, 93
2508, 90276, 2, 15, 107
2508, 90217, 3, 21, 17
2508, 90293, 1, 21, 21
2508, 90152, 5, 35, 156
2508, 90299, 1, 35, 35
2508, 90261, 2, 44, 41
2508, 90225, 3, 44, 94
2508, 90262, 2, 46, 44
2508, 90300, 1, 46, 46
2508, 90284, 2, 59, 136
2508, 90302, 1, 59, 59
2508, 90270, 2, 72, 76
2508, 90189, 4, 72, 85
2508, 90176, 5, 81, 55
2508, 90306, 1, 81, 81
2508, 90272, 2, 90, 91
2508, 90307, 1, 90, 90
2508, 90273, 2, 99, 92
2508, 90311, 1, 99, 99
2508, 90313, 1, 104, 104
2508, 90314, 1, 104, 104
2508, 90252, 2, 108, 2
2508, 90192, 4, 108, 123
2508, 90271, 2, 144, 84
2508, 90282, 2, 144, 133
2508, 90173, 5, 167, 103
2508, 90320, 1, 167, 167
2508, 90129, 6, 171, 6
2508, 90322, 1, 171, 171
2509, 90288, 2, 1, 1
2509, 90324, 1, 1, 1
2509, 90325, 1, 3, 3
2509, 90326, 1, 3, 3
2509, 90263, 3, 14, 157
2509, 90328, 1, 14, 14
2509, 90318, 2, 15, 155
2509, 90329, 1, 15, 15
2509, 90109, 7, 24, 106
2509, 90233, 4, 24, 183
2509, 90303, 2, 44, 67
2509, 90172, 6, 44, 101
2509, 90305, 2, 45, 76
2509, 90319, 2, 45, 161
2509, 90333, 1, 45, 45
2509, 90304, 2, 74, 71
2509, 90153, 6, 74, 151
2509, 90248, 4, 88, 0
2509, 90341, 1, 88, 88
2509, 90321, 2, 98, 169
2509, 90343, 1, 98, 98
2509, 90222, 4, 112, 159
2509, 90347, 1, 112, 112
2509, 90310, 2, 115, 98
2509, 90348, 1, 115, 115
2509, 90349, 1, 118, 118
2509, 90350, 1, 118, 118
2509, 90211, 5, 122, 110
2509, 90351, 1, 122, 122
2509, 90265, 3, 128, 85
2509, 90353, 1, 128, 128
2509, 90308, 2, 155, 94
2509, 90220, 4, 155, 164
2509, 90292, 2, 162, 16
2509, 90354, 1, 162, 162
2509, 90312, 2, 168, 103
2509, 90317, 2, 168, 152
2509, 90357, 1, 168, 168
2509, 90253, 3, 180, 82
2509, 90283, 3, 180, 163
