Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
815, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 815, None, None, None, None, None, None, None, None, None, None, None
816, None, None, None, None, None, None, None, None, None, 815, 815, None, None, None, None, None, None, None, None, None, None, 815, None, None, None, None, None, None, 816, 815, None, None, None, None, None, None, None, 815, None, None, None, None, 815, None, 815, None, None, 815, 815, None, 815, None, None, None, None, None, None, None, None, 815, 815, 815, None, 815, None, 815, None, None, None, None, None, None, None, 815, None, None, None, 815, None, None, None, 815, None, None, None, None, None, None, None, None, None
817, None, 817, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
818, 817, None, None, 817, None, None, None, 817, None, None, None, None, None, None, None, 817, 817, None, None, None, None, 817, None, None, None, None, None, None, None, 817, None, None, None, None, 817, None, None, 817, None, None, None, None, 817, None, 817, None, None, None, 817, None, None, None, None, None, None, None, None, None, None, None, None, 817, None, 817, None, None, None, None, None, None, None, 818, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
819, None, None, None, None, None, 819, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
820, 819, None, None, 819, None, None, None, 819, 819, 819, 819, None, None, None, None, 819, 819, None, None, None, None, 819, None, None, None, None, None, None, None, 819, None, 820, None, None, 819, None, None, 819, None, 819, None, None, 819, None, 819, 819, None, 819, 819, None, 819, None, None, 819, None, None, None, None, None, 819, 819, 819, 819, 819, None, 819, None, None, None, None, None, None, None, 819, None, None, None, None, None, None, None, 819, None, None, None, None, None, None, None, None, None
821, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
822, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 822, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
823, 822, None, None, None, None, None, None, 822, 822, 822, 822, None, None, None, None, 822, None, None, None, None, None, None, None, None, None, None, None, None, None, 822, None, None, None, None, 822, None, None, 822, None, 822, None, None, 822, None, 822, 822, None, 822, 822, None, 822, None, None, None, None, None, 823, None, None, 822, 822, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
824, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 824, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
825, None, None, None, None, None, None, None, 824, 824, None, 824, None, None, None, None, 824, 824, None, None, None, None, 824, None, None, None, None, None, None, None, 824, None, 825, None, None, None, None, None, 824, None, 824, None, None, 824, None, 824, 824, None, 824, 824, None, 824, None, None, 824, None, None, None, None, None, 824, 824, 824, 824, 824, None, 824, None, None, None, None, None, None, None, 824, None, None, None, 824, None, None, None, 824, None, None, None, None, None, None, None, None, None
826, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 826, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
827, None, None, None, None, None, None, None, None, 826, 826, 826, None, None, None, None, None, 826, None, None, None, None, 826, None, None, None, None, None, None, None, 826, None, None, None, None, None, None, None, 826, None, None, None, None, 826, None, 826, None, None, None, None, None, 826, None, None, 827, None, None, None, None, None, 826, 826, 826, None, 826, None, 826, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 826, None, None, None, None, None, None, None, None, None
828, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
829, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 829, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
830, 829, None, None, 829, None, None, None, 829, 829, 829, 829, None, 830, None, None, 829, 829, None, None, None, None, 829, None, None, None, None, None, None, None, 829, None, None, None, None, 829, None, None, 829, None, 829, None, None, 829, None, 829, 829, None, 829, 829, None, 829, None, None, 829, None, None, None, None, None, 829, 829, 829, 829, 829, None, 829, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 829, None, None, None, None, None, None, None, None, None
831, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 831, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
832, None, None, None, 831, 832, None, None, 831, 831, None, 831, None, None, None, None, 831, 831, None, None, None, None, 831, None, None, None, None, None, None, None, 831, None, None, None, None, None, None, None, 831, None, 831, None, None, 831, None, 831, 831, None, None, 831, None, 831, None, None, None, None, None, None, None, None, 831, 831, 831, None, None, None, 831, None, None, None, None, None, None, None, 831, None, None, None, None, None, None, None, 831, None, None, None, None, None, None, None, None, None
833, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 833
834, None, None, None, None, None, None, None, None, 833, None, None, None, None, None, None, None, None, None, 834, None, None, 833, None, None, None, None, None, None, None, 833, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 833, None, None, 833, None, None, None, None, None, None, None, None, None, None, None, 833, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
835, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 834, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
836, None, None, None, None, None, None, None, None, None, None, 834, None, None, None, None, 834, 834, None, None, None, None, None, None, None, None, None, None, None, None, 834, None, None, None, None, None, None, None, 834, None, 834, None, None, 834, None, 834, 834, None, 834, 834, None, None, None, None, None, None, None, None, None, None, None, None, None, 834, 834, None, None, None, None, None, None, None, None, None, 834, None, None, None, 834, None, None, None, None, None, None, None, None, None, None, None, None, None
837, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
838, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 838, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
839, 839, None, None, None, None, None, None, 838, 838, 838, 838, None, None, None, None, 838, 838, None, None, None, None, 838, None, None, None, None, None, None, None, 838, None, None, None, None, None, None, None, 838, None, 838, None, None, 838, None, 838, None, None, None, None, None, 838, None, None, None, None, None, None, None, None, None, 838, 838, None, 838, None, 838, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 838, None, None, None, None, None, None, None, None, None
840, None, None, None, None, None, None, None, None, None, None, None, None, 840, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
841, 840, None, None, 840, None, None, None, 840, 840, 840, 840, None, None, None, None, 840, 840, None, None, None, None, 840, None, None, None, None, None, None, None, 840, None, None, None, None, 840, None, None, 840, None, 840, None, None, None, None, 840, None, None, None, 840, None, 840, None, None, None, None, None, None, None, None, 840, 840, None, None, None, None, 840, None, 841, None, None, None, None, None, 840, None, None, None, None, None, None, None, 840, None, None, None, None, None, None, None, None, None
842, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 842, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
843, None, None, None, None, None, None, None, None, 842, 842, None, None, None, None, None, None, 842, None, None, None, None, 842, None, None, None, None, None, None, None, 842, None, 843, None, None, None, None, None, 842, None, None, None, None, 842, None, 842, None, None, None, 842, None, 842, None, None, None, None, None, None, None, None, None, 842, 842, 842, 842, None, 842, None, None, None, None, None, None, None, 842, None, None, None, None, None, None, None, 842, None, None, None, None, None, None, None, None, None
844, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
845, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 845, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
846, None, None, None, None, None, None, None, None, None, None, 845, None, None, None, None, None, 845, None, None, None, None, None, None, None, None, None, None, None, None, 845, None, None, None, None, None, None, None, 845, None, 845, 846, None, 845, None, 845, 845, None, None, 845, None, None, None, None, None, None, None, None, None, None, 845, 845, 845, None, None, None, None, None, None, None, None, None, None, None, 845, None, None, None, 845, None, None, None, None, None, None, None, None, None, None, None, None, None
847, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 847, None, None, None, None
848, None, None, None, None, None, None, None, None, 847, 847, 847, None, None, None, None, None, None, None, None, None, None, 847, None, None, None, None, None, None, None, 847, None, None, None, None, None, None, None, 847, None, 847, None, None, 847, None, 847, None, None, None, 847, 848, 847, None, None, 847, None, None, None, None, None, 847, 847, 847, 847, 847, None, 847, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 847, None, None, None, None, None, None, None, None, None
849, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 849, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
850, None, None, None, None, None, None, None, 849, None, None, None, None, None, None, None, 849, 849, None, None, None, None, None, None, None, None, None, None, None, None, 849, None, None, None, None, None, None, None, 849, None, 849, None, None, 849, None, None, 849, None, 849, 849, None, None, None, None, None, None, None, None, None, None, 849, None, 849, None, 849, None, None, None, 850, None, None, None, None, None, 849, None, None, None, None, None, None, None, 849, None, None, None, None, None, None, None, None, None
851, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
852, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 852, None, None, None, None
853, None, None, None, None, None, None, None, None, 852, 852, 852, None, None, None, None, None, None, None, None, None, None, 852, None, None, None, None, None, None, None, 852, None, None, None, None, None, None, None, 852, None, 852, None, None, 852, None, 852, None, None, None, 852, None, 852, None, None, 852, None, 853, None, None, None, 852, 852, 852, 852, 852, None, 852, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 852, None, None, None, None, None, None, None, None, None
854, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
855, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 855, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
856, None, None, None, None, None, None, None, 855, 855, 855, 855, None, None, None, None, None, 855, None, None, None, None, None, None, None, None, None, None, None, None, 855, None, None, None, None, None, None, None, 855, None, 855, None, None, 855, None, 855, None, None, None, 855, None, 855, None, None, None, None, None, None, None, None, 855, 855, 855, 856, 855, None, None, None, None, None, None, None, None, None, 855, None, None, None, 855, None, None, None, 855, None, None, None, None, None, None, None, None, None
857, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 857, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
858, 857, None, None, None, None, None, None, 857, None, None, 857, None, None, None, None, 857, None, None, None, None, None, None, None, None, None, None, None, None, None, 857, None, None, None, None, None, None, None, 857, None, 857, None, None, 857, None, 857, 857, None, 857, 857, None, None, None, None, 857, None, None, None, None, None, 857, 857, None, None, 857, None, None, None, None, None, None, None, None, None, 857, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 858, None
859, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 859, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
860, 859, None, None, None, None, None, None, 859, None, None, 859, None, None, None, None, 859, None, None, None, None, None, None, None, None, None, None, None, None, None, 859, None, None, None, None, None, None, None, 859, None, 859, None, None, 859, 860, 859, 859, None, None, 859, None, None, None, None, None, None, None, None, None, None, None, None, 859, None, 859, None, None, None, None, None, None, None, None, None, 859, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
861, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 861, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
862, None, None, None, None, None, None, None, None, 861, None, None, None, None, None, None, 861, 861, None, None, None, None, 861, None, None, None, None, None, None, None, 861, None, None, None, None, None, None, None, 861, None, 861, None, None, 861, None, 861, None, None, 861, 861, None, 861, None, None, None, None, None, None, None, None, 861, 861, 861, 861, 861, None, 861, None, None, None, 862, None, None, None, 861, None, None, None, None, None, None, None, 861, None, None, None, None, None, None, None, None, None
863, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 863, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
864, 863, None, None, None, None, None, None, 863, None, None, 863, None, None, None, None, 863, None, None, None, None, None, None, None, None, None, None, None, None, None, 863, None, None, None, None, None, None, None, 863, None, 863, None, None, 863, None, 863, 863, None, None, 863, None, None, None, None, None, None, None, None, None, None, None, None, 863, None, 863, None, None, None, None, None, 864, None, None, None, 863, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
865, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 865, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
866, 865, None, None, None, None, None, None, 865, 865, 865, 865, None, None, None, None, None, 865, None, None, None, None, None, None, None, None, None, None, None, None, 865, None, None, None, 866, 865, None, None, 865, None, None, None, None, 865, None, 865, 865, None, None, 865, None, 865, None, None, None, None, None, None, None, None, None, 865, None, None, 865, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 865, None, None, None, None, None, None, None, None, None
867, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 867, None, None, None, None
868, None, None, None, None, None, None, None, None, 867, 867, 867, None, None, None, None, None, None, None, None, None, None, 867, None, None, None, None, None, None, None, 867, None, None, None, None, None, None, None, 867, None, 867, None, None, 867, None, 867, None, None, None, 867, None, 867, None, None, 867, None, None, None, None, None, 867, 867, 867, 867, 867, None, 867, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 867, None, None, None, None, None, None, 868, None, None
869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 869
870, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, 870, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
871, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
872, None, None, None, None, None, None, None, None, 872, None, 869, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, 869, None, 869, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
873, None, None, 873, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
874, 873, None, None, 873, None, None, None, 873, None, None, None, None, None, None, None, None, None, None, None, None, None, 873, 874, None, None, None, None, None, None, None, None, None, None, None, 873, None, None, None, None, None, None, None, 869, None, 869, 869, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None, 869, 869, 869, None, None, None, None, None, None, None, None, None, 869, None, None, None, 869, None, None, None, None, None, None, None, None, None, None, None, None, None
875, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 875, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
876, 875, None, None, 875, None, None, None, 875, 875, 875, 875, None, None, None, None, 875, 875, None, None, None, None, 875, None, None, None, None, None, None, None, 875, None, None, None, None, 875, None, None, 875, None, 875, None, None, None, None, 875, 875, None, None, 875, None, 875, None, None, None, None, None, None, None, None, None, None, 875, None, 875, None, 875, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 875, None, None, None, None, None, None, None, 876, None
877, None, 877, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
878, 877, None, None, 877, None, None, None, 877, None, None, None, None, None, None, None, 877, 877, None, None, None, None, 877, None, None, None, None, None, None, None, 877, None, None, None, None, 877, None, None, 877, None, None, None, None, 877, None, None, None, None, None, 877, None, None, None, None, None, None, None, None, None, None, None, None, 877, None, 877, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
879, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
880, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 880, None, None, None, None, None, None, None, None, None, None, None
881, None, None, None, None, None, None, None, None, None, 880, 880, None, None, None, None, None, None, None, None, None, None, 880, None, None, None, None, None, None, None, 880, None, None, None, 881, None, None, None, 880, None, None, None, None, 880, None, 880, None, None, 880, 880, None, 880, None, None, None, None, None, None, None, None, 880, 880, 880, None, 880, None, 880, None, None, None, None, None, None, None, 880, None, None, None, 880, None, None, None, 880, None, None, None, None, None, None, None, None, None
882, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 882, None, None, None, None, None, None, None, None
883, None, None, None, None, None, None, None, 882, 882, 882, 882, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 882, None, None, None, None, None, None, None, 882, None, 882, None, None, 882, None, 882, None, None, None, 882, None, 882, None, None, None, None, None, None, None, None, None, 882, 882, 882, 882, None, 882, None, None, None, None, None, None, None, 882, None, 883, None, 882, None, None, None, 882, None, None, None, None, None, None, None, None, None
884, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
885, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 885, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
