Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
694, 24595, 2, 150, 57
694, 25015, 1, 159, 159
694, 25016, 1, 159, 159
694, 24971, 2, 178, 103
694, 24975, 2, 178, 131
694, 24892, 3, 183, 10
694, 25019, 1, 183, 183
695, 24703, 1, 33, 33
695, 25027, 1, 33, 33
695, 24988, 2, 46, 19
695, 24982, 3, 46, 26
695, 24995, 2, 46, 49
695, 25010, 2, 46, 140
695, 25030, 1, 46, 46
695, 24991, 2, 53, 37
695, 25033, 1, 53, 53
695, 24923, 4, 68, 53
695, 24899, 5, 68, 101
695, 25036, 1, 68, 68
695, 24955, 3, 77, 68
695, 24890, 5, 77, 113
695, 25000, 2, 91, 72
695, 25041, 1, 91, 91
695, 24949, 3, 113, 110
695, 24894, 5, 113, 122
695, 24828, 7, 113, 179
695, 24938, 4, 115, 143
695, 25011, 2, 115, 145
695, 24930, 4, 117, 45
695, 25043, 1, 117, 117
695, 24978, 3, 135, 115
695, 25045, 1, 135, 135
695, 24981, 3, 155, 106
695, 25017, 2, 155, 161
695, 24969, 3, 157, 77
695, 25009, 2, 157, 131
695, 24959, 3, 159, 24
695, 24993, 2, 159, 43
695, 25004, 2, 159, 102
695, 24941, 4, 163, 164
695, 25050, 1, 163, 163
695, 25007, 2, 167, 121
695, 25052, 1, 167, 167
696, 24986, 3, 15, 2
696, 25056, 1, 15, 15
696, 25012, 3, 24, 166
696, 25059, 1, 24, 24
696, 25032, 2, 28, 50
696, 25035, 2, 28, 65
696, 24970, 4, 28, 94
696, 24918, 5, 40, 1
696, 24912, 5, 40, 52
696, 25061, 1, 40, 40
696, 25023, 2, 46, 11
696, 25029, 2, 46, 44
696, 25039, 2, 46, 79
696, 25065, 1, 46, 46
696, 24914, 5, 59, 15
696, 25026, 2, 59, 23
696, 24996, 3, 79, 45
696, 25034, 2, 79, 54
696, 25024, 2, 89, 16
696, 25038, 2, 89, 75
696, 25028, 2, 108, 39
696, 24973, 4, 108, 111
696, 25020, 2, 115, 0
696, 25021, 2, 115, 4
696, 25044, 2, 115, 118
696, 24651, 13, 117, 72
696, 24864, 7, 117, 171
696, 25075, 1, 117, 117
696, 25080, 1, 149, 149
696, 25081, 1, 149, 149
696, 25085, 1, 155, 155
696, 25086, 1, 155, 155
697, 25098, 1, 38, 38
697, 25099, 1, 38, 38
697, 25031, 3, 53, 35
697, 25008, 4, 53, 129
697, 25103, 1, 53, 53
697, 24887, 1, 63, 63
697, 25105, 1, 63, 63
697, 24989, 4, 72, 113
697, 25107, 1, 72, 72
697, 25108, 1, 72, 72
697, 24848, 8, 92, 16
697, 25110, 1, 92, 92
697, 25054, 3, 93, 168
697, 25111, 1, 93, 93
697, 25025, 3, 104, 93
697, 25049, 3, 104, 122
697, 25066, 2, 108, 52
697, 25072, 2, 108, 96
697, 25058, 2, 112, 21
697, 25022, 3, 112, 92
697, 25018, 4, 113, 175
697, 25042, 3, 113, 179
697, 25053, 3, 121, 123
697, 25114, 1, 121, 121
697, 25003, 4, 126, 55
697, 25115, 1, 126, 126
697, 25119, 1, 141, 141
697, 25120, 1, 141, 141
697, 24952, 5, 144, 78
697, 25048, 3, 144, 145
697, 25121, 1, 144, 144
697, 25122, 1, 144, 144
697, 25123, 1, 144, 144
697, 25071, 2, 149, 81
697, 25088, 2, 149, 171
697, 25014, 4, 151, 151
697, 25083, 2, 151, 152
698, 25129, 1, 13, 13
698, 25130, 1, 13, 13
698, 25113, 2, 15, 116
698, 25124, 2, 15, 148
698, 25090, 3, 15, 166
698, 25068, 3, 24, 45
698, 24990, 5, 24, 95
698, 25077, 3, 43, 40
698, 25133, 1, 43, 43
698, 25094, 2, 59, 19
698, 25095, 2, 59, 23
698, 25101, 2, 59, 47
698, 25047, 4, 82, 73
698, 25087, 3, 82, 153
698, 25104, 2, 89, 57
698, 25002, 5, 89, 98
698, 25013, 5, 89, 117
698, 25125, 2, 114, 161
698, 25150, 1, 114, 114
698, 25064, 3, 117, 89
698, 25151, 1, 117, 117
698, 25152, 1, 119, 119
698, 25153, 1, 119, 119
698, 25157, 1, 141, 141
698, 25158, 1, 141, 141
698, 25112, 2, 153, 106
698, 25084, 3, 153, 140
698, 25096, 2, 159, 27
698, 25073, 3, 159, 61
698, 25097, 2, 160, 35
698, 25162, 1, 160, 160
698, 25109, 2, 162, 81
698, 25116, 2, 162, 134
698, 25117, 2, 168, 138
698, 25126, 2, 168, 171
699, 25146, 2, 7, 88
699, 25165, 1, 7, 7
699, 25167, 1, 25, 25
699, 25168, 1, 25, 25
699, 25069, 4, 28, 32
699, 25169, 1, 28, 28
699, 25132, 2, 31, 42
699, 25140, 2, 31, 67
699, 24974, 7, 31, 68
699, 25142, 2, 35, 71
699, 25155, 2, 35, 128
699, 25046, 5, 39, 107
699, 25170, 1, 39, 39
699, 25134, 2, 40, 47
699, 25171, 1, 40, 40
699, 25131, 2, 45, 30
699, 25063, 4, 45, 55
699, 25144, 2, 45, 80
699, 25160, 2, 45, 154
699, 25135, 2, 46, 53
699, 25145, 2, 46, 87
699, 25137, 2, 61, 57
699, 25074, 4, 61, 112
699, 25174, 1, 66, 66
699, 25175, 1, 66, 66
699, 25067, 4, 82, 85
699, 25147, 2, 82, 93
699, 25143, 2, 94, 76
699, 25076, 4, 94, 127
699, 25127, 3, 98, 78
699, 25149, 2, 98, 111
699, 25079, 4, 104, 116
699, 25057, 4, 104, 122
699, 25078, 4, 116, 144
699, 25185, 1, 116, 116
699, 25138, 2, 122, 58
699, 25100, 3, 122, 109
699, 25163, 2, 144, 171
699, 25191, 1, 144, 144
699, 25192, 1, 147, 147
699, 25193, 1, 147, 147
699, 25082, 1, 150, 150
699, 25195, 1, 150, 150
699, 25051, 5, 161, 77
699, 25198, 1, 161, 161
700, 24997, 7, 4, 112
700, 25201, 1, 4, 4
700, 25172, 2, 28, 49
700, 25161, 3, 28, 155
700, 25102, 4, 45, 21
700, 25176, 2, 45, 76
700, 25040, 6, 75, 117
700, 25213, 1, 75, 75
700, 25037, 6, 94, 14
700, 25218, 1, 94, 94
700, 25128, 3, 110, 88
700, 25223, 1, 110, 110
700, 25091, 5, 113, 55
700, 25182, 2, 113, 100
700, 25187, 2, 144, 129
700, 25197, 2, 144, 156
700, 25177, 2, 154, 77
700, 25232, 1, 154, 154
700, 25106, 4, 157, 26
700, 25178, 2, 157, 85
701, 25194, 3, 8, 61
701, 25189, 3, 8, 115
701, 25211, 2, 18, 62
701, 25238, 1, 18, 18
701, 25136, 4, 32, 77
701, 25240, 1, 32, 32
701, 25241, 1, 40, 40
701, 25242, 1, 40, 40
701, 25202, 2, 45, 5
701, 25118, 5, 45, 74
701, 25164, 3, 45, 89
701, 25179, 3, 46, 155
701, 25243, 1, 46, 46
701, 25205, 2, 53, 18
701, 25141, 4, 53, 159
701, 25208, 2, 55, 27
701, 25210, 2, 55, 58
701, 25188, 3, 77, 106
701, 25252, 1, 77, 77
701, 25159, 4, 78, 122
701, 25231, 2, 78, 148
701, 25255, 1, 110, 110
701, 25256, 1, 110, 110
701, 25190, 3, 117, 167
701, 25258, 1, 117, 117
701, 25261, 1, 139, 139
701, 25262, 1, 139, 139
701, 25229, 2, 145, 146
701, 25230, 2, 145, 147
701, 25156, 4, 154, 55
701, 25225, 2, 154, 125
701, 25226, 2, 161, 126
701, 25266, 1, 161, 161
701, 25214, 2, 162, 81
701, 25196, 3, 162, 153
701, 25267, 1, 162, 162
701, 25055, 1, 181, 181
701, 25271, 1, 181, 181
702, 25204, 3, 10, 61
702, 25203, 3, 10, 112
702, 25166, 4, 35, 50
702, 25254, 2, 35, 105
702, 25154, 5, 44, 15
702, 25251, 2, 44, 76
702, 25279, 1, 44, 44
702, 25246, 2, 45, 66
702, 25216, 3, 45, 113
702, 25212, 3, 46, 82
702, 25093, 6, 46, 153
702, 25280, 1, 46, 46
702, 25285, 1, 80, 80
702, 25286, 1, 80, 80
702, 25092, 6, 92, 43
702, 25062, 7, 92, 109
702, 25264, 2, 93, 148
702, 25288, 1, 93, 93
702, 25183, 4, 94, 14
702, 25215, 3, 94, 160
702, 25289, 1, 94, 94
702, 25290, 1, 94, 94
702, 25207, 3, 103, 6
702, 25199, 4, 103, 72
702, 25257, 2, 103, 116
702, 25269, 2, 104, 171
702, 25291, 1, 104, 104
702, 25292, 1, 104, 104
702, 25234, 3, 115, 100
702, 25270, 2, 115, 176
702, 25227, 3, 144, 85
702, 25228, 3, 144, 168
702, 25297, 1, 144, 144
702, 25244, 2, 153, 51
702, 25268, 2, 153, 163
702, 25301, 1, 153, 153
702, 25302, 1, 156, 156
702, 25303, 1, 156, 156
702, 25239, 2, 159, 29
702, 25253, 2, 159, 93
702, 25222, 3, 168, 149
702, 25305, 1, 168, 168
702, 25089, 5, 183, 34
702, 25307, 1, 183, 183
703, 25233, 4, 17, 175
703, 25311, 1, 17, 17
703, 25273, 2, 28, 14
703, 25314, 1, 28, 28
703, 25315, 1, 28, 28
703, 25060, 1, 33, 33
703, 25316, 1, 33, 33
703, 25276, 2, 35, 30
703, 25281, 2, 35, 50
703, 25184, 5, 39, 52
703, 25317, 1, 39, 39
703, 25237, 3, 46, 24
703, 25186, 5, 46, 37
703, 25180, 5, 88, 3
703, 25324, 1, 88, 88
703, 25328, 1, 105, 105
703, 25329, 1, 105, 105
703, 25181, 5, 113, 179
703, 25330, 1, 113, 113
703, 25236, 3, 122, 109
703, 25304, 2, 122, 165
703, 25333, 1, 131, 131
703, 25334, 1, 131, 131
703, 25265, 3, 139, 162
703, 25337, 1, 139, 139
703, 25282, 2, 143, 57
703, 25338, 1, 143, 143
703, 25249, 3, 144, 55
703, 25284, 2, 144, 61
703, 25235, 4, 145, 123
703, 25339, 1, 145, 145
703, 25278, 2, 159, 43
703, 25341, 1, 159, 159
704, 25245, 4, 18, 20
704, 25345, 1, 18, 18
704, 25272, 3, 20, 16
704, 25318, 2, 20, 47
704, 25347, 1, 22, 22
704, 25348, 1, 22, 22
704, 25335, 2, 53, 133
704, 25352, 1, 53, 53
704, 25287, 3, 57, 60
704, 25306, 3, 57, 120
704, 25139, 1, 63, 63
704, 25354, 1, 63, 63
704, 25332, 2, 79, 128
704, 25358, 1, 79, 79
704, 25359, 1, 79, 79
704, 25362, 1, 110, 110
704, 25363, 1, 110, 110
704, 25364, 1, 110, 110
704, 25322, 2, 113, 75
704, 25325, 2, 113, 91
704, 25274, 3, 117, 9
704, 25224, 5, 117, 112
704, 25275, 3, 143, 53
704, 25369, 1, 143, 143
704, 25294, 3, 144, 149
704, 25370, 1, 144, 144
704, 25340, 2, 153, 151
704, 25342, 2, 153, 175
704, 25372, 1, 153, 153
704, 25374, 1, 173, 173
704, 25375, 1, 173, 173
704, 25260, 4, 178, 24
704, 25283, 3, 178, 176
704, 25376, 1, 178, 178
704, 25326, 2, 179, 97
704, 25377, 1, 179, 179
704, 25343, 1, 181, 181
704, 25378, 1, 181, 181
705, 25309, 3, 0, 136
705, 25380, 1, 0, 0
705, 25382, 1, 4, 4
705, 25383, 1, 4, 4
705, 25310, 3, 8, 9
705, 25323, 3, 8, 44
705, 25247, 5, 9, 92
705, 25384, 1, 9, 9
705, 25351, 2, 30, 50
705, 25389, 1, 30, 30
705, 25357, 2, 45, 76
705, 25293, 4, 45, 87
705, 25392, 1, 65, 65
705, 25393, 1, 65, 65
705, 25353, 2, 73, 55
705, 25217, 6, 73, 157
705, 25360, 2, 82, 85
705, 25250, 5, 82, 151
705, 25399, 1, 82, 82
705, 25263, 5, 87, 164
705, 25400, 1, 87, 87
705, 25344, 2, 88, 11
705, 25298, 4, 88, 45
705, 25308, 3, 92, 40
705, 25295, 4, 92, 52
705, 25248, 5, 115, 77
705, 25405, 1, 115, 115
705, 25366, 2, 149, 120
705, 25409, 1, 149, 149
705, 25320, 3, 154, 94
705, 25367, 2, 154, 126
705, 25411, 1, 173, 173
705, 25412, 1, 173, 173
705, 25070, 8, 183, 112
705, 25415, 1, 183, 183
706, 25386, 2, 8, 11
706, 25417, 1, 8, 8
706, 25420, 1, 14, 14
706, 25421, 1, 14, 14
706, 25336, 4, 24, 17
706, 25220, 7, 24, 140
706, 25300, 5, 35, 106
706, 25423, 1, 35, 35
706, 25406, 2, 40, 119
706, 25424, 1, 40, 40
706, 25388, 2, 46, 25
706, 25425, 1, 46, 46
706, 25371, 3, 52, 24
706, 25426, 1, 52, 52
706, 25404, 2, 75, 113
706, 25321, 4, 75, 122
706, 25355, 3, 106, 164
706, 25435, 1, 106, 106
706, 25436, 1, 106, 106
706, 25327, 4, 111, 89
706, 25319, 4, 111, 103
706, 25403, 2, 112, 111
706, 25437, 1, 112, 112
706, 25401, 2, 113, 94
706, 25219, 7, 113, 112
706, 25438, 1, 114, 114
706, 25439, 1, 114, 114
706, 25259, 6, 117, 39
706, 25200, 7, 117, 167
706, 25440, 1, 117, 117
706, 25441, 1, 121, 121
706, 25442, 1, 121, 121
706, 25398, 2, 149, 78
706, 25445, 1, 149, 149
707, 25455, 1, 28, 28
707, 25456, 1, 28, 28
707, 25419, 2, 34, 11
707, 25221, 8, 34, 178
707, 25422, 2, 53, 19
707, 25427, 2, 53, 60
707, 25390, 3, 53, 164
707, 25430, 2, 54, 85
707, 25459, 1, 54, 54
707, 25460, 1, 54, 54
707, 25387, 3, 58, 61
707, 25365, 4, 58, 144
707, 25148, 10, 61, 123
707, 25449, 2, 61, 176
707, 25432, 2, 113, 100
707, 25381, 3, 113, 108
707, 25469, 1, 113, 113
707, 25410, 3, 120, 115
707, 25472, 1, 120, 120
707, 25431, 2, 124, 93
707, 25473, 1, 124, 124
707, 25206, 8, 140, 59
707, 25450, 2, 140, 177
707, 25479, 1, 140, 140
707, 25356, 4, 143, 139
707, 25480, 1, 143, 143
707, 25397, 3, 144, 31
707, 25433, 2, 144, 103
707, 25481, 1, 149, 149
707, 25482, 1, 149, 149
707, 25299, 1, 150, 150
707, 25483, 1, 150, 150
707, 25296, 6, 153, 101
707, 25484, 1, 153, 153
707, 25313, 5, 164, 28
707, 25394, 3, 164, 55
707, 25346, 4, 164, 77
707, 25446, 2, 164, 157
707, 25312, 5, 164, 163
707, 25451, 2, 164, 180
707, 25350, 4, 183, 68
707, 25402, 2, 183, 95
708, 25452, 2, 6, 3
708, 25448, 3, 6, 167
708, 25408, 4, 13, 59
708, 25489, 1, 13, 13
708, 25349, 5, 18, 18
708, 25464, 2, 18, 76
708, 25453, 2, 24, 13
708, 25478, 2, 24, 136
708, 25458, 1, 33, 33
708, 25493, 1, 33, 33
708, 25277, 1, 41, 41
708, 25496, 1, 41, 41
708, 25497, 1, 43, 43
708, 25498, 1, 43, 43
708, 25461, 1, 63, 63
708, 25500, 1, 63, 63
708, 25385, 4, 113, 55
708, 25485, 2, 113, 163
708, 25486, 2, 116, 173
708, 25509, 1, 116, 116
708, 25395, 4, 117, 16
708, 25510, 1, 117, 117
708, 25454, 2, 140, 26
708, 25487, 2, 140, 178
708, 25457, 2, 145, 31
708, 25428, 3, 145, 157
708, 25475, 2, 162, 130
708, 25391, 4, 162, 139
708, 25447, 3, 165, 155
708, 25519, 1, 165, 165
708, 25373, 5, 169, 98
708, 25520, 1, 169, 169
708, 25379, 1, 182, 182
708, 25522, 1, 182, 182
709, 25490, 2, 15, 20
709, 25506, 2, 15, 98
709, 25526, 1, 22, 22
709, 25527, 1, 22, 22
709, 25477, 3, 46, 94
709, 25517, 2, 46, 160
709, 25462, 3, 57, 178
709, 25535, 1, 57, 57
709, 25173, 1, 64, 64
709, 25537, 1, 64, 64
709, 25434, 4, 77, 29
709, 25518, 2, 77, 164
709, 25488, 2, 88, 10
709, 25541, 1, 88, 88
709, 25545, 1, 130, 130
709, 25546, 1, 130, 130
709, 25209, 10, 139, 139
709, 25549, 1, 139, 139
709, 25413, 5, 145, 31
709, 25396, 5, 145, 108
709, 25554, 1, 160, 160
709, 25555, 1, 160, 160
709, 25505, 2, 179, 97
709, 25467, 3, 179, 122
710, 25560, 1, 2, 2
710, 25561, 1, 2, 2
710, 25331, 8, 8, 9
710, 25563, 1, 8, 8
710, 25525, 2, 9, 5
710, 25468, 4, 9, 112
710, 25494, 3, 18, 20
710, 25567, 1, 18, 18
710, 25531, 2, 28, 36
710, 25361, 7, 28, 61
710, 25556, 2, 29, 166
710, 25570, 1, 29, 29
710, 25429, 5, 43, 4
710, 25572, 1, 43, 43
710, 25504, 3, 45, 89
710, 25574, 1, 45, 45
710, 25492, 3, 46, 28
710, 25476, 4, 46, 178
710, 25538, 2, 55, 69
710, 25521, 3, 55, 149
710, 25513, 3, 55, 154
710, 25474, 4, 91, 127
710, 25514, 3, 91, 168
710, 25534, 2, 112, 43
710, 25471, 4, 112, 45
710, 25524, 2, 113, 0
710, 25511, 3, 113, 40
710, 25470, 4, 113, 111
710, 25536, 2, 115, 58
710, 25444, 5, 115, 143
710, 25588, 1, 145, 145
710, 25589, 1, 145, 145
710, 25418, 5, 149, 85
710, 25502, 3, 149, 129
710, 25443, 5, 149, 153
710, 25465, 4, 153, 53
710, 25553, 2, 153, 158
710, 25508, 3, 153, 164
710, 25559, 2, 153, 175
710, 25529, 2, 159, 31
710, 25491, 3, 159, 59
710, 25544, 2, 159, 115
710, 25590, 1, 160, 160
710, 25591, 1, 160, 160
710, 25414, 1, 181, 181
710, 25595, 1, 181, 181
711, 25597, 1, 10, 10
711, 25598, 1, 10, 10
711, 25566, 2, 16, 17
711, 25552, 3, 16, 20
711, 25599, 1, 28, 28
711, 25600, 1, 28, 28
711, 25601, 1, 28, 28
711, 25530, 1, 33, 33
711, 25602, 1, 33, 33
711, 25463, 5, 46, 36
711, 25592, 2, 46, 161
711, 25543, 3, 52, 99
711, 25606, 1, 52, 52
711, 25532, 3, 53, 6
711, 25507, 4, 53, 72
711, 25586, 2, 53, 127
711, 25587, 2, 55, 132
711, 25528, 3, 55, 140
711, 25562, 2, 88, 5
711, 25565, 2, 88, 12
711, 25585, 2, 88, 122
711, 25573, 2, 89, 44
711, 25579, 2, 89, 90
711, 25512, 4, 98, 121
711, 25612, 1, 98, 98
711, 25613, 1, 107, 107
711, 25614, 1, 107, 107
711, 25568, 2, 115, 21
711, 25551, 3, 115, 152
711, 25619, 1, 124, 124
711, 25620, 1, 124, 124
711, 25542, 3, 150, 57
711, 25516, 1, 150, 150
711, 25503, 4, 153, 155
711, 25625, 1, 153, 153
711, 25581, 2, 157, 96
711, 25539, 3, 157, 168
711, 25557, 3, 171, 174
711, 25629, 1, 171, 171
711, 25495, 4, 183, 92
711, 25523, 1, 183, 183
712, 25596, 2, 4, 0
712, 25615, 2, 4, 110
712, 25569, 3, 24, 59
712, 25618, 2, 24, 123
712, 25604, 1, 41, 41
712, 25637, 1, 41, 41
712, 25609, 2, 44, 74
712, 25368, 9, 44, 161
712, 25622, 2, 45, 136
712, 25626, 2, 45, 154
712, 25605, 2, 52, 47
712, 25533, 4, 52, 109
712, 25639, 1, 52, 52
712, 25640, 1, 52, 52
712, 25645, 1, 89, 89
712, 25646, 1, 89, 89
712, 25407, 8, 107, 6
712, 25651, 1, 107, 107
712, 25624, 2, 122, 149
712, 25655, 1, 122, 122
712, 25656, 1, 125, 125
712, 25657, 1, 125, 125
712, 25576, 3, 129, 20
712, 25658, 1, 129, 129
712, 25593, 3, 143, 30
712, 25662, 1, 143, 143
712, 25610, 2, 144, 81
712, 25501, 5, 144, 133
712, 25571, 3, 153, 79
712, 25577, 3, 153, 82
712, 25583, 3, 159, 106
712, 25617, 2, 159, 116
712, 25466, 6, 160, 85
712, 25611, 2, 160, 86
713, 25628, 3, 6, 123
713, 25665, 2, 6, 163
713, 25616, 3, 8, 114
713, 25669, 1, 8, 8
713, 25650, 2, 30, 106
713, 25673, 1, 30, 30
713, 25641, 2, 44, 71
713, 25515, 6, 44, 74
713, 25548, 5, 52, 0
713, 25664, 2, 52, 162
713, 25621, 3, 87, 164
713, 25685, 1, 87, 87
713, 25578, 4, 89, 96
713, 25584, 4, 89, 121
713, 25652, 2, 90, 110
713, 25686, 1, 90, 90
713, 25649, 2, 98, 98
713, 25580, 4, 98, 111
713, 25594, 4, 111, 115
713, 25691, 1, 111, 111
713, 25416, 8, 114, 12
713, 25654, 2, 114, 119
713, 25692, 1, 114, 114
713, 25695, 1, 130, 130
713, 25696, 1, 130, 130
713, 25540, 5, 140, 15
713, 25550, 5, 140, 72
713, 25631, 3, 144, 136
713, 25661, 2, 144, 141
713, 25607, 3, 149, 57
713, 25630, 3, 149, 120
713, 25547, 5, 153, 31
713, 25700, 1, 153, 153
714, 25632, 3, 6, 93
714, 25575, 5, 6, 100
714, 25694, 2, 6, 124
714, 25675, 2, 28, 36
714, 25688, 2, 28, 95
714, 25707, 1, 28, 28
714, 25677, 2, 30, 47
714, 25690, 2, 30, 106
714, 25638, 3, 42, 28
714, 25682, 2, 42, 77
714, 25712, 1, 42, 42
714, 25674, 2, 46, 34
714, 25643, 3, 46, 168
714, 25713, 1, 51, 51
714, 25714, 1, 51, 51
714, 25582, 5, 55, 29
714, 25642, 3, 55, 160
714, 25680, 2, 57, 60
714, 25687, 2, 57, 91
714, 25716, 1, 57, 57
714, 25671, 2, 68, 13
714, 25684, 2, 68, 84
714, 25719, 1, 68, 68
714, 25720, 1, 68, 68
714, 25727, 1, 102, 102
714, 25728, 1, 102, 102
714, 25668, 2, 109, 0
714, 25676, 2, 109, 43
714, 25647, 3, 109, 112
714, 25666, 3, 109, 122
714, 25689, 2, 116, 96
714, 25729, 1, 116, 116
714, 25670, 2, 136, 9
714, 25499, 7, 136, 45
714, 25564, 5, 136, 161
714, 25699, 1, 150, 150
714, 25734, 1, 150, 150
714, 25636, 3, 159, 165
714, 25736, 1, 159, 159
714, 25603, 4, 162, 113
714, 25737, 1, 162, 162
715, 25660, 4, 4, 44
715, 25741, 1, 4, 4
715, 25681, 3, 24, 72
715, 25746, 1, 24, 24
715, 25709, 1, 33, 33
715, 25749, 1, 33, 33
715, 25708, 2, 34, 29
715, 25697, 3, 34, 106
715, 25653, 4, 42, 91
715, 25750, 1, 42, 42
715, 25706, 2, 59, 22
715, 25722, 2, 59, 74
715, 25752, 1, 59, 59
715, 25754, 1, 66, 66
715, 25755, 1, 66, 66
715, 25731, 2, 77, 128
715, 25758, 1, 77, 77
715, 25698, 3, 101, 168
715, 25765, 1, 101, 101
715, 25721, 2, 106, 70
715, 25659, 4, 106, 82
715, 25711, 2, 122, 39
715, 25627, 5, 122, 92
715, 25730, 2, 122, 117
715, 25683, 3, 122, 121
715, 25718, 2, 144, 65
715, 25558, 7, 144, 112
715, 25705, 2, 161, 15
715, 25678, 3, 161, 54
715, 25724, 2, 178, 85
715, 25644, 4, 178, 160
715, 25648, 4, 179, 179
715, 25774, 1, 179, 179
715, 25634, 4, 183, 153
715, 25633, 2, 183, 30
716, 25742, 2, 8, 5
716, 25704, 3, 8, 108
716, 25693, 4, 8, 114
716, 25779, 1, 16, 16
716, 25780, 1, 16, 16
716, 25753, 2, 24, 61
716, 25772, 2, 24, 166
716, 25748, 2, 28, 32
716, 25735, 3, 28, 44
716, 25769, 2, 28, 133
716, 25757, 2, 30, 73
716, 25786, 1, 30, 30
716, 25761, 2, 31, 80
716, 25763, 2, 31, 95
716, 25717, 1, 64, 64
716, 25790, 1, 64, 64
716, 25701, 4, 87, 68
716, 25795, 1, 87, 87
716, 25743, 2, 91, 8
716, 25796, 1, 91, 91
716, 25797, 1, 93, 93
716, 25798, 1, 93, 93
716, 25732, 3, 101, 46
716, 25770, 2, 101, 141
716, 25773, 2, 120, 174
716, 25802, 1, 120, 120
716, 25726, 3, 121, 116
716, 25803, 1, 121, 121
716, 25740, 2, 136, 0
716, 25744, 2, 136, 10
716, 25760, 2, 143, 79
716, 25775, 2, 143, 180
716, 25771, 2, 144, 142
716, 25739, 3, 144, 163
716, 25672, 4, 167, 99
716, 25702, 4, 167, 124
716, 25810, 1, 167, 167
717, 25817, 1, 32, 32
717, 25818, 1, 32, 32
717, 25778, 2, 35, 14
717, 25807, 2, 35, 128
717, 25766, 3, 43, 44
717, 25768, 3, 43, 117
717, 25829, 1, 82, 82
717, 25830, 1, 82, 82
717, 25776, 2, 92, 10
717, 25833, 1, 92, 92
717, 25756, 3, 115, 106
717, 25764, 3, 115, 179
717, 25751, 3, 136, 56
717, 25745, 3, 136, 112
717, 25785, 2, 144, 29
717, 25809, 2, 144, 155
717, 25723, 4, 144, 156
717, 25840, 1, 144, 144
717, 25759, 3, 149, 168
717, 25841, 1, 149, 149
717, 25747, 3, 153, 159
717, 25843, 1, 153, 153
717, 25715, 4, 159, 61
717, 25806, 2, 159, 126
717, 25794, 2, 178, 85
717, 25808, 2, 178, 132
717, 25783, 2, 183, 26
717, 25623, 7, 183, 111
717, 25733, 3, 183, 153
718, 25812, 2, 0, 2
718, 25679, 6, 0, 112
718, 25725, 5, 4, 9
718, 25788, 3, 4, 11
718, 25832, 2, 4, 91
718, 25813, 2, 40, 4
718, 25608, 8, 40, 94
718, 25789, 3, 53, 37
718, 25837, 2, 53, 135
718, 25855, 1, 53, 53
718, 25845, 2, 60, 165
718, 25857, 1, 60, 60
718, 25822, 2, 61, 56
718, 25663, 7, 61, 116
718, 25799, 3, 91, 111
718, 25861, 1, 91, 91
718, 25826, 2, 94, 74
718, 25834, 2, 94, 105
718, 25767, 4, 94, 113
718, 25862, 1, 94, 94
718, 25863, 1, 95, 95
718, 25864, 1, 95, 95
718, 25828, 2, 107, 78
718, 25667, 7, 107, 117
718, 25870, 1, 135, 135
718, 25871, 1, 135, 135
718, 25838, 2, 144, 139
718, 25839, 2, 144, 141
718, 25873, 1, 144, 144
718, 25876, 1, 152, 152
718, 25877, 1, 152, 152
718, 25844, 2, 154, 156
718, 25878, 1, 154, 154
718, 25879, 1, 154, 154
718, 25825, 2, 157, 69
718, 25836, 2, 157, 129
718, 25805, 3, 166, 155
718, 25846, 2, 166, 177
718, 25882, 1, 166, 166
718, 25831, 2, 168, 86
718, 25792, 3, 168, 152
719, 25835, 3, 8, 52
719, 25781, 4, 8, 57
719, 25849, 2, 42, 12
719, 25860, 2, 42, 77
719, 25635, 8, 46, 30
719, 25866, 2, 46, 102
719, 25815, 3, 52, 39
719, 25868, 2, 52, 119
719, 25762, 5, 57, 143
719, 25892, 1, 57, 57
719, 25823, 3, 77, 6
719, 25896, 1, 77, 77
719, 25824, 3, 89, 18
719, 25865, 2, 89, 98
719, 25899, 1, 102, 102
719, 25900, 1, 102, 102
719, 25827, 3, 122, 72
719, 25847, 3, 122, 179
719, 25902, 1, 122, 122
719, 25782, 4, 144, 112
719, 25880, 2, 144, 158
719, 25854, 2, 153, 50
719, 25787, 4, 153, 156
719, 25908, 1, 153, 153
719, 25909, 1, 154, 154
719, 25910, 1, 154, 154
719, 25856, 2, 155, 58
719, 25911, 1, 155, 155
719, 25821, 3, 165, 55
719, 25913, 1, 165, 165
719, 25915, 1, 169, 169
719, 25916, 1, 169, 169
720, 25801, 5, 28, 32
720, 25893, 2, 28, 65
720, 25890, 2, 35, 54
720, 25923, 1, 35, 35
720, 25853, 3, 39, 40
720, 25872, 3, 39, 115
720, 25887, 2, 44, 30
720, 25850, 3, 44, 44
720, 25777, 5, 52, 7
720, 25851, 3, 52, 85
720, 25891, 2, 59, 56
720, 25907, 2, 59, 151
720, 25859, 3, 62, 18
720, 25927, 1, 62, 62
720, 25932, 1, 92, 92
720, 25933, 1, 92, 92
720, 25895, 2, 106, 73
720, 25875, 3, 106, 160
720, 25914, 2, 108, 167
720, 25936, 1, 108, 108
720, 25939, 1, 123, 123
720, 25940, 1, 123, 123
720, 25943, 1, 127, 127
720, 25944, 1, 127, 127
720, 25903, 2, 144, 125
720, 25820, 4, 144, 127
720, 25946, 1, 144, 144
720, 25905, 2, 151, 141
