Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
882, 31784, 1, 167, 167
882, 31785, 1, 167, 167
882, 31642, 1, 181, 181
882, 31787, 1, 181, 181
883, 31752, 2, 2, 0
883, 31753, 2, 2, 2
883, 31789, 1, 7, 7
883, 31790, 1, 7, 7
883, 31763, 2, 16, 52
883, 31795, 1, 16, 16
883, 31738, 3, 31, 89
883, 31744, 3, 31, 155
883, 31760, 2, 46, 25
883, 31761, 2, 46, 37
883, 31759, 2, 59, 23
883, 31801, 1, 59, 59
883, 31742, 3, 89, 24
883, 31734, 3, 89, 124
883, 31720, 3, 109, 117
883, 31748, 3, 109, 162
883, 31645, 5, 111, 112
883, 31807, 1, 111, 111
883, 31810, 1, 128, 128
883, 31811, 1, 128, 128
883, 31814, 1, 133, 133
883, 31815, 1, 133, 133
883, 31598, 7, 151, 140
883, 31706, 4, 151, 142
883, 31782, 2, 153, 158
883, 31749, 3, 153, 171
883, 31768, 2, 162, 80
883, 31770, 2, 162, 84
884, 31762, 3, 1, 112
884, 31824, 1, 1, 1
884, 31690, 5, 30, 44
884, 31822, 2, 30, 178
884, 31711, 5, 34, 26
884, 31676, 6, 34, 35
884, 31804, 2, 34, 101
884, 31689, 5, 39, 39
884, 31799, 2, 39, 40
884, 31683, 5, 46, 24
884, 31819, 2, 46, 154
884, 31830, 1, 46, 46
884, 31796, 2, 59, 22
884, 31832, 1, 59, 59
884, 31687, 1, 63, 63
884, 31834, 1, 63, 63
884, 31765, 3, 89, 58
884, 31803, 2, 89, 99
884, 31788, 2, 112, 5
884, 31709, 5, 112, 10
884, 31793, 2, 112, 12
884, 31733, 4, 136, 179
884, 31846, 1, 136, 136
884, 31776, 3, 144, 15
884, 31769, 3, 144, 156
884, 31800, 2, 155, 55
884, 31731, 4, 155, 80
884, 31820, 2, 155, 164
884, 31849, 1, 156, 156
884, 31850, 1, 156, 156
884, 31773, 3, 162, 53
884, 31851, 1, 162, 162
884, 31852, 1, 172, 172
884, 31853, 1, 172, 172
884, 31821, 2, 174, 171
884, 31854, 1, 174, 174
884, 31809, 2, 176, 119
884, 31855, 1, 176, 176
884, 31757, 2, 183, 10
884, 31858, 1, 183, 183
884, 31859, 1, 183, 183
885, 31728, 5, 8, 91
885, 31860, 1, 8, 8
885, 31791, 3, 24, 11
885, 31775, 4, 24, 57
885, 31827, 2, 28, 32
885, 31829, 2, 28, 42
885, 31845, 2, 28, 135
885, 31867, 1, 48, 48
885, 31868, 1, 48, 48
885, 31836, 2, 55, 79
885, 31844, 2, 55, 131
885, 31870, 1, 63, 63
885, 31871, 1, 63, 63
885, 31875, 1, 71, 71
885, 31876, 1, 71, 71
885, 31877, 1, 71, 71
885, 31843, 2, 82, 130
885, 31856, 2, 82, 180
885, 31840, 2, 113, 114
885, 31786, 4, 113, 124
885, 31882, 1, 113, 113
885, 31883, 1, 113, 113
885, 31802, 3, 122, 8
885, 31826, 2, 122, 16
885, 31812, 3, 123, 145
885, 31885, 1, 123, 123
885, 31813, 3, 139, 164
885, 31891, 1, 139, 139
885, 31735, 5, 140, 96
885, 31892, 1, 140, 140
885, 31837, 2, 168, 81
885, 31695, 6, 168, 113
886, 31838, 3, 9, 6
886, 31816, 4, 9, 90
886, 31898, 1, 13, 13
886, 31899, 1, 13, 13
886, 31863, 2, 24, 37
886, 31902, 1, 24, 24
886, 31903, 1, 24, 24
886, 31862, 2, 31, 32
886, 31798, 4, 31, 73
886, 31792, 4, 52, 20
886, 31880, 2, 52, 88
886, 31806, 4, 53, 108
886, 31906, 1, 53, 53
886, 31911, 1, 90, 90
886, 31912, 1, 90, 90
886, 31866, 2, 94, 47
886, 31913, 1, 94, 94
886, 31797, 4, 99, 78
886, 31915, 1, 99, 99
886, 31887, 2, 106, 132
886, 31916, 1, 106, 106
886, 31918, 1, 109, 109
886, 31919, 1, 109, 109
886, 31833, 3, 115, 94
886, 31774, 5, 115, 110
886, 31889, 2, 115, 134
886, 31772, 5, 139, 164
886, 31923, 1, 139, 139
886, 31640, 9, 144, 53
886, 31817, 4, 144, 61
886, 31847, 3, 144, 149
886, 31848, 3, 149, 151
886, 31924, 1, 149, 149
886, 31890, 2, 168, 138
886, 31927, 1, 168, 168
886, 31928, 1, 174, 174
886, 31929, 1, 174, 174
886, 31881, 2, 179, 97
886, 31931, 1, 179, 179
887, 31900, 2, 24, 14
887, 31835, 4, 24, 140
887, 31935, 1, 29, 29
887, 31936, 1, 29, 29
887, 31869, 3, 30, 157
887, 31937, 1, 30, 30
887, 31907, 2, 31, 61
887, 31879, 3, 31, 153
887, 31874, 3, 34, 178
887, 31938, 1, 34, 34
887, 31873, 3, 55, 74
887, 31828, 4, 55, 155
887, 31808, 5, 72, 4
887, 31894, 3, 72, 135
887, 31942, 1, 72, 72
887, 31904, 2, 94, 37
887, 31841, 4, 94, 161
887, 31896, 2, 115, 7
887, 31914, 2, 115, 96
887, 31952, 1, 141, 141
887, 31953, 1, 141, 141
887, 31839, 4, 143, 84
887, 31954, 1, 143, 143
887, 31955, 1, 143, 143
887, 31909, 2, 155, 83
887, 31861, 3, 155, 136
887, 31956, 1, 155, 155
887, 31825, 4, 159, 72
887, 31958, 1, 159, 159
887, 31908, 2, 160, 79
887, 31910, 2, 160, 87
887, 31959, 1, 161, 161
887, 31960, 1, 161, 161
887, 31917, 2, 165, 108
887, 31878, 3, 165, 143
887, 31965, 1, 179, 179
887, 31966, 1, 179, 179
887, 31823, 1, 181, 181
887, 31967, 1, 181, 181
887, 31864, 3, 183, 40
887, 31794, 3, 183, 35
888, 31939, 2, 28, 36
888, 31973, 1, 28, 28
888, 31865, 4, 31, 45
888, 31943, 2, 31, 74
888, 31895, 4, 45, 7
888, 31961, 2, 45, 164
888, 31947, 2, 98, 99
888, 31984, 1, 98, 98
888, 31921, 3, 102, 73
888, 31985, 1, 102, 102
888, 31950, 2, 112, 108
888, 31920, 3, 112, 113
888, 31893, 4, 117, 162
888, 31926, 3, 117, 169
888, 31988, 1, 120, 120
888, 31989, 1, 120, 120
888, 31990, 1, 129, 129
888, 31991, 1, 129, 129
888, 31944, 2, 144, 80
888, 31957, 2, 144, 158
888, 31888, 4, 157, 102
888, 31996, 1, 157, 157
888, 31897, 3, 168, 121
888, 31999, 1, 168, 168
888, 31805, 6, 183, 35
888, 31713, 9, 183, 117
889, 31980, 2, 6, 60
889, 31987, 2, 6, 118
889, 31974, 2, 24, 46
889, 31994, 2, 24, 151
889, 31977, 2, 39, 52
889, 31684, 10, 39, 122
889, 31969, 2, 52, 16
889, 31979, 2, 52, 59
889, 32001, 2, 52, 175
889, 31842, 6, 55, 125
889, 31998, 2, 55, 166
889, 32010, 1, 55, 55
889, 31976, 2, 79, 51
889, 32016, 1, 79, 79
889, 32018, 1, 83, 83
889, 32019, 1, 83, 83
889, 31946, 3, 89, 44
889, 32021, 1, 89, 89
889, 32023, 1, 91, 91
889, 32024, 1, 91, 91
889, 31983, 2, 93, 96
889, 31964, 3, 93, 149
889, 32025, 1, 93, 93
889, 32026, 1, 93, 93
889, 32027, 1, 93, 93
889, 31925, 4, 108, 18
889, 31922, 4, 108, 58
889, 31971, 2, 117, 25
889, 31992, 2, 117, 135
889, 31951, 3, 117, 163
889, 31949, 3, 130, 55
889, 32002, 2, 130, 177
889, 32032, 1, 130, 130
889, 31818, 1, 150, 150
889, 32035, 1, 150, 150
889, 31941, 3, 159, 53
889, 31981, 2, 159, 74
889, 31963, 3, 175, 170
889, 32038, 1, 175, 175
890, 31886, 6, 9, 18
890, 32041, 1, 9, 9
890, 31962, 4, 24, 113
890, 32039, 2, 24, 177
890, 31905, 5, 26, 143
890, 32045, 1, 26, 26
890, 32046, 1, 26, 26
890, 32009, 2, 29, 45
890, 32047, 1, 29, 29
890, 32003, 3, 31, 44
890, 32020, 2, 31, 86
890, 32007, 2, 46, 36
890, 31901, 5, 46, 127
890, 32008, 2, 53, 38
890, 32013, 2, 53, 67
890, 32051, 1, 53, 53
890, 32005, 2, 59, 23
890, 32052, 1, 59, 59
890, 32031, 2, 68, 128
890, 31997, 3, 68, 144
890, 32034, 2, 72, 137
890, 32054, 1, 72, 72
890, 32012, 2, 108, 59
890, 31982, 3, 108, 149
890, 31986, 3, 117, 103
890, 32029, 2, 117, 110
890, 32022, 2, 136, 90
890, 32065, 1, 136, 136
890, 32066, 1, 142, 142
890, 32067, 1, 142, 142
890, 32006, 2, 159, 27
890, 32071, 1, 159, 159
890, 32017, 2, 178, 82
890, 32075, 1, 178, 178
891, 32077, 1, 10, 10
891, 32078, 1, 10, 10
891, 32015, 3, 46, 101
891, 31972, 4, 46, 111
891, 31975, 4, 54, 85
891, 32083, 1, 54, 54
891, 32085, 1, 66, 66
891, 32086, 1, 66, 66
891, 32042, 2, 68, 11
891, 32055, 2, 68, 73
891, 32087, 1, 68, 68
891, 32089, 1, 87, 87
891, 32090, 1, 87, 87
891, 31831, 8, 108, 4
891, 32095, 1, 108, 108
891, 32040, 2, 112, 0
891, 32096, 1, 112, 112
891, 32072, 2, 113, 161
891, 31968, 4, 113, 179
891, 31930, 6, 116, 112
891, 32097, 1, 116, 116
891, 31932, 5, 117, 98
891, 32059, 2, 117, 110
891, 32098, 1, 135, 135
891, 32099, 1, 135, 135
891, 32058, 2, 136, 90
891, 32011, 3, 136, 114
891, 32100, 1, 138, 138
891, 32101, 1, 138, 138
891, 31970, 4, 143, 28
891, 32064, 2, 143, 134
891, 32069, 2, 145, 146
891, 32070, 2, 145, 147
891, 32062, 2, 157, 131
891, 32063, 2, 157, 132
891, 32103, 1, 163, 163
891, 32104, 1, 163, 163
891, 32053, 2, 164, 69
891, 31978, 4, 164, 166
891, 32073, 2, 169, 167
891, 32108, 1, 169, 169
891, 32109, 1, 174, 174
891, 32110, 1, 174, 174
891, 32074, 2, 175, 173
891, 32111, 1, 175, 175
891, 31940, 5, 183, 109
891, 32004, 2, 183, 13
892, 32030, 4, 9, 9
892, 32093, 2, 9, 100
892, 32113, 1, 19, 19
892, 32114, 1, 19, 19
892, 32082, 2, 30, 51
892, 31945, 6, 30, 73
892, 32117, 1, 30, 30
892, 32118, 1, 36, 36
892, 32119, 1, 36, 36
892, 32000, 5, 53, 168
892, 32122, 1, 53, 53
892, 32014, 4, 61, 74
892, 32092, 2, 61, 91
892, 32124, 1, 66, 66
892, 32125, 1, 66, 66
892, 32056, 3, 77, 55
892, 32129, 1, 77, 77
892, 32130, 1, 77, 77
892, 32107, 2, 104, 167
892, 32133, 1, 104, 104
892, 32076, 2, 114, 1
892, 31934, 6, 114, 179
892, 32134, 1, 114, 114
892, 32135, 1, 114, 114
892, 32137, 1, 125, 125
892, 32138, 1, 125, 125
892, 32049, 3, 166, 34
892, 32088, 2, 166, 83
892, 32048, 3, 168, 106
892, 32060, 3, 168, 149
893, 32112, 2, 8, 13
893, 32028, 5, 8, 91
893, 31948, 7, 20, 115
893, 32149, 1, 20, 20
893, 32080, 3, 24, 34
893, 32144, 2, 24, 148
893, 32116, 2, 30, 29
893, 32036, 5, 30, 153
893, 32121, 2, 35, 47
893, 32126, 2, 35, 67
893, 31435, 1, 41, 41
893, 32154, 1, 41, 41
893, 32128, 2, 45, 72
893, 32155, 1, 45, 45
893, 32131, 2, 52, 85
893, 32043, 4, 52, 109
893, 32157, 1, 52, 52
893, 32115, 2, 59, 23
893, 32158, 1, 59, 59
893, 31872, 1, 64, 64
893, 32159, 1, 64, 64
893, 32127, 2, 74, 71
893, 32161, 1, 74, 74
893, 32163, 1, 77, 77
893, 32164, 1, 77, 77
893, 32165, 1, 78, 78
893, 32166, 1, 78, 78
893, 32167, 1, 95, 95
893, 32168, 1, 95, 95
893, 31933, 7, 102, 101
893, 32169, 1, 102, 102
893, 32037, 5, 112, 8
893, 32081, 3, 112, 55
893, 31995, 6, 160, 44
893, 32178, 1, 160, 160
893, 32136, 2, 168, 120
893, 32068, 4, 168, 157
893, 32180, 1, 168, 168
893, 32091, 3, 183, 89
893, 32044, 3, 183, 24
894, 32189, 1, 23, 23
894, 32190, 1, 23, 23
894, 32175, 2, 24, 148
894, 32191, 1, 24, 24
894, 32198, 1, 67, 67
894, 32199, 1, 67, 67
894, 32079, 4, 89, 12
894, 32205, 1, 89, 89
894, 32057, 5, 94, 53
894, 32160, 2, 94, 73
894, 32033, 6, 98, 100
894, 32206, 1, 98, 98
894, 32050, 5, 103, 161
894, 32181, 2, 103, 173
894, 32148, 2, 112, 9
894, 32173, 2, 112, 136
894, 32139, 3, 112, 153
894, 32145, 3, 115, 106
894, 32132, 3, 115, 107
894, 32084, 4, 117, 88
894, 32209, 1, 117, 117
894, 32141, 3, 157, 34
894, 32162, 2, 157, 75
894, 32176, 2, 157, 151
894, 32170, 2, 161, 125
894, 32172, 2, 161, 130
894, 32153, 2, 165, 40
894, 32215, 1, 165, 165
895, 32184, 2, 15, 0
895, 32061, 6, 15, 93
895, 32223, 1, 15, 15
895, 32225, 1, 29, 29
895, 32226, 1, 29, 29
895, 32192, 2, 31, 32
895, 32196, 2, 31, 58
895, 32194, 2, 35, 47
895, 32202, 2, 35, 81
895, 32219, 2, 35, 178
895, 32203, 2, 55, 86
895, 32210, 2, 55, 125
895, 32146, 4, 57, 18
895, 32197, 2, 57, 59
895, 32147, 4, 59, 12
895, 32188, 2, 59, 19
895, 32156, 3, 59, 20
895, 32174, 3, 59, 145
895, 32123, 1, 63, 63
895, 32229, 1, 63, 63
895, 32179, 3, 93, 96
895, 32234, 1, 93, 93
895, 32247, 1, 135, 135
895, 32248, 1, 135, 135
895, 32151, 3, 139, 31
895, 32249, 1, 139, 139
895, 32201, 2, 144, 73
895, 32177, 3, 144, 154
895, 32143, 4, 144, 156
895, 32142, 4, 168, 108
895, 32102, 5, 168, 120
896, 32221, 2, 4, 3
896, 32257, 1, 4, 4
896, 32140, 5, 15, 99
896, 32260, 1, 15, 15
896, 32224, 2, 28, 19
896, 32227, 2, 28, 32
896, 32217, 3, 31, 153
896, 32262, 1, 31, 31
896, 32233, 2, 45, 83
896, 32094, 6, 45, 86
896, 32214, 3, 45, 161
896, 32222, 2, 53, 14
896, 32152, 4, 53, 53
896, 32230, 2, 53, 65
896, 32106, 6, 55, 26
896, 32237, 2, 55, 105
896, 32186, 3, 113, 75
896, 32238, 2, 113, 113
896, 32273, 1, 113, 113
896, 32274, 1, 117, 117
896, 32275, 1, 117, 117
896, 32105, 6, 139, 72
896, 31884, 12, 139, 157
896, 32283, 1, 152, 152
896, 32284, 1, 152, 152
896, 32246, 2, 153, 133
896, 32255, 2, 153, 170
896, 32241, 2, 154, 125
896, 32252, 2, 154, 158
896, 32243, 2, 165, 130
896, 32211, 3, 165, 176
896, 32242, 2, 168, 129
896, 32287, 1, 168, 168
896, 32288, 1, 168, 168
896, 32245, 2, 178, 132
896, 32290, 1, 178, 178
896, 31857, 1, 182, 182
896, 32291, 1, 182, 182
896, 32185, 3, 183, 136
896, 32187, 2, 183, 13
897, 32269, 2, 28, 83
897, 32244, 3, 28, 106
897, 31722, 1, 33, 33
897, 32297, 1, 33, 33
897, 31993, 10, 44, 59
897, 32183, 5, 44, 79
897, 32228, 3, 44, 92
897, 32300, 1, 44, 44
897, 32302, 1, 64, 64
897, 32303, 1, 64, 64
897, 32258, 2, 68, 11
897, 32120, 6, 68, 77
897, 32266, 2, 74, 66
897, 32306, 1, 74, 74
897, 32268, 2, 100, 78
897, 32204, 4, 100, 122
897, 32259, 2, 113, 13
897, 32236, 3, 113, 68
897, 32256, 2, 114, 1
897, 32235, 3, 114, 179
897, 32239, 3, 117, 16
897, 32193, 4, 117, 39
897, 32318, 1, 144, 144
897, 32319, 1, 144, 144
897, 32321, 1, 160, 160
897, 32322, 1, 160, 160
897, 32195, 4, 166, 116
897, 32279, 2, 166, 134
897, 32323, 1, 169, 169
897, 32324, 1, 169, 169
897, 32278, 2, 178, 131
897, 32285, 2, 178, 160
897, 32327, 1, 178, 178
898, 32292, 2, 24, 13
898, 32277, 3, 24, 46
898, 32293, 2, 46, 18
898, 32171, 6, 46, 129
898, 32298, 2, 55, 34
898, 32335, 1, 55, 55
898, 32250, 4, 59, 62
898, 32316, 2, 59, 139
898, 32336, 1, 59, 59
898, 32264, 3, 61, 24
898, 32207, 5, 61, 96
898, 32337, 1, 66, 66
898, 32338, 1, 66, 66
898, 32271, 3, 88, 4
898, 32341, 1, 88, 88
898, 32342, 1, 91, 91
898, 32343, 1, 91, 91
898, 32294, 2, 94, 19
898, 32296, 2, 94, 26
898, 32232, 4, 94, 36
898, 32307, 2, 94, 76
898, 32313, 2, 94, 128
898, 32231, 4, 94, 140
898, 32213, 5, 112, 0
898, 32299, 2, 112, 43
898, 32254, 4, 112, 173
898, 32208, 5, 113, 40
898, 32346, 1, 113, 113
898, 32280, 3, 115, 149
898, 32286, 3, 115, 157
898, 32347, 1, 118, 118
898, 32348, 1, 118, 118
898, 32281, 3, 135, 35
898, 32352, 1, 135, 135
898, 32314, 2, 162, 134
898, 32317, 2, 162, 143
898, 32301, 2, 168, 57
898, 32267, 3, 168, 89
898, 32320, 2, 168, 152
898, 32309, 2, 183, 104
898, 32362, 1, 183, 183
898, 32363, 1, 183, 183
899, 32304, 3, 24, 53
899, 32355, 2, 24, 164
899, 32366, 1, 27, 27
899, 32367, 1, 27, 27
899, 32333, 2, 39, 40
899, 32372, 1, 39, 39
899, 32332, 2, 55, 27
899, 32351, 2, 55, 131
899, 32360, 2, 55, 180
899, 32331, 2, 59, 23
899, 32375, 1, 59, 59
899, 32356, 2, 61, 165
899, 32359, 2, 61, 176
899, 32376, 1, 61, 61
899, 32308, 3, 83, 35
899, 32380, 1, 83, 83
899, 32383, 1, 102, 102
899, 32384, 1, 102, 102
899, 32315, 3, 104, 167
899, 32385, 1, 104, 104
899, 32220, 5, 108, 92
899, 32345, 2, 108, 110
899, 32311, 3, 109, 117
899, 32325, 3, 109, 121
899, 32216, 6, 115, 111
899, 32354, 2, 115, 163
899, 32387, 1, 115, 115
899, 32357, 2, 143, 166
899, 32391, 1, 143, 143
899, 32272, 4, 161, 101
899, 32261, 4, 161, 136
899, 32150, 7, 165, 119
899, 32395, 1, 165, 165
899, 32396, 1, 165, 165
899, 32339, 2, 178, 70
899, 32399, 1, 178, 178
899, 32344, 2, 179, 95
899, 32295, 3, 179, 179
900, 32182, 8, 6, 136
900, 32200, 7, 6, 145
900, 32378, 2, 15, 75
900, 32401, 1, 15, 15
900, 32382, 2, 18, 94
900, 32402, 1, 18, 18
900, 32371, 2, 39, 38
900, 32330, 3, 39, 122
900, 32329, 3, 40, 7
900, 32404, 1, 40, 40
900, 32388, 2, 52, 118
900, 32398, 2, 52, 170
900, 32377, 2, 59, 62
900, 32358, 3, 59, 123
900, 32410, 1, 78, 78
900, 32411, 1, 78, 78
900, 32412, 1, 83, 83
900, 32413, 1, 83, 83
900, 32379, 2, 92, 78
900, 32386, 2, 92, 107
900, 32418, 1, 116, 116
900, 32419, 1, 116, 116
900, 32420, 1, 124, 124
900, 32421, 1, 124, 124
900, 32374, 2, 153, 47
900, 32270, 5, 153, 77
900, 32240, 6, 153, 112
900, 32370, 2, 154, 35
900, 32392, 2, 154, 149
900, 32393, 2, 162, 155
900, 32430, 1, 162, 162
900, 32431, 1, 162, 162
900, 32433, 1, 170, 170
900, 32434, 1, 170, 170
900, 32365, 2, 183, 10
900, 32251, 6, 183, 90
900, 32381, 2, 183, 91
900, 32435, 1, 183, 183
901, 32436, 1, 3, 3
901, 32437, 1, 3, 3
901, 32438, 1, 5, 5
901, 32439, 1, 5, 5
901, 32403, 2, 6, 38
901, 32349, 4, 6, 91
901, 32369, 3, 44, 31
901, 32282, 6, 44, 34
901, 32406, 2, 46, 49
901, 32265, 6, 46, 121
901, 32312, 5, 53, 19
901, 32409, 2, 53, 76
901, 32218, 8, 55, 145
901, 32263, 6, 55, 159
901, 32443, 1, 55, 55
901, 32444, 1, 55, 55
901, 32326, 5, 59, 62
901, 32305, 5, 59, 113
901, 32212, 8, 61, 44
901, 32407, 2, 61, 56
901, 32416, 2, 61, 104
901, 32310, 5, 72, 24
901, 32328, 4, 72, 74
901, 32429, 2, 72, 160
901, 32276, 6, 72, 161
901, 32450, 1, 86, 86
901, 32451, 1, 86, 86
901, 32397, 3, 92, 57
901, 32453, 1, 92, 92
901, 32417, 2, 103, 111
901, 32457, 1, 103, 103
901, 32424, 2, 115, 139
901, 32340, 4, 115, 151
901, 32461, 1, 116, 116
901, 32462, 1, 116, 116
901, 32390, 3, 136, 89
901, 32389, 3, 136, 136
901, 32422, 2, 144, 126
901, 32423, 2, 144, 133
901, 32427, 2, 144, 156
901, 32353, 4, 151, 115
901, 32394, 3, 151, 127
901, 32425, 2, 151, 142
901, 32373, 3, 159, 79
901, 32432, 2, 159, 164
901, 32364, 3, 183, 4
901, 32334, 4, 183, 28
902, 32468, 2, 6, 169
902, 32474, 1, 6, 6
902, 32350, 5, 28, 38
902, 32480, 1, 28, 28
902, 32481, 1, 30, 30
902, 32482, 1, 30, 30
902, 32466, 2, 44, 164
902, 32470, 2, 44, 178
902, 32448, 2, 45, 79
902, 32452, 2, 45, 87
902, 32440, 2, 55, 29
902, 32445, 2, 55, 65
902, 32428, 3, 93, 153
902, 32493, 1, 93, 93
902, 32414, 3, 122, 170
902, 32471, 2, 122, 179
902, 32400, 3, 136, 88
902, 32459, 2, 136, 112
902, 32502, 1, 148, 148
902, 32503, 1, 148, 148
903, 32487, 2, 6, 52
903, 32415, 4, 6, 78
903, 32477, 2, 9, 17
903, 32469, 3, 9, 58
903, 32467, 3, 9, 92
903, 32253, 9, 20, 16
903, 32478, 2, 20, 21
903, 32496, 2, 31, 105
903, 32454, 3, 31, 160
903, 32442, 3, 72, 46
903, 32488, 2, 72, 71
903, 32518, 1, 74, 74
903, 32519, 1, 74, 74
903, 32522, 1, 95, 95
903, 32523, 1, 95, 95
903, 32460, 3, 113, 109
903, 32426, 4, 113, 161
903, 32489, 2, 155, 82
903, 32499, 2, 155, 126
903, 32532, 1, 155, 155
903, 32485, 2, 157, 48
903, 32486, 2, 157, 49
903, 32535, 1, 159, 159
903, 32536, 1, 159, 159
903, 32490, 2, 161, 83
903, 32464, 3, 161, 94
903, 32289, 8, 168, 113
903, 32447, 3, 168, 120
903, 32472, 2, 179, 0
903, 32494, 2, 179, 97
904, 32473, 3, 10, 4
904, 32491, 3, 10, 10
904, 32546, 1, 10, 10
904, 32508, 2, 31, 11
904, 32495, 3, 31, 77
904, 32500, 3, 31, 164
904, 32511, 2, 39, 38
904, 32498, 3, 39, 40
904, 32550, 1, 42, 42
904, 32551, 1, 42, 42
904, 32497, 3, 52, 0
904, 32463, 4, 52, 75
904, 32553, 1, 57, 57
904, 32554, 1, 57, 57
904, 32509, 2, 59, 16
904, 32510, 2, 59, 17
904, 32513, 2, 79, 47
904, 32560, 1, 79, 79
904, 32527, 2, 82, 131
904, 32561, 1, 82, 82
904, 32562, 1, 83, 83
904, 32563, 1, 83, 83
904, 32524, 2, 89, 111
904, 32564, 1, 89, 89
904, 32455, 4, 139, 24
904, 32574, 1, 139, 139
904, 32531, 2, 144, 141
904, 32446, 4, 144, 160
904, 32507, 3, 145, 55
904, 32456, 4, 145, 73
904, 32575, 1, 145, 145
904, 32465, 4, 149, 104
904, 32576, 1, 149, 149
904, 32525, 2, 154, 126
904, 32533, 2, 154, 156
904, 32534, 2, 154, 158
904, 32484, 3, 157, 46
904, 32528, 2, 157, 132
904, 32475, 3, 175, 122
904, 32538, 2, 175, 167
904, 32506, 3, 175, 175
905, 32545, 2, 8, 5
905, 32567, 2, 8, 98
905, 32544, 2, 9, 4
905, 32479, 4, 9, 117
905, 32547, 2, 17, 21
905, 32583, 1, 17, 17
905, 32559, 2, 24, 74
905, 32571, 2, 24, 124
905, 32449, 5, 34, 29
905, 32505, 4, 34, 81
905, 32587, 1, 34, 34
905, 32405, 1, 41, 41
905, 32588, 1, 41, 41
905, 32558, 2, 46, 71
905, 32590, 1, 46, 46
905, 32552, 2, 53, 46
905, 32520, 3, 53, 127
905, 32512, 3, 89, 44
905, 32555, 2, 89, 60
905, 32540, 3, 89, 78
905, 32458, 5, 96, 107
905, 32529, 3, 96, 167
905, 32526, 3, 112, 12
905, 32556, 2, 112, 61
905, 32596, 1, 112, 112
905, 32408, 6, 115, 9
905, 32572, 2, 115, 134
905, 32600, 1, 121, 121
905, 32601, 1, 121, 121
905, 32514, 3, 122, 16
905, 32516, 3, 122, 18
905, 32565, 2, 122, 93
905, 32548, 2, 159, 24
905, 32579, 2, 159, 176
905, 32543, 1, 181, 181
905, 32615, 1, 181, 181
906, 32616, 1, 3, 3
906, 32617, 1, 3, 3
906, 32621, 1, 23, 23
906, 32622, 1, 23, 23
906, 32582, 2, 24, 14
906, 32591, 2, 24, 47
906, 32541, 4, 24, 57
906, 32606, 2, 24, 135
906, 32586, 2, 28, 32
906, 32625, 1, 28, 28
906, 32441, 1, 33, 33
906, 32628, 1, 33, 33
906, 32521, 4, 55, 61
906, 32578, 3, 55, 165
906, 32594, 2, 96, 107
906, 32539, 4, 96, 170
906, 32638, 1, 113, 113
906, 32639, 1, 113, 113
906, 32584, 2, 115, 20
906, 32598, 2, 115, 117
906, 32599, 2, 115, 118
906, 32602, 2, 115, 123
906, 32611, 2, 115, 155
906, 32569, 3, 116, 15
906, 32612, 2, 116, 167
906, 32603, 2, 145, 127
906, 32608, 2, 145, 146
906, 32568, 3, 149, 85
906, 32607, 2, 149, 138
906, 32573, 3, 149, 168
906, 32647, 1, 149, 149
906, 32649, 1, 157, 157
906, 32650, 1, 157, 157
906, 32589, 2, 159, 42
906, 32597, 2, 159, 116
906, 32604, 2, 159, 131
906, 32501, 5, 159, 154
906, 32613, 2, 159, 176
907, 32580, 3, 6, 2
907, 32629, 2, 6, 39
907, 32566, 4, 6, 114
907, 32630, 2, 15, 40
907, 32654, 1, 15, 15
907, 32592, 3, 34, 30
907, 32585, 3, 34, 135
907, 32619, 2, 35, 19
907, 32549, 4, 35, 29
907, 32634, 2, 42, 91
907, 32658, 1, 42, 42
907, 32368, 9, 45, 143
907, 32659, 1, 45, 45
907, 32660, 1, 45, 45
907, 32636, 2, 52, 103
907, 32640, 2, 52, 118
907, 32593, 3, 53, 34
907, 32557, 4, 53, 68
907, 32637, 2, 53, 106
907, 32641, 2, 77, 122
907, 32664, 1, 77, 77
907, 32530, 5, 101, 140
907, 32610, 3, 101, 178
907, 32618, 2, 117, 9
907, 32632, 2, 117, 47
907, 32648, 2, 144, 156
907, 32577, 4, 144, 168
907, 32646, 2, 145, 146
907, 32682, 1, 145, 145
907, 32631, 2, 154, 46
907, 32476, 6, 154, 87
907, 32633, 2, 157, 49
907, 32684, 1, 157, 157
908, 32688, 1, 4, 4
908, 32689, 1, 4, 4
908, 32614, 4, 12, 59
908, 32691, 1, 12, 12
908, 32693, 1, 27, 27
908, 32694, 1, 27, 27
908, 32695, 1, 27, 27
908, 32655, 2, 28, 19
908, 32663, 2, 28, 74
908, 32665, 2, 52, 88
908, 32669, 2, 52, 100
908, 32674, 2, 52, 116
908, 32700, 1, 52, 52
908, 32677, 2, 55, 131
908, 32678, 2, 55, 132
908, 32702, 1, 55, 55
908, 32656, 2, 59, 23
908, 32609, 4, 59, 44
908, 32662, 2, 59, 61
908, 32703, 1, 59, 59
908, 32704, 1, 64, 64
908, 32705, 1, 64, 64
908, 32670, 2, 93, 103
908, 32687, 2, 93, 173
908, 32623, 3, 114, 55
908, 32710, 1, 114, 114
908, 32711, 1, 114, 114
908, 32651, 3, 117, 170
908, 32542, 6, 117, 171
908, 32666, 2, 122, 91
908, 32712, 1, 122, 122
908, 32644, 3, 143, 155
908, 32715, 1, 143, 143
908, 32537, 6, 144, 65
908, 32675, 2, 144, 122
