Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
795, 17492, 1, 5, 5
795, 17403, 5, 24, 149
795, 17455, 3, 24, 165
795, 17415, 5, 25, 86
795, 17494, 1, 25, 25
795, 17233, 13, 48, 113
795, 17497, 1, 48, 48
795, 17498, 1, 48, 48
795, 17468, 2, 73, 1
795, 17470, 2, 73, 32
795, 17429, 4, 93, 20
795, 17501, 1, 93, 93
795, 17358, 7, 99, 143
795, 17452, 3, 99, 144
795, 17488, 2, 125, 194
795, 17466, 3, 125, 207
795, 17432, 4, 130, 49
795, 17482, 2, 130, 117
795, 17459, 3, 144, 64
795, 17503, 1, 144, 144
795, 17456, 3, 158, 78
795, 17366, 7, 158, 206
795, 17427, 4, 167, 205
795, 17507, 1, 167, 167
795, 17410, 5, 191, 57
795, 17381, 6, 191, 151
795, 17458, 3, 196, 82
795, 17509, 1, 196, 196
795, 17473, 2, 204, 56
795, 17511, 1, 204, 204
795, 17433, 4, 208, 15
795, 17462, 3, 208, 178
796, 17408, 6, 10, 146
796, 17378, 8, 10, 156
796, 17450, 4, 24, 65
796, 17513, 1, 24, 24
796, 17514, 1, 24, 24
796, 17441, 5, 34, 7
796, 17517, 1, 34, 34
796, 17502, 2, 95, 126
796, 17416, 6, 95, 172
796, 17510, 2, 112, 201
796, 17464, 4, 112, 207
796, 17472, 3, 154, 83
796, 17528, 1, 154, 154
796, 17480, 3, 162, 37
796, 17442, 5, 162, 127
796, 17491, 2, 171, 3
796, 17500, 2, 171, 69
796, 17247, 14, 179, 86
796, 17406, 6, 179, 91
796, 17485, 3, 181, 138
796, 17530, 1, 181, 181
796, 17449, 4, 183, 171
796, 17531, 1, 183, 183
796, 17463, 4, 201, 80
796, 17533, 1, 201, 201
797, 17386, 8, 31, 64
797, 17536, 1, 31, 31
797, 17445, 6, 43, 21
797, 17538, 1, 43, 43
797, 17250, 14, 69, 38
797, 17542, 1, 69, 69
797, 17399, 8, 74, 159
797, 17505, 3, 74, 160
797, 17350, 10, 86, 13
797, 17283, 13, 86, 144
797, 17512, 2, 103, 8
797, 17545, 1, 103, 103
797, 17418, 7, 128, 43
797, 17469, 4, 128, 52
797, 17548, 1, 139, 139
797, 17549, 1, 139, 139
797, 17474, 4, 181, 45
797, 17522, 2, 181, 87
797, 17496, 3, 181, 169
797, 17486, 4, 189, 123
797, 17489, 4, 189, 149
798, 17551, 2, 7, 163
798, 17557, 1, 7, 7
798, 17527, 3, 21, 88
798, 17559, 1, 21, 21
798, 17529, 3, 23, 140
798, 17520, 3, 23, 197
798, 17541, 2, 36, 59
798, 17560, 1, 36, 36
798, 17490, 4, 89, 63
798, 17568, 1, 89, 89
798, 17573, 1, 136, 136
798, 17574, 1, 136, 136
798, 17554, 2, 161, 180
798, 17516, 3, 161, 185
799, 17565, 2, 5, 76
799, 17567, 2, 5, 88
799, 17493, 5, 17, 34
799, 17487, 6, 17, 153
799, 17543, 3, 27, 80
799, 17436, 8, 27, 159
799, 17359, 11, 44, 31
799, 17562, 2, 44, 45
799, 17569, 2, 44, 108
799, 17524, 4, 65, 122
799, 17499, 5, 65, 135
799, 17575, 2, 81, 137
799, 17553, 3, 81, 174
799, 17388, 10, 110, 29
799, 17547, 3, 110, 141
799, 17584, 1, 110, 110
799, 17585, 1, 110, 110
799, 17570, 2, 112, 114
799, 17544, 3, 112, 123
799, 17532, 4, 116, 200
799, 17588, 1, 116, 116
799, 17467, 7, 161, 4
799, 17591, 1, 161, 161
799, 17457, 7, 178, 186
799, 17593, 1, 178, 178
799, 17448, 7, 209, 112
799, 17599, 1, 209, 209
800, 17605, 1, 41, 41
800, 17606, 1, 41, 41
800, 17481, 7, 45, 165
800, 17608, 1, 45, 45
800, 17564, 3, 49, 49
800, 17609, 1, 49, 49
800, 17556, 3, 73, 128
800, 17590, 2, 73, 148
800, 17577, 3, 118, 66
800, 17417, 10, 118, 189
800, 17495, 6, 172, 85
800, 17618, 1, 172, 172
800, 17504, 6, 173, 84
800, 17537, 4, 173, 205
801, 17535, 5, 12, 120
801, 17519, 6, 12, 203
801, 17623, 1, 12, 12
801, 17611, 2, 16, 56
801, 17477, 8, 16, 60
801, 17578, 3, 19, 47
801, 17552, 5, 19, 67
801, 17518, 6, 36, 23
801, 17603, 2, 36, 34
801, 17558, 4, 63, 198
801, 17626, 1, 63, 63
801, 17614, 2, 64, 92
801, 17627, 1, 64, 64
801, 17579, 3, 75, 99
801, 17589, 3, 75, 104
801, 17598, 3, 76, 30
801, 17587, 3, 76, 169
801, 17600, 2, 92, 17
801, 17630, 1, 92, 92
801, 17029, 28, 96, 15
801, 17631, 1, 96, 96
801, 17515, 6, 111, 10
801, 17572, 4, 111, 164
801, 17566, 4, 115, 7
801, 17601, 2, 115, 26
801, 17632, 1, 147, 147
801, 17633, 1, 147, 147
801, 17634, 1, 149, 149
801, 17635, 1, 149, 149
801, 17460, 9, 151, 180
801, 17636, 1, 151, 151
801, 17597, 3, 160, 19
801, 17596, 3, 160, 105
801, 17539, 5, 166, 147
801, 17639, 1, 166, 166
801, 17586, 3, 192, 194
801, 17540, 5, 192, 210
801, 17454, 9, 205, 193
801, 17643, 1, 205, 205
802, 17645, 1, 7, 7
802, 17646, 1, 7, 7
802, 17647, 1, 7, 7
802, 17612, 3, 44, 13
802, 17506, 8, 44, 65
802, 17561, 5, 49, 34
802, 17615, 3, 49, 174
802, 17594, 4, 80, 30
802, 17620, 3, 80, 121
802, 17619, 3, 81, 105
802, 17621, 3, 81, 108
802, 17657, 1, 81, 81
802, 17582, 4, 90, 101
802, 17576, 5, 90, 191
802, 17508, 8, 141, 97
802, 17521, 7, 141, 135
802, 17610, 3, 144, 88
802, 17613, 3, 144, 104
802, 17546, 6, 144, 159
802, 17658, 1, 156, 156
802, 17659, 1, 156, 156
802, 17660, 1, 156, 156
803, 17668, 1, 49, 49
803, 17669, 1, 49, 49
803, 17653, 2, 60, 50
803, 17670, 1, 60, 60
803, 17461, 11, 76, 175
803, 17671, 1, 76, 76
803, 17534, 7, 79, 133
803, 17672, 1, 79, 79
803, 17550, 7, 83, 180
803, 17642, 3, 83, 204
803, 17581, 5, 116, 56
803, 17655, 2, 116, 67
803, 17604, 4, 135, 47
803, 17592, 5, 135, 110
803, 17563, 6, 146, 135
803, 17682, 1, 146, 146
803, 17648, 2, 180, 24
803, 17685, 1, 180, 180
803, 17525, 8, 182, 34
803, 17662, 2, 182, 166
803, 17580, 5, 190, 17
803, 17652, 2, 190, 46
803, 17656, 2, 205, 75
803, 17629, 3, 205, 159
804, 17663, 3, 26, 88
804, 17638, 4, 26, 197
804, 17691, 1, 26, 26
804, 17595, 6, 49, 170
804, 17650, 3, 49, 178
804, 17677, 2, 55, 100
804, 17695, 1, 55, 55
804, 17651, 3, 85, 97
804, 17700, 1, 85, 85
804, 17602, 5, 123, 56
804, 17679, 2, 123, 139
804, 17661, 3, 152, 14
804, 17664, 3, 152, 119
804, 17641, 4, 163, 69
804, 17674, 2, 163, 90
804, 17654, 3, 189, 163
804, 17706, 1, 189, 189
804, 17673, 2, 192, 80
804, 17708, 1, 192, 192
804, 17687, 2, 202, 194
804, 17709, 1, 202, 202
805, 17625, 5, 14, 27
805, 17713, 1, 14, 14
805, 17680, 3, 72, 98
805, 17649, 4, 72, 176
805, 17675, 3, 74, 107
805, 17717, 1, 74, 74
805, 17718, 1, 74, 74
805, 17555, 9, 208, 15
805, 17731, 1, 208, 208
806, 17686, 4, 4, 61
806, 17699, 3, 4, 134
806, 17617, 7, 16, 27
806, 17696, 3, 16, 202
806, 17681, 4, 26, 32
806, 17622, 6, 26, 141
806, 17628, 6, 26, 144
806, 17734, 1, 26, 26
806, 17693, 3, 40, 145
806, 17738, 1, 40, 40
806, 17707, 3, 43, 77
806, 17739, 1, 43, 43
806, 17740, 1, 43, 43
806, 17741, 1, 49, 49
806, 17742, 1, 49, 49
806, 17583, 8, 72, 24
806, 17666, 4, 72, 91
806, 17616, 7, 82, 112
806, 17723, 2, 82, 128
806, 17678, 4, 91, 3
806, 17701, 3, 91, 10
806, 17728, 2, 113, 184
806, 17747, 1, 113, 113
806, 17703, 3, 121, 81
806, 17727, 2, 121, 177
806, 17694, 3, 151, 107
806, 17730, 2, 151, 196
806, 17665, 5, 155, 38
806, 17667, 4, 155, 41
806, 17751, 1, 180, 180
806, 17752, 1, 180, 180
806, 17753, 1, 180, 180
807, 17715, 3, 26, 123
807, 17755, 1, 26, 26
807, 17571, 10, 32, 12
807, 17724, 3, 32, 126
807, 17761, 1, 66, 66
807, 17762, 1, 66, 66
807, 17763, 1, 67, 67
807, 17764, 1, 67, 67
807, 17624, 7, 71, 42
807, 17765, 1, 71, 71
807, 17726, 3, 81, 128
807, 17766, 1, 81, 81
807, 17690, 4, 118, 44
807, 17769, 1, 118, 118
807, 17637, 7, 127, 71
807, 17744, 2, 127, 74
807, 17607, 8, 127, 131
807, 17714, 3, 137, 138
807, 17772, 1, 137, 137
807, 17743, 2, 184, 63
807, 17729, 3, 184, 192
808, 17773, 2, 15, 153
808, 17777, 1, 15, 15
808, 17702, 5, 56, 186
808, 17775, 2, 56, 209
808, 17756, 2, 92, 39
808, 17705, 5, 92, 172
808, 17688, 5, 108, 154
808, 17785, 1, 108, 108
808, 17789, 1, 138, 138
808, 17790, 1, 138, 138
808, 17683, 6, 152, 124
808, 17733, 3, 152, 148
808, 17774, 2, 173, 198
808, 17792, 1, 173, 173
808, 17692, 5, 191, 57
808, 17795, 1, 191, 191
809, 17782, 2, 5, 88
809, 17745, 4, 5, 151
809, 17781, 2, 31, 72
809, 17793, 2, 31, 177
809, 17750, 4, 48, 189
809, 17716, 5, 48, 210
809, 17725, 5, 69, 70
809, 17720, 5, 69, 142
809, 17523, 14, 142, 10
809, 17813, 1, 142, 142
809, 17757, 3, 170, 71
809, 17787, 2, 170, 117
809, 17640, 9, 181, 77
809, 17771, 3, 181, 188
809, 17818, 1, 181, 181
809, 17758, 3, 186, 27
809, 17794, 2, 186, 180
809, 17768, 3, 189, 136
809, 17819, 1, 189, 189
809, 17735, 4, 199, 102
809, 17722, 5, 199, 202
810, 17805, 2, 13, 82
810, 17820, 1, 13, 13
810, 17676, 8, 61, 59
810, 17711, 6, 61, 190
810, 17689, 7, 87, 78
810, 17827, 1, 87, 87
810, 17759, 4, 111, 36
810, 17721, 6, 111, 171
810, 17801, 2, 119, 26
810, 17754, 4, 119, 106
810, 17804, 2, 146, 74
810, 17836, 1, 146, 146
810, 17704, 7, 150, 114
810, 17816, 2, 150, 174
810, 17838, 1, 162, 162
810, 17839, 1, 162, 162
810, 17798, 2, 180, 6
810, 17779, 3, 180, 11
810, 17809, 2, 193, 108
810, 17684, 8, 193, 204
810, 17719, 6, 197, 198
810, 17760, 4, 197, 205
811, 17767, 5, 10, 72
811, 17844, 1, 10, 10
811, 17746, 6, 35, 104
811, 17837, 2, 35, 151
811, 17803, 3, 104, 32
811, 17796, 4, 104, 128
811, 17855, 1, 106, 106
811, 17856, 1, 106, 106
811, 17832, 2, 119, 124
811, 17812, 3, 119, 140
811, 17644, 10, 129, 64
811, 17776, 4, 129, 158
811, 17830, 2, 130, 106
811, 17858, 1, 130, 130
811, 17749, 6, 135, 99
811, 17859, 1, 135, 135
811, 17822, 2, 152, 41
811, 17825, 2, 152, 71
811, 17788, 4, 155, 29
811, 17786, 4, 155, 122
811, 17778, 4, 162, 5
811, 17697, 8, 162, 109
811, 17860, 1, 182, 182
811, 17861, 1, 182, 182
811, 17833, 2, 185, 127
811, 17737, 6, 185, 175
812, 17841, 3, 62, 168
812, 17863, 2, 62, 210
812, 17869, 1, 100, 100
812, 17870, 1, 100, 100
812, 17824, 3, 152, 198
812, 17877, 1, 152, 152
812, 17862, 2, 169, 197
812, 17879, 1, 169, 169
812, 17823, 3, 180, 187
812, 17881, 1, 180, 180
812, 17800, 4, 184, 113
812, 17882, 1, 184, 184
812, 17853, 2, 188, 90
812, 17828, 3, 188, 196
812, 17732, 7, 210, 48
812, 17829, 3, 210, 115
813, 17854, 3, 38, 95
813, 17849, 3, 38, 139
813, 17847, 3, 52, 63
813, 17889, 1, 52, 52
813, 17802, 5, 62, 96
813, 17846, 3, 62, 182
813, 17842, 3, 65, 40
813, 17784, 6, 65, 57
813, 17891, 1, 65, 65
813, 17770, 7, 88, 160
813, 17893, 1, 88, 88
813, 17845, 3, 112, 136
813, 17896, 1, 112, 112
813, 17736, 8, 123, 155
813, 17897, 1, 123, 123
813, 17710, 9, 138, 11
813, 17797, 6, 138, 66
813, 17748, 8, 171, 85
813, 17807, 5, 171, 137
813, 17865, 2, 195, 41
813, 17872, 2, 195, 117
813, 17905, 1, 195, 195
813, 17834, 4, 210, 1
813, 17857, 3, 210, 191
813, 17907, 1, 210, 210
814, 17901, 2, 22, 162
814, 17910, 1, 22, 22
814, 17712, 10, 27, 15
814, 17883, 3, 27, 128
814, 17911, 1, 27, 27
814, 17843, 4, 48, 30
814, 17888, 2, 48, 34
814, 17526, 19, 48, 120
814, 17912, 1, 48, 48
814, 17868, 3, 52, 90
814, 17894, 2, 52, 91
814, 17783, 7, 93, 74
814, 17900, 2, 93, 155
814, 17826, 5, 123, 152
814, 17806, 6, 123, 208
814, 17923, 1, 136, 136
814, 17924, 1, 136, 136
814, 17880, 3, 151, 16
814, 17811, 6, 151, 125
814, 17808, 6, 153, 93
814, 17850, 4, 153, 106
814, 17926, 1, 153, 153
815, 17929, 2, 26, 204
815, 17933, 1, 26, 26
815, 17815, 7, 52, 150
815, 17927, 2, 52, 170
815, 17935, 1, 63, 63
815, 17936, 1, 63, 63
815, 17913, 2, 88, 60
815, 17887, 3, 88, 207
815, 17835, 6, 160, 81
815, 17943, 1, 160, 160
815, 17791, 8, 190, 111
815, 17947, 1, 190, 190
815, 17885, 4, 192, 7
815, 17867, 4, 192, 10
815, 17920, 2, 200, 101
815, 17949, 1, 200, 200
816, 17886, 4, 50, 9
816, 17918, 3, 50, 94
816, 17906, 4, 57, 129
816, 17925, 3, 57, 132
816, 17955, 1, 57, 57
816, 17848, 6, 74, 66
816, 17958, 1, 74, 74
816, 17895, 4, 86, 24
816, 17951, 2, 86, 211
816, 17921, 3, 105, 28
816, 17875, 5, 105, 144
816, 17899, 4, 105, 210
816, 17934, 2, 106, 27
816, 17840, 7, 106, 65
816, 17931, 2, 110, 12
816, 17903, 4, 110, 80
816, 17892, 4, 169, 152
816, 17965, 1, 169, 169
816, 17938, 2, 185, 75
816, 17970, 1, 185, 185
816, 17948, 2, 190, 198
816, 17972, 1, 190, 190
816, 17916, 3, 201, 30
816, 17780, 9, 201, 101
817, 17922, 4, 5, 120
817, 17973, 2, 5, 198
817, 17974, 1, 5, 5
817, 17946, 3, 6, 33
817, 17975, 1, 6, 6
817, 17874, 6, 20, 88
817, 17961, 2, 20, 129
817, 17939, 3, 21, 45
817, 17977, 1, 21, 21
817, 17890, 5, 23, 17
817, 17978, 1, 23, 23
817, 17950, 3, 32, 122
817, 17871, 6, 32, 189
817, 17821, 8, 32, 192
817, 17944, 3, 58, 85
817, 17982, 1, 58, 58
817, 17873, 6, 85, 40
817, 17984, 1, 85, 85
817, 17962, 2, 156, 156
817, 17989, 1, 156, 156
817, 17799, 9, 202, 10
817, 17994, 1, 202, 202
817, 17698, 14, 208, 117
817, 17995, 1, 208, 208
818, 17980, 2, 3, 38
818, 17991, 2, 3, 158
818, 17997, 1, 3, 3
818, 17817, 10, 11, 90
818, 17876, 7, 11, 115
818, 17852, 8, 11, 123
818, 17942, 4, 33, 12
818, 17964, 3, 33, 113
818, 17956, 3, 45, 11
818, 17851, 8, 45, 171
818, 17985, 2, 69, 93
818, 17908, 5, 69, 199
818, 17992, 2, 78, 175
818, 17902, 6, 78, 189
818, 17878, 7, 155, 19
818, 17932, 4, 155, 57
818, 17993, 2, 161, 184
818, 18012, 1, 161, 161
818, 17987, 2, 172, 136
818, 18013, 1, 172, 172
818, 17810, 10, 210, 132
818, 17831, 9, 210, 181
819, 17959, 4, 27, 27
819, 17941, 5, 27, 105
819, 17960, 4, 38, 17
819, 17990, 3, 38, 95
819, 17988, 3, 38, 127
819, 17898, 7, 43, 77
819, 18019, 1, 43, 43
819, 17953, 4, 53, 124
819, 18020, 1, 53, 53
819, 18000, 2, 78, 21
819, 17957, 4, 78, 200
819, 18004, 2, 105, 57
819, 17909, 6, 105, 130
819, 18009, 2, 109, 109
819, 17954, 4, 109, 176
819, 17919, 6, 116, 91
819, 17930, 5, 116, 144
819, 18027, 1, 116, 116
819, 17915, 6, 118, 59
819, 17986, 3, 118, 166
819, 17884, 8, 136, 7
819, 17983, 3, 136, 39
819, 17967, 4, 136, 208
819, 17998, 2, 148, 8
819, 18011, 2, 148, 146
819, 18030, 1, 148, 148
819, 17928, 6, 168, 149
819, 18031, 1, 168, 168
819, 18010, 2, 173, 111
819, 18033, 1, 173, 173
819, 17917, 6, 185, 38
819, 18016, 2, 185, 190
819, 18035, 1, 185, 185
820, 17904, 8, 35, 46
820, 18043, 1, 35, 35
820, 18024, 2, 41, 86
820, 18038, 2, 41, 199
820, 17814, 12, 63, 177
820, 18046, 1, 63, 63
820, 18026, 2, 69, 103
820, 18007, 3, 69, 158
820, 17968, 5, 100, 75
820, 17996, 3, 100, 172
820, 18005, 3, 121, 138
820, 18003, 3, 121, 205
820, 18006, 3, 149, 21
820, 17937, 6, 149, 206
820, 17864, 9, 183, 174
820, 18037, 2, 183, 197
820, 17963, 5, 205, 72
820, 17866, 9, 205, 90
820, 17966, 5, 209, 178
820, 18061, 1, 209, 209
821, 18036, 3, 10, 179
821, 18063, 1, 10, 10
821, 17940, 7, 31, 85
821, 18066, 1, 31, 31
821, 18017, 4, 40, 39
821, 18028, 3, 40, 104
821, 18075, 1, 100, 100
821, 18076, 1, 100, 100
821, 18060, 2, 118, 206
821, 18077, 1, 118, 118
821, 18014, 4, 144, 38
821, 18049, 2, 144, 88
821, 18025, 3, 178, 84
821, 18054, 2, 178, 151
822, 18059, 3, 10, 54
822, 18084, 1, 10, 10
822, 17969, 7, 59, 133
822, 18088, 1, 59, 59
822, 18079, 2, 77, 147
822, 18092, 1, 77, 77
822, 18073, 2, 92, 91
822, 18078, 2, 92, 126
822, 18001, 5, 101, 102
822, 18081, 2, 101, 165
822, 18045, 3, 144, 104
822, 17971, 7, 144, 132
822, 18062, 2, 145, 7
822, 18015, 5, 145, 35
822, 18058, 3, 150, 196
822, 18099, 1, 150, 150
822, 18044, 3, 182, 52
822, 18056, 3, 182, 93
822, 18071, 2, 196, 84
822, 17999, 5, 196, 113
823, 18093, 2, 29, 87
823, 17914, 10, 29, 149
823, 18040, 4, 36, 40
823, 18109, 1, 36, 36
823, 18086, 2, 99, 33
823, 18051, 4, 99, 112
823, 18089, 2, 115, 70
823, 18115, 1, 115, 115
823, 18055, 4, 130, 68
823, 17945, 9, 130, 157
823, 18065, 3, 144, 21
823, 18119, 1, 144, 144
823, 18124, 1, 166, 166
823, 18125, 1, 166, 166
824, 18098, 3, 25, 114
824, 18008, 7, 25, 181
824, 18108, 2, 38, 14
824, 18068, 4, 38, 206
824, 18022, 6, 45, 176
824, 18130, 1, 45, 45
824, 17981, 8, 68, 70
824, 18123, 2, 68, 162
824, 17976, 8, 81, 154
824, 18136, 1, 81, 81
824, 18085, 3, 89, 42
824, 18137, 1, 89, 89
824, 18138, 1, 89, 89
824, 18052, 5, 111, 139
824, 18072, 4, 111, 192
824, 18095, 3, 111, 200
824, 18053, 5, 132, 141
824, 18032, 6, 132, 197
824, 18041, 5, 146, 8
824, 18139, 1, 146, 146
824, 18070, 4, 148, 95
824, 18097, 3, 148, 113
824, 18048, 5, 155, 83
824, 18127, 2, 155, 199
824, 18096, 3, 159, 40
824, 18103, 3, 159, 106
824, 18116, 2, 164, 117
824, 18143, 1, 164, 164
824, 18091, 3, 167, 89
824, 18144, 1, 167, 167
824, 18100, 3, 170, 55
824, 18113, 2, 170, 79
824, 18021, 6, 179, 102
824, 18122, 2, 179, 155
824, 18080, 4, 192, 194
824, 18147, 1, 192, 192
824, 18039, 6, 205, 87
824, 18047, 5, 205, 168
825, 18002, 8, 0, 28
825, 18141, 2, 0, 158
825, 18150, 1, 0, 0
825, 18140, 2, 56, 152
825, 18151, 1, 56, 56
825, 18083, 5, 82, 54
825, 18154, 1, 82, 82
825, 18090, 4, 88, 193
825, 18157, 1, 88, 88
825, 18126, 3, 94, 6
825, 18145, 2, 94, 174
825, 18107, 3, 101, 32
825, 18135, 2, 101, 80
825, 18034, 7, 116, 3
825, 18094, 4, 116, 30
825, 18105, 4, 116, 118
825, 18160, 1, 116, 116
825, 18029, 7, 125, 173
825, 18149, 2, 125, 207
825, 18050, 6, 150, 151
825, 17979, 9, 150, 188
826, 18064, 6, 52, 62
826, 18174, 1, 52, 52
826, 18132, 3, 69, 132
826, 18176, 1, 69, 69
826, 18159, 2, 130, 109
826, 18163, 2, 130, 140
826, 18181, 1, 130, 130
826, 18183, 1, 135, 135
826, 18184, 1, 135, 135
826, 18162, 2, 139, 130
826, 18186, 1, 139, 139
826, 18129, 3, 169, 68
826, 18165, 2, 169, 151
826, 18167, 2, 169, 177
826, 18155, 2, 174, 85
826, 18188, 1, 174, 174
826, 18118, 4, 179, 123
826, 18161, 2, 179, 126
826, 18018, 8, 192, 65
826, 18189, 1, 192, 192
826, 18101, 5, 198, 31
826, 18131, 3, 198, 208
826, 18191, 1, 198, 198
827, 18178, 2, 3, 97
827, 18194, 1, 3, 3
827, 18146, 4, 28, 23
827, 18195, 1, 28, 28
827, 18172, 2, 38, 3
827, 18067, 7, 38, 34
827, 18112, 5, 47, 62
827, 18198, 1, 47, 47
827, 18177, 2, 71, 74
827, 18134, 4, 71, 152
827, 18133, 4, 101, 7
827, 18180, 2, 101, 127
827, 18166, 3, 111, 10
827, 18204, 1, 111, 111
827, 18148, 4, 132, 196
827, 18208, 1, 132, 132
827, 18128, 4, 157, 14
827, 18104, 6, 157, 209
828, 18196, 2, 20, 34
828, 18205, 2, 20, 123
828, 18142, 5, 61, 99
828, 18042, 9, 61, 164
828, 18082, 8, 80, 115
828, 18222, 1, 80, 80
828, 18120, 6, 82, 4
828, 17952, 13, 82, 87
828, 18121, 6, 137, 125
828, 18227, 1, 137, 137
828, 18069, 8, 169, 192
828, 18231, 1, 169, 169
828, 18213, 2, 180, 179
828, 18106, 6, 180, 191
828, 18114, 6, 182, 32
828, 18232, 1, 182, 182
828, 18087, 7, 193, 144
828, 18235, 1, 193, 193
828, 18156, 4, 203, 52
828, 18236, 1, 203, 203
829, 18209, 3, 45, 88
829, 18240, 1, 45, 45
829, 18211, 3, 54, 104
829, 18207, 3, 54, 121
829, 18190, 4, 65, 4
829, 18218, 2, 65, 45
829, 18110, 7, 76, 197
829, 18242, 1, 76, 76
829, 18023, 11, 78, 16
829, 18223, 2, 78, 105
829, 18229, 2, 78, 143
829, 18243, 1, 78, 78
829, 18117, 7, 91, 49
829, 18246, 1, 91, 91
829, 18212, 3, 93, 168
829, 18247, 1, 93, 93
829, 18224, 2, 111, 108
829, 18248, 1, 111, 111
829, 18164, 5, 167, 116
829, 18255, 1, 167, 167
829, 18199, 3, 190, 6
829, 18257, 1, 190, 190
829, 18175, 4, 210, 54
829, 18206, 3, 210, 192
830, 18226, 3, 4, 134
830, 18261, 1, 4, 4
830, 18239, 2, 5, 36
830, 18262, 1, 5, 5
830, 18252, 2, 76, 151
830, 18267, 1, 76, 76
830, 18182, 5, 94, 18
830, 18170, 6, 94, 122
830, 18234, 3, 94, 180
830, 18187, 5, 123, 10
830, 18237, 3, 123, 150
830, 18152, 6, 149, 101
830, 18276, 1, 149, 149
830, 18221, 3, 158, 56
830, 18074, 10, 158, 139
830, 18214, 4, 202, 155
830, 18280, 1, 202, 202
831, 18219, 4, 18, 88
831, 18251, 3, 18, 135
831, 18256, 3, 26, 33
831, 18250, 3, 26, 139
831, 18057, 12, 44, 16
831, 18158, 7, 44, 141
831, 18245, 3, 59, 18
831, 18185, 6, 59, 147
831, 18203, 5, 93, 36
831, 18266, 2, 93, 58
831, 18284, 1, 93, 93
831, 18249, 3, 112, 127
831, 18179, 6, 112, 173
831, 18265, 2, 135, 57
831, 18290, 1, 135, 135
831, 18253, 3, 139, 85
831, 18291, 1, 139, 139
831, 18202, 5, 164, 46
831, 18225, 4, 164, 50
831, 18296, 1, 171, 171
831, 18297, 1, 171, 171
831, 18230, 4, 199, 91
831, 18273, 2, 199, 120
831, 18301, 1, 199, 199
832, 18281, 3, 27, 19
832, 18260, 3, 27, 160
832, 18200, 6, 28, 34
832, 18228, 5, 28, 111
832, 18111, 10, 57, 52
832, 18197, 6, 57, 197
832, 18285, 2, 70, 107
832, 18311, 1, 70, 70
832, 18269, 3, 130, 117
832, 18254, 4, 130, 156
832, 18258, 4, 148, 73
832, 18319, 1, 148, 148
832, 18168, 8, 188, 196
832, 18324, 1, 188, 188
832, 18289, 2, 189, 127
832, 18271, 3, 189, 198
832, 18215, 6, 193, 146
832, 18263, 3, 193, 153
832, 18277, 3, 198, 31
832, 18279, 3, 198, 210
833, 18292, 3, 35, 14
833, 18287, 3, 35, 81
833, 18327, 1, 50, 50
833, 18328, 1, 50, 50
833, 18303, 3, 73, 87
833, 18320, 2, 73, 152
833, 18312, 2, 82, 75
833, 18331, 1, 82, 82
833, 18216, 6, 117, 95
833, 18318, 2, 117, 140
833, 18334, 1, 119, 119
833, 18335, 1, 119, 119
833, 18288, 3, 122, 93
833, 18264, 4, 122, 162
833, 18336, 1, 122, 122
833, 18294, 3, 127, 105
833, 18337, 1, 127, 127
833, 18286, 3, 137, 80
833, 18282, 3, 137, 138
833, 18259, 5, 141, 126
833, 18153, 9, 141, 158
833, 18293, 3, 162, 5
833, 18283, 3, 162, 13
833, 18317, 2, 165, 134
833, 18343, 1, 165, 165
833, 18102, 12, 167, 17
833, 18344, 1, 167, 167
833, 18238, 5, 195, 0
833, 18308, 2, 195, 55
834, 18233, 7, 2, 144
834, 18348, 1, 2, 2
834, 18349, 1, 5, 5
834, 18350, 1, 5, 5
834, 18306, 3, 15, 61
834, 18346, 2, 15, 185
834, 18307, 3, 51, 110
834, 18353, 1, 51, 51
834, 18302, 4, 52, 34
834, 18354, 1, 52, 52
834, 18295, 4, 122, 166
834, 18360, 1, 122, 122
834, 18268, 5, 156, 19
834, 18326, 2, 156, 20
834, 18210, 8, 178, 38
834, 18364, 1, 178, 178
834, 18173, 9, 198, 120
834, 18345, 2, 198, 172
835, 18370, 1, 8, 8
835, 18371, 1, 8, 8
835, 18355, 2, 10, 53
835, 18220, 8, 10, 71
835, 18305, 4, 27, 23
835, 18322, 4, 27, 84
835, 18304, 4, 45, 47
835, 18338, 3, 45, 149
835, 18270, 6, 86, 80
835, 18366, 2, 86, 189
835, 18352, 2, 96, 43
835, 18310, 4, 96, 73
835, 18341, 3, 100, 22
835, 18378, 1, 100, 100
835, 18244, 7, 122, 41
835, 18368, 2, 122, 207
835, 18321, 4, 134, 0
835, 18383, 1, 134, 134
835, 18386, 1, 159, 159
835, 18387, 1, 159, 159
835, 18351, 2, 202, 35
835, 18358, 2, 202, 116
836, 18395, 1, 42, 42
836, 18396, 1, 42, 42
836, 18361, 3, 44, 113
836, 18315, 5, 44, 189
836, 18359, 3, 60, 182
836, 18313, 5, 60, 201
836, 18379, 2, 82, 107
836, 18399, 1, 82, 82
836, 18400, 1, 82, 82
836, 18340, 4, 148, 101
836, 18357, 3, 148, 145
836, 18274, 7, 149, 67
836, 18316, 5, 149, 106
837, 18169, 13, 7, 78
837, 18201, 11, 7, 165
837, 18407, 2, 20, 120
837, 18272, 8, 20, 210
837, 18299, 7, 25, 65
837, 18406, 2, 25, 114
837, 18404, 2, 29, 102
837, 18418, 1, 29, 29
