Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
714, 15627, 5, 73, 207
714, 15713, 1, 73, 73
714, 15717, 1, 83, 83
714, 15718, 1, 83, 83
714, 15564, 8, 107, 63
714, 15721, 1, 107, 107
714, 15695, 2, 137, 76
714, 15723, 1, 137, 137
714, 15706, 2, 161, 183
714, 15726, 1, 161, 161
714, 15673, 3, 190, 38
714, 15727, 1, 190, 190
714, 15728, 1, 190, 190
714, 15672, 3, 211, 11
714, 15522, 10, 211, 151
715, 15665, 4, 2, 62
715, 15719, 2, 2, 91
715, 15612, 7, 4, 152
715, 15731, 1, 4, 4
715, 15609, 7, 21, 113
715, 15584, 8, 21, 167
715, 15686, 3, 49, 105
715, 15722, 2, 49, 112
715, 15735, 1, 59, 59
715, 15736, 1, 59, 59
715, 15659, 5, 71, 19
715, 15634, 6, 71, 139
715, 15560, 9, 82, 180
715, 15739, 1, 82, 82
715, 15711, 2, 91, 51
715, 15703, 3, 91, 145
715, 15649, 5, 91, 148
715, 15694, 3, 101, 77
715, 15742, 1, 101, 101
715, 15662, 5, 104, 32
715, 15683, 4, 104, 168
715, 15707, 3, 106, 71
715, 15729, 2, 106, 200
715, 15668, 4, 125, 22
715, 15745, 1, 125, 125
715, 15566, 9, 126, 130
715, 15674, 4, 126, 193
715, 15715, 2, 139, 76
715, 15746, 1, 139, 139
715, 15625, 6, 210, 54
715, 15650, 5, 210, 181
716, 15752, 1, 7, 7
716, 15753, 1, 7, 7
716, 15610, 8, 73, 54
716, 15744, 2, 73, 119
716, 15676, 5, 85, 128
716, 15761, 1, 85, 85
716, 15762, 1, 85, 85
716, 15725, 3, 114, 94
716, 15704, 4, 114, 123
716, 15732, 2, 150, 24
716, 15664, 5, 150, 80
717, 15716, 4, 39, 36
717, 15692, 5, 39, 126
717, 15759, 2, 54, 34
717, 15698, 5, 54, 98
717, 15781, 1, 54, 54
717, 15768, 2, 56, 135
717, 15782, 1, 56, 56
717, 15784, 1, 63, 63
717, 15785, 1, 63, 63
717, 15772, 2, 85, 192
717, 15786, 1, 85, 85
717, 15734, 3, 104, 120
717, 15789, 1, 104, 104
717, 15710, 4, 115, 128
717, 15773, 2, 115, 195
717, 15760, 2, 143, 75
717, 15791, 1, 143, 143
717, 15750, 3, 195, 68
717, 15794, 1, 195, 195
718, 15790, 2, 7, 118
718, 15796, 1, 7, 7
718, 15797, 1, 10, 10
718, 15798, 1, 10, 10
718, 15774, 2, 12, 11
718, 15799, 1, 12, 12
718, 15765, 3, 21, 40
718, 15800, 1, 21, 21
718, 15748, 4, 49, 25
718, 15787, 2, 49, 90
718, 15603, 10, 75, 130
718, 15793, 2, 75, 188
718, 15720, 5, 81, 76
718, 15693, 6, 81, 103
718, 15737, 4, 104, 137
718, 15805, 1, 104, 104
718, 15788, 2, 150, 93
718, 15795, 2, 150, 202
718, 15385, 20, 155, 122
718, 15769, 3, 155, 174
718, 15810, 1, 155, 155
718, 15751, 4, 185, 45
718, 15813, 1, 185, 185
718, 15758, 3, 205, 128
718, 15816, 1, 205, 205
719, 15699, 7, 23, 57
719, 15811, 2, 23, 166
719, 15812, 2, 23, 175
719, 15691, 7, 40, 47
719, 15538, 14, 40, 86
719, 15823, 1, 41, 41
719, 15824, 1, 41, 41
719, 15806, 2, 47, 128
719, 15756, 4, 47, 201
719, 15780, 3, 50, 71
719, 15792, 3, 50, 146
719, 15754, 4, 82, 48
719, 15807, 2, 82, 130
719, 15654, 9, 93, 17
719, 15779, 3, 93, 168
719, 15738, 5, 100, 77
719, 15826, 1, 100, 100
719, 15827, 1, 107, 107
719, 15828, 1, 107, 107
719, 15757, 4, 145, 92
719, 15697, 7, 145, 158
719, 15802, 2, 165, 56
719, 15832, 1, 165, 165
719, 15817, 2, 190, 208
719, 15835, 1, 190, 190
719, 15702, 7, 204, 65
719, 15836, 1, 204, 204
719, 15837, 1, 206, 206
719, 15838, 1, 206, 206
720, 15808, 3, 3, 43
720, 15701, 8, 3, 54
720, 15830, 2, 24, 139
720, 15841, 1, 24, 24
720, 15842, 1, 35, 35
720, 15843, 1, 35, 35
720, 15801, 3, 57, 186
720, 15846, 1, 57, 57
720, 15834, 2, 152, 177
720, 15854, 1, 152, 152
720, 15855, 1, 156, 156
720, 15856, 1, 156, 156
720, 15741, 6, 175, 120
720, 15859, 1, 175, 175
720, 15821, 2, 199, 16
720, 15861, 1, 199, 199
721, 15829, 3, 4, 70
721, 15771, 6, 4, 71
721, 15714, 8, 7, 82
721, 15860, 2, 7, 196
721, 15862, 1, 7, 7
721, 15845, 2, 30, 54
721, 15767, 6, 30, 155
721, 15730, 7, 49, 49
721, 15776, 5, 49, 183
721, 15851, 2, 57, 113
721, 15865, 1, 57, 57
721, 15663, 11, 85, 48
721, 15783, 5, 85, 114
721, 15850, 2, 165, 87
721, 15879, 1, 165, 165
721, 15818, 3, 181, 160
721, 15831, 3, 181, 172
721, 15847, 2, 185, 63
721, 15733, 7, 185, 90
721, 15743, 7, 185, 205
721, 15839, 3, 202, 36
721, 15755, 6, 202, 150
721, 15853, 2, 206, 143
721, 15883, 1, 206, 206
721, 15803, 4, 210, 27
721, 15848, 2, 210, 73
722, 15724, 9, 26, 33
722, 15880, 2, 26, 168
722, 15747, 8, 26, 186
722, 15852, 3, 34, 211
722, 15885, 1, 34, 34
722, 15870, 2, 47, 108
722, 15872, 2, 47, 114
722, 15833, 4, 49, 207
722, 15886, 1, 49, 49
722, 15809, 5, 62, 121
722, 15857, 3, 62, 205
722, 15849, 3, 85, 56
722, 15873, 2, 85, 126
722, 15871, 2, 146, 113
722, 15874, 2, 146, 145
722, 15815, 5, 155, 29
722, 15897, 1, 155, 155
722, 15881, 2, 185, 183
722, 15902, 1, 185, 185
722, 15866, 2, 208, 68
722, 15905, 1, 208, 208
723, 15877, 3, 21, 59
723, 15900, 2, 21, 173
723, 15777, 7, 30, 3
723, 15888, 2, 30, 76
723, 15909, 1, 50, 50
723, 15910, 1, 50, 50
723, 15893, 2, 72, 110
723, 15895, 2, 72, 120
723, 15901, 2, 83, 180
723, 15904, 2, 83, 198
723, 15804, 6, 90, 127
723, 15915, 1, 90, 90
723, 15840, 4, 130, 137
723, 15876, 3, 130, 159
723, 15822, 5, 164, 90
723, 15922, 1, 164, 164
723, 15863, 3, 189, 88
723, 15766, 8, 189, 194
723, 15640, 14, 199, 119
723, 15925, 1, 199, 199
724, 15770, 9, 9, 152
724, 15930, 1, 9, 9
724, 15864, 4, 33, 146
724, 15933, 1, 33, 33
724, 15912, 2, 65, 71
724, 15936, 1, 65, 65
724, 15778, 8, 66, 138
724, 15937, 1, 66, 66
724, 15889, 3, 78, 99
724, 15918, 2, 78, 110
724, 15940, 1, 78, 78
724, 15898, 3, 128, 39
724, 15944, 1, 128, 128
724, 15945, 1, 156, 156
724, 15946, 1, 156, 156
725, 15939, 2, 6, 71
725, 15951, 1, 6, 6
725, 15906, 3, 20, 79
725, 15814, 8, 20, 192
725, 15868, 5, 32, 39
725, 15919, 3, 32, 146
725, 15948, 2, 32, 199
725, 15775, 9, 33, 67
725, 15875, 5, 33, 170
725, 15709, 12, 66, 186
725, 15960, 1, 66, 66
725, 15914, 3, 79, 41
725, 15894, 4, 79, 185
725, 15931, 2, 113, 15
725, 15740, 11, 113, 47
725, 15899, 4, 138, 120
725, 15965, 1, 138, 138
725, 15913, 3, 151, 35
725, 15917, 3, 151, 107
725, 15878, 5, 157, 85
725, 15844, 6, 157, 130
725, 15967, 1, 158, 158
725, 15968, 1, 158, 158
725, 15929, 2, 196, 5
725, 15924, 3, 196, 139
726, 15858, 7, 17, 114
726, 15764, 11, 17, 164
726, 15950, 2, 22, 4
726, 15974, 1, 22, 22
726, 15916, 4, 24, 176
726, 15975, 1, 24, 24
726, 15962, 2, 40, 118
726, 15819, 8, 40, 120
726, 15907, 4, 46, 69
726, 15977, 1, 46, 46
726, 15882, 6, 58, 19
726, 15749, 12, 58, 193
726, 15712, 13, 84, 56
726, 15969, 2, 84, 187
726, 15896, 5, 113, 185
726, 15981, 1, 113, 113
726, 15685, 15, 127, 81
726, 15982, 1, 127, 127
726, 15920, 4, 131, 117
726, 15984, 1, 131, 131
726, 15942, 3, 132, 70
726, 15985, 1, 132, 132
726, 15869, 6, 146, 13
726, 15943, 3, 146, 45
726, 15867, 6, 168, 165
726, 15988, 1, 168, 168
727, 15952, 3, 2, 91
727, 15994, 1, 2, 2
727, 15995, 1, 2, 2
727, 15934, 4, 21, 79
727, 15996, 1, 21, 21
727, 15938, 4, 60, 148
727, 15999, 1, 60, 60
727, 15972, 2, 72, 0
727, 15884, 6, 72, 90
727, 15973, 2, 127, 2
727, 15963, 3, 127, 153
727, 15892, 6, 141, 204
727, 16004, 1, 141, 141
727, 15987, 2, 144, 159
727, 16005, 1, 144, 144
727, 15903, 6, 150, 68
727, 16008, 1, 150, 150
727, 15891, 6, 151, 49
727, 16009, 1, 151, 151
727, 15976, 2, 169, 29
727, 15926, 5, 169, 51
727, 15908, 5, 187, 173
727, 16012, 1, 187, 187
727, 15961, 3, 188, 3
727, 15928, 4, 188, 99
727, 15980, 2, 188, 105
727, 15964, 3, 211, 98
727, 15990, 2, 211, 186
728, 15958, 4, 32, 134
728, 16010, 2, 32, 168
728, 16019, 1, 42, 42
728, 16020, 1, 42, 42
728, 16026, 1, 96, 96
728, 16027, 1, 96, 96
728, 15953, 4, 129, 1
728, 15991, 3, 129, 115
728, 15986, 3, 149, 29
728, 15955, 4, 149, 48
728, 16000, 2, 149, 78
728, 15979, 3, 151, 153
728, 16032, 1, 151, 151
728, 15959, 4, 153, 67
728, 15954, 4, 153, 165
729, 16015, 3, 7, 31
729, 16011, 3, 7, 137
729, 15932, 6, 11, 48
729, 16034, 2, 11, 174
729, 15890, 8, 22, 21
729, 15983, 4, 22, 78
729, 16024, 2, 31, 66
729, 16039, 1, 31, 31
729, 15923, 7, 44, 89
729, 16003, 3, 44, 90
729, 16014, 3, 44, 183
729, 16043, 1, 62, 62
729, 16044, 1, 62, 62
729, 15957, 5, 65, 14
729, 16002, 3, 65, 178
729, 16018, 2, 119, 27
729, 16023, 2, 119, 65
729, 16006, 3, 120, 5
729, 15998, 3, 120, 192
729, 16056, 1, 165, 165
729, 16057, 1, 165, 165
729, 15956, 5, 180, 106
729, 15989, 4, 180, 122
729, 16058, 1, 180, 180
730, 15978, 5, 0, 20
730, 16031, 3, 0, 30
730, 15971, 6, 0, 179
730, 16037, 3, 26, 56
730, 16035, 3, 26, 133
730, 16038, 2, 38, 16
730, 16064, 1, 38, 38
730, 15921, 8, 39, 68
730, 15911, 8, 39, 203
730, 16069, 1, 74, 74
730, 16070, 1, 74, 74
730, 16073, 1, 132, 132
730, 16074, 1, 132, 132
730, 15820, 12, 144, 88
730, 16033, 3, 144, 108
730, 16047, 2, 195, 98
730, 16080, 1, 195, 195
730, 16081, 1, 195, 195
731, 16082, 1, 15, 15
731, 16083, 1, 15, 15
731, 15935, 8, 29, 1
731, 16085, 1, 29, 29
731, 16046, 3, 48, 209
731, 16087, 1, 48, 48
731, 16065, 2, 62, 53
731, 16079, 2, 62, 175
731, 16028, 4, 105, 139
731, 16036, 4, 105, 173
731, 16054, 3, 124, 46
731, 16059, 3, 124, 98
731, 16022, 4, 124, 102
731, 16041, 3, 137, 136
731, 16095, 1, 137, 137
731, 16096, 1, 143, 143
731, 16097, 1, 143, 143
731, 16007, 5, 154, 154
731, 16077, 2, 154, 171
731, 16067, 2, 166, 56
731, 16078, 2, 166, 174
731, 16068, 2, 196, 62
731, 16053, 3, 196, 70
731, 16071, 2, 209, 77
731, 16103, 1, 209, 209
732, 16021, 5, 33, 68
732, 16098, 2, 33, 168
732, 15887, 11, 44, 149
732, 16108, 1, 44, 44
732, 16076, 3, 48, 127
732, 16109, 1, 48, 48
732, 15997, 6, 62, 75
732, 16112, 1, 62, 62
732, 16089, 2, 101, 64
732, 16092, 2, 101, 80
732, 15947, 9, 109, 195
732, 16117, 1, 109, 109
732, 16086, 2, 127, 31
732, 16042, 4, 127, 90
732, 16084, 2, 166, 17
732, 16062, 3, 166, 182
732, 15941, 9, 176, 125
732, 16001, 6, 176, 190
733, 16128, 1, 10, 10
733, 16129, 1, 10, 10
733, 16090, 3, 44, 31
733, 16132, 1, 44, 44
733, 16061, 4, 52, 123
733, 16135, 1, 52, 52
733, 16025, 6, 58, 161
733, 16136, 1, 58, 58
733, 16116, 2, 116, 105
733, 16141, 1, 116, 116
733, 16030, 6, 118, 100
733, 16143, 1, 118, 118
733, 16055, 5, 139, 75
733, 16051, 5, 139, 172
733, 16110, 2, 183, 50
733, 16050, 5, 183, 147
734, 16102, 4, 20, 8
734, 16049, 6, 20, 29
734, 16113, 3, 21, 88
734, 16149, 1, 21, 21
734, 16115, 3, 27, 37
734, 16150, 1, 27, 27
734, 16138, 2, 81, 87
734, 16094, 4, 81, 174
734, 16106, 3, 136, 11
734, 16111, 3, 136, 128
734, 16124, 3, 149, 62
734, 16013, 8, 149, 108
734, 16140, 2, 149, 112
734, 16017, 7, 149, 192
734, 16125, 3, 151, 70
734, 16142, 2, 151, 117
734, 15763, 19, 158, 203
734, 16162, 1, 158, 158
734, 16163, 1, 158, 158
734, 16122, 3, 168, 72
734, 16146, 2, 168, 175
734, 16165, 1, 168, 168
734, 16052, 6, 193, 21
734, 16167, 1, 193, 193
734, 15825, 16, 198, 34
734, 16072, 5, 198, 50
734, 15992, 9, 198, 163
734, 16168, 1, 198, 198
735, 16123, 4, 24, 46
735, 16060, 6, 24, 70
735, 16131, 3, 34, 157
735, 16172, 1, 34, 34
735, 16133, 3, 40, 132
735, 16164, 2, 40, 160
735, 16158, 2, 42, 82
735, 16161, 2, 42, 113
735, 15927, 13, 48, 12
735, 16144, 3, 48, 93
735, 16016, 8, 62, 15
735, 16121, 4, 62, 80
735, 16130, 3, 62, 125
735, 16137, 3, 121, 18
735, 16178, 1, 121, 121
735, 16120, 4, 128, 23
735, 16045, 7, 128, 153
735, 16180, 1, 133, 133
735, 16181, 1, 133, 133
735, 16029, 8, 150, 117
735, 15993, 10, 150, 129
735, 16119, 4, 150, 181
735, 16155, 2, 162, 42
735, 16126, 3, 162, 172
735, 16152, 2, 185, 29
735, 16186, 1, 185, 185
735, 16099, 5, 192, 111
735, 16063, 6, 192, 165
736, 16066, 7, 18, 189
736, 16194, 1, 18, 18
736, 16107, 5, 20, 88
736, 16183, 2, 20, 149
736, 16169, 3, 33, 131
736, 16182, 2, 33, 146
736, 15970, 12, 38, 11
736, 15949, 13, 38, 21
736, 16127, 4, 43, 196
736, 16196, 1, 43, 43
736, 16184, 2, 59, 168
736, 16199, 1, 59, 59
736, 16153, 3, 156, 6
736, 15966, 12, 156, 43
736, 16170, 2, 165, 18
736, 16093, 6, 165, 172
736, 16088, 6, 189, 167
736, 16210, 1, 189, 189
736, 16157, 3, 196, 0
736, 16156, 3, 196, 104
736, 16189, 2, 202, 194
736, 16213, 1, 202, 202
737, 16203, 2, 57, 141
737, 16190, 3, 57, 172
737, 16114, 6, 75, 122
737, 16175, 3, 75, 182
737, 16151, 4, 101, 121
737, 16226, 1, 101, 101
737, 16228, 1, 103, 103
737, 16229, 1, 103, 103
737, 16188, 3, 154, 10
737, 16208, 2, 154, 185
738, 16198, 3, 13, 144
738, 16236, 1, 13, 13
738, 16212, 3, 29, 31
738, 16233, 2, 29, 178
738, 16221, 2, 36, 54
738, 16237, 1, 36, 36
738, 16225, 2, 40, 90
738, 16234, 2, 40, 185
738, 16195, 3, 47, 30
738, 16219, 2, 47, 49
738, 16197, 3, 62, 121
738, 16101, 8, 62, 168
738, 16100, 8, 89, 25
738, 16104, 7, 89, 130
738, 16218, 2, 107, 40
738, 16139, 6, 107, 94
738, 16215, 2, 122, 13
738, 16173, 4, 122, 39
738, 16091, 8, 128, 44
738, 16245, 1, 128, 128
738, 16247, 1, 148, 148
738, 16248, 1, 148, 148
738, 16174, 4, 165, 22
738, 16209, 3, 165, 53
738, 16222, 2, 169, 60
738, 16251, 1, 169, 169
738, 16252, 1, 182, 182
738, 16253, 1, 182, 182
738, 16159, 5, 184, 33
738, 16254, 1, 184, 184
738, 16207, 3, 206, 190
738, 16257, 1, 206, 206
739, 16239, 2, 36, 39
739, 16177, 5, 36, 119
739, 16217, 3, 56, 46
739, 16263, 1, 56, 56
739, 16238, 2, 84, 38
739, 16240, 2, 84, 41
739, 16176, 5, 84, 54
739, 16202, 4, 91, 3
739, 16211, 4, 91, 9
739, 16166, 6, 91, 73
739, 16243, 2, 105, 116
739, 16269, 1, 105, 105
739, 16206, 4, 120, 90
739, 16187, 5, 120, 127
739, 16271, 1, 129, 129
739, 16272, 1, 129, 129
739, 16192, 4, 161, 4
739, 16275, 1, 161, 161
739, 16200, 4, 177, 37
739, 16277, 1, 177, 177
739, 16179, 5, 198, 34
739, 16230, 3, 198, 50
740, 16040, 12, 23, 21
740, 16191, 6, 23, 189
740, 16244, 3, 42, 211
740, 16284, 1, 42, 42
740, 16260, 2, 52, 31
740, 16048, 12, 52, 34
740, 16204, 5, 52, 108
740, 16231, 4, 77, 25
740, 16264, 2, 77, 73
740, 16242, 3, 91, 158
740, 16289, 1, 91, 91
740, 16235, 4, 133, 44
740, 16292, 1, 133, 133
740, 16201, 5, 140, 59
740, 16255, 3, 140, 179
740, 16265, 2, 146, 74
740, 16220, 4, 146, 113
740, 16294, 1, 146, 146
740, 16227, 4, 198, 16
740, 16299, 1, 198, 198
741, 16285, 2, 16, 67
741, 16118, 10, 16, 74
741, 16273, 3, 23, 185
741, 16304, 1, 23, 23
741, 16147, 9, 57, 39
741, 16193, 6, 57, 47
741, 16134, 9, 75, 5
741, 16268, 3, 75, 122
741, 16312, 1, 87, 87
741, 16313, 1, 87, 87
741, 16288, 2, 122, 82
741, 16315, 1, 122, 122
741, 16281, 2, 160, 12
741, 16320, 1, 160, 160
741, 16287, 2, 181, 81
741, 16323, 1, 181, 181
742, 16325, 1, 11, 11
742, 16326, 1, 11, 11
742, 16250, 5, 14, 45
742, 16327, 1, 14, 14
742, 16302, 2, 62, 8
742, 16330, 1, 62, 62
742, 16232, 6, 89, 25
742, 16321, 2, 89, 161
742, 16291, 3, 105, 144
742, 16334, 1, 105, 105
742, 16309, 2, 106, 61
742, 16316, 2, 106, 123
742, 16075, 13, 123, 98
742, 16267, 4, 123, 155
742, 16205, 7, 127, 189
742, 16336, 1, 127, 127
742, 16286, 3, 144, 88
742, 16338, 1, 144, 144
742, 16280, 3, 148, 95
742, 16171, 8, 148, 113
742, 16339, 1, 152, 152
742, 16340, 1, 152, 152
743, 16328, 2, 21, 23
743, 16148, 10, 21, 88
743, 16295, 4, 54, 10
743, 16355, 1, 54, 54
743, 16258, 5, 74, 97
743, 16357, 1, 74, 74
743, 16342, 2, 80, 164
743, 16358, 1, 80, 80
743, 16319, 3, 98, 128
743, 16283, 4, 98, 180
743, 16223, 7, 103, 133
743, 16274, 5, 103, 205
743, 16256, 6, 107, 7
743, 16293, 4, 107, 161
743, 16322, 3, 125, 172
743, 16361, 1, 125, 125
743, 16310, 3, 147, 27
743, 16343, 2, 147, 187
743, 16261, 5, 200, 20
743, 16145, 11, 200, 169
743, 16366, 1, 200, 200
743, 16290, 4, 202, 150
743, 16367, 1, 202, 202
744, 16214, 8, 13, 128
744, 16368, 1, 13, 13
744, 16345, 3, 21, 79
744, 16359, 2, 21, 88
744, 16341, 3, 34, 165
744, 16372, 1, 34, 34
744, 16305, 4, 39, 13
744, 16266, 6, 39, 113
744, 16362, 2, 42, 126
744, 16373, 1, 42, 42
744, 16278, 6, 49, 49
744, 16282, 5, 49, 62
744, 16337, 3, 49, 119
744, 16318, 4, 57, 99
744, 16374, 1, 57, 57
744, 16353, 2, 65, 34
744, 16246, 7, 65, 92
744, 16335, 3, 89, 166
744, 16375, 1, 89, 89
744, 16347, 2, 93, 6
744, 16378, 1, 93, 93
744, 16349, 2, 94, 18
744, 16364, 2, 94, 157
744, 16259, 6, 102, 130
744, 16311, 4, 102, 207
744, 16154, 11, 126, 38
744, 16380, 1, 126, 126
744, 16354, 2, 131, 44
744, 16262, 6, 131, 172
744, 16344, 3, 133, 134
744, 16297, 5, 133, 182
744, 16308, 4, 162, 53
744, 16317, 4, 162, 127
744, 16365, 2, 175, 168
744, 16384, 1, 175, 175
744, 16224, 8, 197, 109
744, 16303, 4, 197, 180
744, 16314, 4, 209, 30
744, 16389, 1, 209, 209
745, 16279, 7, 3, 96
745, 16348, 3, 3, 158
745, 16390, 1, 11, 11
745, 16391, 1, 11, 11
745, 16346, 3, 13, 163
745, 16392, 1, 13, 13
745, 16276, 7, 59, 85
745, 16351, 3, 59, 105
745, 16369, 2, 89, 18
745, 16306, 5, 89, 101
745, 16356, 3, 122, 27
745, 16379, 2, 122, 125
745, 16350, 3, 158, 113
745, 16352, 3, 158, 120
745, 16382, 2, 158, 144
745, 16406, 1, 183, 183
745, 16407, 1, 183, 183
745, 16408, 1, 183, 183
745, 16360, 3, 198, 106
745, 16411, 1, 198, 198
746, 16333, 5, 13, 144
746, 16415, 1, 13, 13
746, 16385, 3, 68, 181
746, 16409, 2, 68, 187
746, 16300, 7, 83, 204
746, 16422, 1, 83, 83
746, 16160, 13, 101, 33
746, 16425, 1, 101, 101
746, 16397, 2, 118, 100
746, 16428, 1, 118, 118
746, 16241, 9, 136, 208
746, 16430, 1, 136, 136
746, 16298, 7, 149, 57
746, 16400, 2, 149, 133
746, 16432, 1, 167, 167
746, 16433, 1, 167, 167
746, 16370, 3, 208, 134
746, 16216, 10, 208, 170
747, 16383, 4, 10, 0
747, 16429, 2, 10, 129
747, 16301, 8, 20, 79
747, 16405, 3, 20, 207
747, 16412, 2, 42, 7
747, 16439, 1, 42, 42
747, 16332, 6, 48, 49
747, 16440, 1, 48, 48
747, 16249, 10, 60, 59
747, 16363, 5, 60, 122
747, 16443, 1, 60, 60
747, 16431, 2, 88, 151
747, 16403, 3, 88, 159
747, 16417, 2, 172, 23
747, 16394, 3, 172, 143
747, 16296, 8, 193, 127
747, 16452, 1, 193, 193
748, 16459, 1, 8, 8
748, 16460, 1, 8, 8
748, 16329, 7, 12, 24
748, 16461, 1, 12, 12
748, 16441, 2, 41, 49
748, 16396, 4, 41, 140
748, 16381, 5, 45, 67
748, 16331, 7, 45, 144
748, 16399, 4, 94, 124
748, 16467, 1, 94, 94
748, 16398, 4, 168, 128
748, 16416, 3, 168, 166
748, 16473, 1, 187, 187
748, 16474, 1, 187, 187
748, 16419, 3, 200, 83
748, 16427, 3, 200, 111
749, 16477, 2, 0, 201
749, 16478, 1, 0, 0
749, 16393, 5, 5, 82
749, 16472, 2, 5, 186
749, 16456, 2, 10, 0
749, 16469, 2, 10, 111
749, 16468, 2, 62, 97
749, 16470, 2, 62, 126
749, 16465, 2, 92, 89
749, 16376, 6, 92, 203
749, 16388, 6, 93, 55
749, 16371, 6, 93, 108
749, 16455, 3, 123, 150
749, 16454, 3, 123, 159
749, 16434, 3, 124, 18
749, 16402, 5, 124, 152
749, 16487, 1, 124, 124
749, 16410, 5, 125, 70
749, 16324, 8, 125, 143
749, 16488, 1, 125, 125
749, 16466, 2, 161, 91
749, 16493, 1, 161, 161
750, 16500, 1, 13, 13
750, 16501, 1, 13, 13
750, 16444, 4, 27, 34
750, 16436, 4, 27, 113
750, 16386, 7, 53, 131
750, 16504, 1, 53, 53
750, 16484, 2, 59, 83
750, 16505, 1, 59, 59
750, 16506, 1, 64, 64
750, 16507, 1, 64, 64
750, 16445, 4, 75, 43
750, 16463, 3, 75, 189
750, 16423, 5, 81, 55
750, 16426, 5, 81, 105
750, 16442, 4, 82, 4
750, 16424, 5, 82, 64
750, 16497, 2, 125, 194
750, 16451, 4, 125, 210
750, 16514, 1, 150, 150
750, 16515, 1, 150, 150
750, 16307, 10, 153, 1
750, 16494, 2, 153, 166
750, 16498, 2, 160, 195
750, 16516, 1, 160, 160
750, 16481, 2, 197, 30
750, 16519, 1, 197, 197
750, 16418, 5, 210, 53
750, 16446, 4, 210, 191
751, 16185, 17, 5, 104
751, 16522, 1, 5, 5
751, 16502, 2, 6, 51
751, 16523, 1, 6, 6
751, 16524, 1, 9, 9
751, 16525, 1, 9, 9
751, 16387, 8, 11, 163
751, 16517, 2, 11, 181
751, 16435, 5, 18, 184
751, 16495, 3, 18, 189
751, 16485, 3, 26, 144
751, 16528, 1, 26, 26
751, 16482, 3, 38, 57
751, 16529, 1, 38, 38
751, 16450, 5, 77, 42
751, 16404, 7, 77, 88
751, 16105, 20, 79, 11
751, 16513, 2, 79, 133
751, 16421, 6, 160, 139
751, 16499, 3, 160, 155
751, 16489, 3, 162, 9
751, 16541, 1, 162, 162
751, 16512, 2, 164, 129
751, 16520, 2, 164, 202
751, 16462, 4, 168, 35
751, 16449, 5, 168, 40
751, 16508, 2, 168, 66
751, 16437, 5, 197, 138
751, 16518, 2, 197, 186
752, 16533, 2, 13, 59
752, 16486, 4, 13, 161
752, 16511, 3, 23, 25
752, 16530, 2, 23, 46
752, 16547, 1, 23, 23
752, 16521, 3, 40, 47
752, 16479, 4, 40, 98
752, 16414, 7, 69, 205
752, 16549, 1, 69, 69
752, 16447, 6, 85, 189
752, 16395, 8, 85, 199
752, 16413, 7, 103, 182
752, 16438, 6, 103, 193
752, 16543, 2, 111, 190
752, 16555, 1, 111, 111
752, 16559, 1, 156, 156
752, 16560, 1, 156, 156
752, 16420, 7, 192, 149
752, 16564, 1, 192, 192
753, 16510, 4, 10, 28
753, 16531, 3, 10, 62
753, 16556, 2, 10, 126
753, 16542, 3, 26, 157
753, 16568, 1, 26, 26
753, 16571, 1, 53, 53
753, 16572, 1, 53, 53
753, 16563, 2, 73, 189
753, 16574, 1, 73, 73
753, 16558, 2, 81, 154
753, 16575, 1, 81, 81
753, 16483, 5, 167, 17
753, 16580, 1, 167, 167
753, 16532, 3, 191, 73
753, 16557, 2, 191, 149
753, 16553, 2, 195, 107
753, 16476, 6, 195, 209
753, 16544, 2, 210, 3
753, 16401, 9, 210, 63
753, 16270, 15, 210, 121
754, 16509, 5, 1, 142
754, 16538, 4, 1, 186
754, 16554, 3, 19, 18
754, 16585, 2, 19, 202
754, 16570, 2, 25, 41
754, 16590, 1, 25, 25
754, 16552, 3, 39, 137
754, 16591, 1, 39, 39
754, 16536, 4, 47, 156
754, 16592, 1, 47, 47
754, 16492, 6, 97, 144
754, 16471, 7, 97, 148
754, 16599, 1, 122, 122
754, 16600, 1, 122, 122
754, 16545, 3, 168, 50
754, 16491, 6, 168, 131
754, 16561, 3, 175, 103
754, 16603, 1, 175, 175
754, 16569, 2, 178, 37
754, 16584, 2, 178, 199
754, 16573, 2, 182, 61
754, 16453, 8, 182, 87
754, 16566, 2, 189, 16
754, 16607, 1, 189, 189
755, 16546, 4, 33, 146
755, 16612, 1, 33, 33
755, 16588, 2, 49, 9
755, 16550, 4, 49, 49
755, 16540, 5, 59, 102
755, 16614, 1, 59, 59
755, 16490, 7, 73, 56
755, 16615, 1, 73, 73
755, 16617, 1, 78, 78
755, 16618, 1, 78, 78
755, 16594, 2, 98, 54
755, 16608, 2, 98, 190
755, 16593, 2, 117, 50
755, 16621, 1, 117, 117
755, 16624, 1, 126, 126
755, 16625, 1, 126, 126
755, 16551, 4, 183, 7
755, 16377, 12, 183, 196
755, 16535, 5, 190, 198
755, 16631, 1, 190, 190
756, 16581, 4, 5, 30
756, 16576, 4, 5, 51
756, 16578, 4, 7, 43
756, 16567, 4, 7, 133
756, 16583, 4, 7, 182
756, 16597, 3, 72, 97
756, 16577, 4, 72, 128
756, 16496, 8, 77, 77
756, 16629, 2, 77, 178
756, 16637, 1, 77, 77
756, 16503, 7, 99, 35
756, 16644, 1, 99, 99
756, 16565, 5, 116, 114
