Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
739, 31078, 1, 207, 207
740, 31080, 1, 1, 1
740, 31081, 1, 1, 1
740, 30945, 5, 3, 119
740, 30813, 8, 3, 182
740, 31082, 1, 8, 8
740, 31083, 1, 8, 8
740, 31029, 3, 16, 17
740, 31087, 1, 16, 16
740, 30938, 5, 17, 169
740, 31088, 1, 17, 17
740, 31055, 2, 21, 99
740, 31090, 1, 21, 21
740, 30969, 4, 23, 47
740, 30959, 4, 23, 135
740, 31049, 2, 29, 82
740, 31056, 2, 29, 109
740, 31032, 3, 29, 157
740, 30972, 4, 39, 48
740, 30930, 5, 39, 185
740, 30955, 4, 54, 34
740, 31004, 3, 54, 81
740, 31039, 2, 56, 5
740, 31073, 2, 56, 189
740, 31076, 2, 63, 198
740, 31093, 1, 63, 63
740, 31059, 2, 65, 114
740, 31034, 3, 65, 184
740, 30998, 3, 89, 42
740, 31048, 2, 89, 79
740, 31054, 2, 105, 90
740, 31096, 1, 105, 105
740, 31097, 1, 105, 105
740, 31040, 2, 108, 6
740, 31063, 2, 108, 134
740, 30992, 4, 121, 15
740, 31100, 1, 121, 121
740, 31053, 2, 141, 89
740, 31103, 1, 141, 141
740, 31108, 1, 157, 157
740, 31109, 1, 157, 157
740, 31009, 3, 167, 26
740, 31071, 2, 167, 167
740, 31110, 1, 167, 167
740, 31111, 1, 167, 167
740, 31041, 2, 208, 14
740, 30982, 4, 208, 193
741, 30916, 6, 10, 185
741, 31120, 2, 10, 207
741, 31131, 1, 42, 42
741, 31132, 1, 42, 42
741, 31016, 4, 53, 5
741, 31101, 2, 53, 124
741, 31134, 1, 53, 53
741, 31068, 3, 65, 200
741, 31121, 2, 65, 210
741, 31095, 2, 79, 97
741, 31075, 3, 79, 199
741, 31099, 2, 81, 116
741, 31138, 1, 81, 81
741, 31079, 3, 104, 95
741, 31141, 1, 104, 104
741, 31006, 4, 122, 92
741, 31144, 1, 122, 122
741, 31106, 2, 128, 153
741, 31146, 1, 128, 128
741, 31070, 3, 147, 145
741, 31149, 1, 147, 147
741, 31150, 1, 148, 148
741, 31151, 1, 148, 148
741, 31153, 1, 155, 155
741, 31154, 1, 155, 155
741, 31085, 2, 160, 12
741, 31098, 2, 160, 107
741, 31117, 2, 177, 180
741, 31158, 1, 177, 177
742, 30920, 7, 3, 51
742, 31139, 2, 3, 96
742, 31045, 4, 13, 80
742, 31156, 2, 13, 164
742, 31157, 2, 13, 167
742, 31133, 2, 26, 45
742, 31112, 3, 26, 139
742, 30877, 8, 26, 209
742, 31162, 2, 38, 207
742, 31168, 1, 38, 38
742, 31169, 1, 38, 38
742, 30810, 10, 44, 11
742, 31171, 1, 44, 44
742, 31067, 4, 47, 49
742, 31113, 3, 47, 186
742, 31122, 2, 49, 0
742, 31172, 1, 49, 49
742, 31064, 4, 53, 62
742, 30592, 15, 53, 178
742, 31147, 2, 57, 129
742, 31092, 3, 57, 133
742, 31135, 2, 58, 59
742, 31173, 1, 58, 58
742, 31107, 3, 60, 50
742, 31174, 1, 60, 60
742, 31148, 2, 63, 137
742, 31176, 1, 63, 63
742, 30825, 10, 72, 113
742, 31178, 1, 72, 72
742, 31184, 1, 95, 95
742, 31185, 1, 95, 95
742, 31137, 2, 110, 70
742, 31142, 2, 110, 112
742, 31069, 4, 112, 32
742, 31188, 1, 112, 112
742, 30896, 8, 113, 86
742, 31115, 3, 113, 109
742, 31126, 2, 130, 14
742, 31089, 3, 130, 188
742, 31123, 2, 137, 1
742, 31061, 4, 137, 85
742, 31086, 3, 140, 143
742, 31161, 2, 140, 206
742, 31194, 1, 140, 140
742, 31116, 3, 159, 170
742, 31160, 2, 159, 190
742, 31196, 1, 169, 169
742, 31197, 1, 169, 169
742, 31114, 3, 179, 35
742, 31084, 3, 179, 194
742, 31102, 3, 186, 73
742, 31163, 2, 186, 208
742, 31118, 3, 189, 132
742, 31202, 1, 189, 189
742, 31042, 4, 197, 26
742, 31136, 2, 197, 64
742, 31025, 5, 197, 205
743, 31155, 3, 0, 36
743, 31206, 1, 0, 0
743, 31207, 1, 0, 0
743, 31140, 3, 9, 184
743, 31210, 1, 9, 9
743, 31179, 2, 21, 79
743, 31212, 1, 21, 21
743, 31213, 1, 22, 22
743, 31214, 1, 22, 22
743, 31195, 2, 49, 168
743, 31216, 1, 49, 49
743, 31180, 2, 54, 81
743, 31217, 1, 54, 54
743, 31218, 1, 54, 54
743, 31198, 2, 62, 172
743, 31220, 1, 62, 62
743, 31165, 2, 84, 24
743, 30999, 6, 84, 171
743, 31225, 1, 85, 85
743, 31226, 1, 85, 85
743, 31228, 1, 89, 89
743, 31229, 1, 89, 89
743, 31199, 2, 97, 174
743, 31230, 1, 97, 97
743, 31105, 4, 98, 6
743, 31182, 2, 98, 90
743, 31231, 1, 98, 98
743, 31232, 1, 98, 98
743, 31170, 2, 114, 43
743, 31127, 3, 114, 118
743, 30960, 7, 150, 40
743, 31183, 2, 150, 93
743, 31129, 3, 150, 196
743, 31239, 1, 150, 150
743, 31028, 6, 183, 45
743, 31175, 2, 183, 62
744, 31252, 1, 30, 30
744, 31253, 1, 30, 30
744, 31094, 5, 33, 197
744, 31091, 5, 33, 202
744, 30943, 9, 42, 6
744, 31255, 1, 42, 42
744, 31024, 7, 73, 35
744, 30837, 11, 73, 91
744, 31235, 2, 83, 140
744, 31259, 1, 83, 83
744, 31203, 3, 85, 40
744, 30919, 9, 85, 151
744, 31208, 2, 92, 1
744, 31128, 4, 92, 33
744, 31191, 3, 99, 65
744, 31262, 1, 99, 99
744, 31000, 7, 102, 115
744, 31263, 1, 102, 102
744, 31268, 1, 120, 120
744, 31269, 1, 120, 120
744, 31273, 1, 145, 145
744, 31274, 1, 145, 145
744, 31119, 5, 149, 12
744, 31159, 4, 149, 105
744, 31125, 4, 155, 46
744, 31177, 3, 155, 56
744, 31243, 2, 163, 186
744, 31281, 1, 163, 163
744, 31282, 1, 163, 163
744, 30979, 8, 168, 157
744, 31283, 1, 168, 168
744, 31284, 1, 168, 168
744, 31193, 3, 180, 37
744, 31285, 1, 180, 180
744, 31211, 2, 183, 10
744, 31187, 3, 183, 137
744, 31224, 2, 187, 81
744, 31236, 2, 187, 142
744, 31223, 2, 190, 80
744, 31242, 2, 190, 177
744, 31244, 2, 192, 191
744, 31288, 1, 192, 192
744, 31166, 3, 196, 13
744, 31221, 2, 196, 71
744, 31192, 3, 198, 18
744, 31219, 2, 198, 57
744, 31241, 2, 207, 161
744, 31002, 7, 207, 178
745, 31265, 2, 14, 106
745, 31290, 1, 14, 14
745, 31124, 5, 29, 5
745, 31227, 3, 29, 20
745, 31237, 3, 40, 91
745, 31278, 2, 40, 154
745, 30931, 10, 41, 122
745, 31289, 2, 41, 199
745, 31240, 3, 48, 62
745, 31294, 1, 48, 48
745, 31295, 1, 48, 48
745, 31286, 2, 57, 188
745, 31299, 1, 57, 57
745, 31251, 2, 86, 25
745, 31304, 1, 86, 86
745, 31222, 3, 104, 125
745, 31309, 1, 104, 104
745, 31267, 2, 122, 113
745, 31310, 1, 122, 122
745, 31186, 4, 137, 138
745, 31189, 4, 137, 197
745, 31313, 1, 137, 137
745, 31130, 5, 139, 208
745, 31314, 1, 139, 139
745, 31315, 1, 141, 141
745, 31316, 1, 141, 141
745, 31317, 1, 141, 141
745, 31164, 4, 156, 202
745, 31320, 1, 156, 156
745, 31321, 1, 156, 156
745, 31104, 6, 186, 40
745, 31272, 2, 186, 140
745, 31324, 1, 186, 186
745, 31327, 1, 192, 192
745, 31328, 1, 192, 192
745, 31181, 4, 204, 56
745, 31245, 3, 204, 169
745, 31238, 3, 205, 1
745, 31280, 2, 205, 162
745, 31331, 1, 205, 205
746, 31167, 5, 6, 72
746, 31334, 1, 6, 6
746, 31291, 2, 10, 28
746, 31335, 1, 10, 10
746, 31336, 1, 18, 18
746, 31337, 1, 18, 18
746, 31339, 1, 26, 26
746, 31340, 1, 26, 26
746, 31254, 3, 35, 198
746, 31341, 1, 35, 35
746, 31342, 1, 38, 38
746, 31343, 1, 38, 38
746, 31292, 2, 42, 32
746, 31249, 3, 42, 211
746, 31301, 2, 47, 74
746, 31345, 1, 47, 47
746, 31152, 6, 48, 88
746, 31346, 1, 48, 48
746, 31303, 2, 55, 85
746, 31319, 2, 55, 147
746, 31246, 4, 71, 159
746, 31329, 2, 71, 199
746, 31270, 3, 72, 56
746, 31023, 9, 72, 142
746, 31261, 3, 72, 151
746, 31349, 1, 72, 72
746, 31209, 4, 124, 206
746, 31355, 1, 124, 124
746, 31312, 2, 135, 132
746, 31330, 2, 135, 203
746, 31276, 3, 145, 102
746, 31247, 4, 145, 134
746, 31357, 1, 145, 145
746, 31358, 1, 146, 146
746, 31359, 1, 146, 146
746, 31234, 4, 169, 197
746, 31363, 1, 169, 169
746, 31367, 1, 183, 183
746, 31368, 1, 183, 183
746, 31296, 2, 189, 49
746, 31215, 4, 189, 113
746, 31277, 3, 196, 34
746, 31271, 3, 196, 71
746, 31305, 2, 196, 93
746, 31143, 6, 196, 172
746, 31257, 3, 201, 116
746, 31145, 6, 201, 188
747, 31233, 5, 5, 20
747, 31293, 3, 5, 128
747, 31306, 3, 11, 69
747, 31375, 1, 11, 11
747, 31377, 1, 16, 16
747, 31378, 1, 16, 16
747, 31380, 1, 28, 28
747, 31381, 1, 28, 28
747, 31382, 1, 28, 28
747, 31190, 6, 44, 12
747, 31072, 9, 44, 83
747, 31366, 2, 53, 179
747, 31275, 4, 53, 200
747, 31250, 4, 60, 123
747, 31387, 1, 60, 60
747, 31351, 2, 68, 75
747, 31201, 6, 68, 93
747, 31389, 1, 68, 68
747, 31362, 2, 80, 168
747, 31392, 1, 80, 80
747, 31393, 1, 80, 80
747, 31394, 1, 88, 88
747, 31395, 1, 88, 88
747, 31325, 3, 89, 46
747, 31396, 1, 89, 89
747, 31264, 4, 107, 15
747, 31311, 3, 107, 130
747, 31260, 4, 112, 80
747, 31266, 4, 112, 127
747, 31397, 1, 117, 117
747, 31398, 1, 117, 117
747, 31353, 2, 120, 101
747, 31400, 1, 120, 120
747, 31279, 4, 138, 98
747, 31200, 6, 138, 208
747, 31402, 1, 138, 138
747, 31287, 4, 146, 78
747, 31300, 3, 146, 172
747, 31338, 2, 149, 21
747, 31405, 1, 149, 149
747, 31372, 2, 156, 203
747, 31406, 1, 156, 156
747, 31258, 4, 158, 184
747, 31407, 1, 158, 158
747, 31365, 2, 164, 174
747, 31408, 1, 164, 164
747, 31364, 2, 172, 171
747, 31410, 1, 172, 172
747, 31318, 3, 185, 4
747, 31413, 1, 185, 185
747, 31414, 1, 186, 186
747, 31415, 1, 186, 186
748, 31404, 2, 19, 148
748, 31418, 1, 19, 19
748, 31356, 3, 23, 51
748, 31419, 1, 23, 23
748, 31323, 4, 41, 199
748, 31420, 1, 41, 41
748, 31205, 7, 69, 202
748, 31426, 1, 69, 69
748, 31427, 1, 72, 72
748, 31428, 1, 72, 72
748, 31376, 2, 101, 12
748, 31412, 2, 101, 183
748, 31435, 1, 101, 101
748, 31391, 2, 102, 73
748, 31354, 3, 102, 139
748, 31438, 1, 124, 124
748, 31439, 1, 124, 124
748, 31403, 2, 125, 143
748, 31440, 1, 125, 125
748, 30981, 12, 134, 121
748, 31443, 1, 134, 134
748, 31386, 2, 140, 56
748, 31444, 1, 140, 140
748, 31445, 1, 148, 148
748, 31446, 1, 148, 148
748, 31384, 2, 163, 36
748, 31409, 2, 163, 165
748, 31448, 1, 163, 163
748, 31451, 1, 189, 189
748, 31452, 1, 189, 189
748, 31248, 5, 196, 62
748, 31411, 2, 196, 173
748, 31352, 3, 196, 189
748, 31453, 1, 196, 196
749, 31383, 3, 4, 33
749, 31332, 4, 4, 39
749, 31333, 4, 20, 20
749, 31425, 2, 20, 67
749, 31459, 1, 20, 20
749, 31432, 2, 43, 84
749, 31447, 2, 43, 153
749, 31463, 1, 43, 43
749, 31373, 4, 49, 112
749, 31464, 1, 49, 49
749, 31390, 3, 65, 122
749, 31441, 2, 65, 126
749, 31322, 5, 81, 27
749, 31470, 1, 81, 81
749, 31473, 1, 87, 87
749, 31474, 1, 87, 87
749, 31374, 3, 94, 2
749, 31475, 1, 94, 94
749, 31302, 5, 104, 0
749, 31442, 2, 104, 130
749, 31360, 4, 123, 150
749, 31482, 1, 123, 123
749, 31347, 4, 126, 18
749, 31350, 4, 126, 191
749, 30985, 13, 129, 110
749, 31483, 1, 129, 129
749, 31484, 1, 130, 130
749, 31485, 1, 130, 130
749, 31424, 2, 133, 59
749, 31437, 2, 133, 121
749, 31429, 2, 134, 75
749, 31379, 3, 134, 96
749, 31492, 1, 182, 182
749, 31493, 1, 182, 182
749, 31401, 3, 201, 30
749, 31456, 2, 201, 203
749, 31497, 1, 201, 201
750, 31307, 6, 8, 73
750, 31500, 1, 8, 8
750, 31501, 1, 8, 8
750, 31502, 1, 10, 10
750, 31503, 1, 10, 10
750, 31348, 5, 27, 3
750, 31505, 1, 27, 27
750, 31465, 2, 33, 50
750, 31507, 1, 33, 33
750, 31509, 1, 46, 46
750, 31510, 1, 46, 46
750, 31308, 6, 49, 82
750, 31511, 1, 49, 49
750, 31461, 2, 57, 30
750, 31514, 1, 57, 57
750, 31369, 5, 73, 53
750, 31421, 3, 73, 185
750, 31517, 1, 73, 73
750, 31298, 6, 82, 5
750, 31460, 2, 82, 21
750, 31519, 1, 82, 82
750, 31477, 2, 97, 100
750, 31433, 3, 97, 144
750, 31523, 1, 97, 97
750, 31361, 5, 98, 103
750, 31524, 1, 98, 98
750, 31388, 4, 116, 58
750, 31528, 1, 116, 116
750, 31434, 3, 127, 137
750, 31532, 1, 127, 127
750, 31256, 7, 138, 37
750, 31472, 2, 138, 85
750, 31422, 3, 153, 71
750, 31399, 4, 153, 93
750, 31478, 2, 156, 106
750, 31481, 2, 156, 122
750, 31449, 3, 169, 91
750, 31498, 2, 169, 205
750, 31479, 2, 182, 107
750, 31538, 1, 182, 182
750, 31450, 3, 206, 39
750, 31541, 1, 206, 206
751, 31495, 3, 16, 67
751, 31543, 1, 16, 16
751, 31466, 3, 19, 128
751, 31533, 2, 19, 158
751, 31545, 1, 19, 19
751, 31504, 2, 25, 21
751, 31547, 1, 25, 25
751, 31527, 2, 34, 109
751, 31539, 2, 34, 183
751, 31457, 4, 38, 15
751, 31518, 2, 38, 81
751, 31525, 2, 44, 106
751, 31549, 1, 44, 44
751, 31416, 4, 71, 1
751, 31521, 2, 71, 92
751, 31471, 3, 93, 202
751, 31557, 1, 93, 93
751, 31468, 3, 99, 12
751, 31558, 1, 99, 99
751, 31486, 3, 104, 5
751, 31496, 3, 104, 167
751, 31529, 2, 127, 118
751, 31560, 1, 127, 127
751, 31537, 2, 137, 181
751, 31562, 1, 137, 137
751, 31563, 1, 137, 137
751, 31516, 2, 138, 66
751, 31564, 1, 138, 138
751, 31326, 7, 148, 95
751, 31455, 4, 148, 189
751, 31568, 1, 148, 148
751, 31490, 3, 152, 94
751, 31570, 1, 152, 152
751, 31515, 2, 175, 62
751, 31499, 3, 175, 151
751, 31467, 3, 179, 93
751, 31574, 1, 179, 179
751, 31575, 1, 179, 179
751, 31578, 1, 198, 198
751, 31579, 1, 198, 198
752, 31344, 7, 4, 206
752, 31585, 1, 4, 4
752, 31586, 1, 5, 5
752, 31587, 1, 5, 5
752, 31522, 3, 6, 118
752, 31588, 1, 6, 6
752, 31436, 5, 23, 47
752, 31591, 1, 23, 23
752, 31458, 4, 29, 43
752, 31556, 2, 29, 90
752, 31572, 2, 31, 157
752, 31594, 1, 31, 31
752, 31548, 2, 41, 36
752, 31595, 1, 41, 41
752, 31551, 2, 44, 58
752, 31596, 1, 44, 44
752, 31597, 1, 44, 44
752, 31488, 4, 45, 33
752, 31550, 2, 45, 48
752, 31569, 2, 45, 149
752, 31542, 2, 58, 14
752, 31561, 2, 58, 133
752, 31600, 1, 64, 64
752, 31601, 1, 64, 64
752, 31566, 2, 89, 142
752, 31606, 1, 89, 89
752, 31565, 2, 96, 141
752, 31607, 1, 96, 96
752, 31487, 4, 113, 4
752, 31531, 3, 113, 20
752, 31431, 5, 121, 87
752, 31611, 1, 121, 121
752, 31494, 4, 150, 54
752, 31583, 2, 150, 210
752, 31385, 6, 163, 139
752, 31567, 2, 163, 144
752, 31619, 1, 185, 185
752, 31620, 1, 185, 185
752, 31491, 4, 191, 46
752, 31489, 4, 191, 165
752, 31526, 3, 201, 74
752, 31555, 2, 201, 83
752, 31559, 2, 203, 116
752, 31623, 1, 203, 203
752, 31480, 4, 209, 52
752, 31625, 1, 209, 209
753, 31462, 5, 4, 193
753, 31627, 1, 4, 4
753, 31469, 5, 14, 86
753, 31506, 4, 14, 148
753, 31554, 3, 27, 77
753, 31630, 1, 27, 27
753, 31632, 1, 42, 42
753, 31633, 1, 42, 42
753, 31544, 3, 48, 112
753, 31535, 4, 48, 149
753, 31592, 2, 61, 25
753, 31637, 1, 61, 61
753, 31417, 6, 103, 92
753, 31644, 1, 103, 103
753, 31647, 1, 118, 118
753, 31648, 1, 118, 118
753, 31581, 3, 137, 76
753, 31653, 1, 137, 137
753, 31615, 2, 153, 151
753, 31655, 1, 153, 153
753, 31589, 2, 160, 12
753, 31508, 4, 160, 196
753, 31553, 3, 170, 40
753, 31603, 2, 170, 79
753, 31546, 3, 183, 10
753, 31613, 2, 183, 126
753, 31513, 4, 183, 171
753, 31577, 3, 184, 78
753, 31661, 1, 184, 184
753, 31454, 6, 193, 85
753, 31612, 2, 193, 122
753, 31663, 1, 193, 193
753, 31534, 4, 205, 168
753, 31665, 1, 205, 205
754, 31669, 1, 9, 9
754, 31670, 1, 9, 9
754, 31530, 5, 32, 33
754, 31520, 5, 32, 202
754, 31430, 7, 47, 178
754, 31662, 2, 47, 190
754, 31631, 2, 48, 34
754, 31635, 2, 48, 51
754, 31634, 2, 58, 43
754, 31677, 1, 58, 58
754, 31657, 2, 65, 165
754, 31679, 1, 65, 65
754, 31658, 2, 71, 175
754, 31664, 2, 71, 204
754, 31659, 2, 83, 177
754, 31682, 1, 83, 83
754, 31683, 1, 90, 90
754, 31684, 1, 90, 90
754, 31610, 3, 105, 28
754, 31687, 1, 105, 105
754, 31576, 4, 112, 80
754, 31643, 2, 112, 94
754, 31536, 5, 114, 81
754, 31690, 1, 114, 114
754, 31691, 1, 114, 114
754, 31692, 1, 114, 114
754, 31626, 2, 122, 1
754, 31628, 2, 122, 15
754, 31552, 4, 122, 108
754, 31694, 1, 122, 122
754, 31656, 2, 131, 161
754, 31695, 1, 131, 131
754, 31629, 2, 164, 24
754, 31700, 1, 164, 164
754, 31605, 3, 179, 59
754, 31593, 3, 179, 195
754, 31704, 1, 179, 179
754, 31621, 3, 183, 7
754, 31705, 1, 183, 183
754, 31706, 1, 183, 183
754, 31618, 3, 187, 54
754, 31707, 1, 187, 187
754, 31636, 2, 195, 56
754, 31708, 1, 195, 195
754, 31608, 3, 197, 174
754, 31573, 4, 197, 210
755, 31681, 2, 6, 80
755, 31710, 1, 6, 6
755, 31688, 2, 11, 106
755, 31711, 1, 11, 11
755, 31712, 1, 11, 11
755, 31370, 10, 17, 38
755, 31713, 1, 17, 17
755, 31672, 2, 30, 26
755, 31686, 2, 30, 103
755, 31714, 1, 30, 30
755, 31650, 3, 31, 5
755, 31649, 3, 31, 206
755, 31641, 3, 42, 94
755, 31717, 1, 42, 42
755, 31689, 2, 54, 111
755, 31582, 5, 54, 208
755, 31720, 1, 70, 70
755, 31721, 1, 70, 70
755, 31660, 3, 88, 18
755, 31702, 2, 88, 171
755, 31727, 1, 97, 97
755, 31728, 1, 97, 97
755, 31651, 3, 105, 53
755, 31617, 4, 105, 116
755, 31667, 3, 105, 168
755, 31599, 4, 125, 95
755, 31731, 1, 125, 125
755, 31685, 2, 126, 102
755, 31732, 1, 126, 126
755, 31733, 1, 127, 127
755, 31734, 1, 127, 127
755, 31614, 4, 130, 68
755, 31693, 2, 130, 117
755, 31701, 2, 165, 170
755, 31739, 1, 165, 165
755, 31668, 2, 168, 8
755, 31604, 4, 168, 182
755, 31740, 1, 168, 168
755, 31675, 2, 178, 54
755, 31745, 1, 178, 178
755, 31639, 3, 188, 21
755, 31640, 3, 188, 156
755, 31746, 1, 201, 201
755, 31747, 1, 201, 201
755, 31749, 1, 204, 204
755, 31750, 1, 204, 204
755, 31476, 7, 210, 35
755, 31751, 1, 210, 210
756, 31697, 3, 8, 41
756, 31754, 1, 8, 8
756, 31678, 3, 23, 143
756, 31756, 1, 23, 23
756, 31674, 3, 26, 87
756, 31638, 4, 26, 192
756, 31540, 7, 42, 82
756, 31757, 1, 42, 42
756, 31718, 2, 54, 64
756, 31759, 1, 54, 54
756, 31726, 2, 103, 96
756, 31742, 2, 103, 174
756, 31723, 2, 117, 83
756, 31584, 5, 117, 198
756, 31709, 3, 120, 32
756, 31696, 3, 120, 99
756, 31735, 2, 146, 129
756, 31773, 1, 146, 146
756, 31775, 1, 155, 155
756, 31776, 1, 155, 155
756, 31748, 2, 166, 203
756, 31779, 1, 166, 166
756, 31725, 2, 171, 94
756, 31780, 1, 171, 171
756, 31736, 2, 173, 139
756, 31781, 1, 173, 173
756, 31782, 1, 173, 173
756, 31602, 5, 185, 169
756, 31785, 1, 185, 185
756, 31703, 3, 186, 93
756, 31645, 4, 186, 161
756, 31786, 1, 186, 186
756, 31616, 5, 192, 144
756, 31787, 1, 192, 192
756, 31719, 2, 194, 66
756, 31788, 1, 194, 194
757, 31752, 2, 4, 2
757, 31755, 2, 4, 20
757, 31598, 6, 18, 65
757, 31571, 7, 18, 211
757, 31765, 2, 30, 72
757, 31624, 6, 30, 73
757, 31762, 2, 45, 63
757, 31799, 1, 45, 45
757, 31716, 3, 54, 34
757, 31783, 2, 54, 175
757, 31801, 1, 54, 54
757, 31715, 3, 75, 4
757, 31793, 2, 75, 208
757, 31671, 4, 83, 204
757, 31805, 1, 83, 83
757, 31666, 5, 86, 85
757, 31807, 1, 86, 86
757, 31698, 4, 88, 79
757, 31808, 1, 88, 88
757, 31809, 1, 88, 88
757, 31764, 2, 89, 70
757, 31622, 6, 89, 193
757, 31811, 1, 95, 95
757, 31812, 1, 95, 95
757, 31813, 1, 96, 96
757, 31814, 1, 96, 96
757, 31769, 2, 109, 112
757, 31784, 2, 109, 181
757, 31423, 10, 164, 98
757, 31789, 2, 164, 195
757, 31512, 8, 165, 107
757, 31824, 1, 165, 165
757, 31826, 1, 172, 172
757, 31827, 1, 172, 172
757, 31297, 13, 187, 22
757, 31829, 1, 187, 187
758, 31796, 2, 7, 40
758, 31774, 3, 7, 126
758, 31838, 1, 7, 7
758, 31839, 1, 7, 7
758, 31371, 13, 9, 134
758, 31840, 1, 9, 9
758, 31841, 1, 14, 14
758, 31842, 1, 14, 14
758, 31843, 1, 19, 19
758, 31844, 1, 19, 19
758, 31730, 4, 25, 65
758, 31810, 2, 25, 92
758, 31680, 5, 26, 51
758, 31590, 7, 26, 192
758, 31722, 4, 30, 130
758, 31846, 1, 30, 30
758, 31646, 6, 32, 12
758, 31847, 1, 32, 32
758, 31830, 2, 36, 191
758, 31832, 2, 36, 206
758, 31760, 3, 62, 21
758, 31853, 1, 62, 62
758, 31818, 2, 82, 121
758, 31763, 3, 82, 162
758, 31654, 6, 105, 17
758, 31772, 3, 105, 144
758, 31857, 1, 105, 105
758, 31858, 1, 106, 106
758, 31859, 1, 106, 106
758, 31790, 3, 121, 1
758, 31820, 2, 121, 138
758, 31738, 4, 122, 58
758, 31834, 2, 122, 209
758, 31815, 2, 131, 103
758, 31821, 2, 131, 141
758, 31642, 6, 131, 176
758, 31743, 4, 150, 66
758, 31768, 3, 150, 93
758, 31867, 1, 152, 152
758, 31868, 1, 152, 152
758, 31802, 2, 192, 78
758, 31875, 1, 192, 192
759, 31806, 3, 5, 31
759, 31879, 1, 5, 5
759, 31758, 4, 10, 71
759, 31881, 1, 10, 10
759, 31845, 2, 13, 29
759, 31823, 3, 13, 147
759, 31863, 2, 14, 134
759, 31877, 2, 14, 203
759, 31882, 1, 14, 14
759, 31828, 3, 15, 65
759, 31729, 5, 15, 119
759, 31862, 2, 19, 127
759, 31866, 2, 19, 148
759, 31766, 4, 20, 52
759, 31883, 1, 20, 20
759, 31835, 3, 23, 171
759, 31204, 18, 23, 189
759, 31676, 6, 24, 116
759, 31884, 1, 24, 24
759, 31580, 9, 26, 43
759, 31870, 2, 26, 172
759, 31737, 5, 38, 34
759, 31803, 3, 38, 58
759, 31791, 4, 46, 67
759, 31864, 2, 46, 136
759, 31819, 3, 64, 40
759, 31888, 1, 64, 64
759, 31851, 2, 68, 56
759, 31889, 1, 68, 68
759, 31854, 2, 84, 98
759, 31894, 1, 84, 84
759, 31792, 4, 88, 60
759, 31673, 6, 88, 197
759, 31873, 2, 96, 183
759, 31896, 1, 96, 96
759, 31798, 3, 98, 130
759, 31897, 1, 98, 98
759, 31816, 3, 123, 180
759, 31902, 1, 123, 123
759, 31909, 1, 152, 152
759, 31910, 1, 152, 152
759, 31869, 2, 158, 153
759, 31872, 2, 158, 176
759, 31794, 3, 173, 154
759, 31825, 3, 173, 161
759, 31915, 1, 184, 184
759, 31916, 1, 184, 184
759, 31833, 3, 198, 63
759, 31917, 1, 198, 198
760, 31878, 2, 1, 3
760, 31778, 5, 1, 12
760, 31920, 1, 1, 1
760, 31852, 3, 3, 135
760, 31921, 1, 3, 3
760, 31831, 4, 13, 36
760, 31923, 1, 13, 13
760, 31898, 2, 16, 99
760, 31924, 1, 16, 16
760, 31927, 1, 27, 27
760, 31928, 1, 27, 27
760, 31804, 4, 28, 47
760, 31929, 1, 28, 28
760, 31930, 1, 28, 28
760, 31901, 2, 34, 121
760, 31931, 1, 34, 34
760, 31880, 2, 51, 7
760, 31934, 1, 51, 51
760, 31942, 1, 94, 94
760, 31943, 1, 94, 94
760, 31609, 9, 111, 65
760, 31946, 1, 111, 111
760, 31860, 3, 116, 149
760, 31948, 1, 116, 116
760, 31892, 2, 137, 76
760, 31744, 6, 137, 208
760, 31770, 5, 138, 18
760, 31876, 3, 138, 66
760, 31724, 6, 157, 28
760, 31955, 1, 157, 157
760, 31865, 3, 169, 21
760, 31919, 2, 169, 206
760, 31893, 2, 174, 81
760, 31958, 1, 174, 174
760, 31848, 3, 181, 77
760, 31913, 2, 181, 177
760, 31797, 4, 182, 34
760, 31959, 1, 182, 182
760, 31849, 3, 209, 157
760, 31961, 1, 209, 209
761, 31850, 4, 38, 15
761, 31965, 1, 38, 38
761, 31925, 2, 50, 17
761, 31970, 1, 50, 50
761, 31972, 1, 64, 64
761, 31973, 1, 64, 64
761, 31977, 1, 83, 83
761, 31978, 1, 83, 83
761, 31981, 1, 89, 89
761, 31982, 1, 89, 89
761, 31771, 6, 90, 36
761, 31761, 6, 90, 141
761, 31983, 1, 90, 90
761, 31906, 3, 91, 18
761, 31950, 2, 91, 125
761, 31954, 2, 91, 145
761, 31926, 2, 109, 20
761, 31988, 1, 109, 109
761, 31817, 5, 115, 65
761, 31990, 1, 115, 115
761, 31699, 8, 134, 66
761, 31993, 1, 134, 134
761, 31994, 1, 134, 134
761, 31767, 6, 164, 62
761, 31795, 5, 164, 148
761, 31800, 5, 188, 59
761, 31904, 3, 188, 101
761, 31939, 2, 189, 69
761, 32001, 1, 189, 189
761, 31861, 4, 196, 53
761, 32002, 1, 196, 196
761, 31953, 2, 206, 143
761, 31908, 3, 206, 202
762, 31741, 8, 13, 7
762, 32004, 1, 13, 13
762, 31969, 2, 26, 49
762, 31989, 2, 26, 111
762, 32010, 1, 48, 48
762, 32011, 1, 48, 48
762, 32012, 1, 48, 48
762, 31951, 3, 70, 182
762, 32018, 1, 70, 70
762, 31971, 2, 72, 56
762, 31984, 2, 72, 92
762, 31907, 4, 77, 136
