Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
2474, 44532, 1, 2, 2
2474, 44535, 1, 17, 17
2474, 44536, 1, 17, 17
2474, 44490, 4, 42, 20
2474, 44526, 2, 42, 78
2474, 44541, 1, 42, 42
2475, 44528, 3, 29, 59
2475, 44556, 1, 29, 29
2475, 44519, 3, 37, 24
2475, 44543, 2, 37, 45
2475, 44545, 2, 42, 55
2475, 44522, 3, 42, 72
2475, 44544, 2, 48, 54
2475, 44527, 3, 48, 70
2475, 44471, 6, 57, 81
2475, 44561, 1, 57, 57
2475, 44523, 3, 60, 23
2475, 44548, 2, 60, 69
2475, 44436, 8, 65, 9
2475, 44478, 5, 65, 66
2475, 44533, 2, 79, 10
2475, 44565, 1, 79, 79
2475, 44501, 4, 83, 8
2475, 44521, 3, 83, 60
2476, 44551, 2, 0, 2
2476, 44537, 3, 0, 7
2476, 44550, 2, 5, 0
2476, 44542, 3, 5, 16
2476, 44529, 4, 15, 66
2476, 44564, 2, 15, 72
2476, 44499, 5, 44, 21
2476, 44555, 2, 44, 25
2476, 44563, 2, 44, 71
2476, 44546, 3, 48, 32
2476, 44570, 1, 48, 48
2476, 44517, 4, 50, 13
2476, 44571, 1, 50, 50
2476, 44554, 2, 60, 23
2476, 44547, 3, 60, 52
2476, 44573, 1, 60, 60
2476, 44557, 2, 63, 30
2476, 44574, 1, 63, 63
2476, 44575, 1, 64, 64
2476, 44576, 1, 64, 64
2476, 44577, 1, 65, 65
2476, 44578, 1, 65, 65
2476, 44540, 3, 67, 61
2476, 44579, 1, 67, 67
2477, 44558, 3, 6, 39
2477, 44586, 1, 6, 6
2477, 44588, 1, 15, 15
2477, 44589, 1, 15, 15
2477, 44590, 1, 15, 15
2477, 44591, 1, 15, 15
2477, 44567, 3, 16, 8
2477, 44442, 9, 16, 45
2477, 44552, 3, 21, 55
2477, 44549, 4, 21, 57
2477, 44569, 2, 45, 46
2477, 44593, 1, 45, 45
2477, 44582, 2, 48, 76
2477, 44585, 2, 48, 87
2477, 44553, 3, 81, 59
2477, 44584, 2, 81, 84
2477, 44599, 1, 81, 81
2478, 44520, 6, 14, 3
2478, 44606, 1, 14, 14
2478, 44587, 2, 15, 11
2478, 44595, 2, 15, 50
2478, 44598, 2, 21, 72
2478, 44608, 1, 21, 21
2478, 44572, 3, 39, 53
2478, 44613, 1, 39, 39
2478, 44592, 2, 42, 31
2478, 44525, 6, 42, 71
2478, 44510, 7, 44, 24
2478, 44594, 2, 44, 47
2478, 44566, 4, 44, 66
2478, 44614, 1, 44, 44
2478, 44538, 5, 50, 37
2478, 44603, 2, 50, 90
2478, 44534, 5, 81, 12
2478, 44560, 4, 81, 23
2478, 44601, 2, 81, 86
2478, 44618, 1, 81, 81
2478, 44620, 1, 89, 89
2478, 44621, 1, 89, 89
2479, 44604, 2, 5, 3
2479, 44580, 4, 5, 59
2479, 44568, 4, 21, 24
2479, 44611, 2, 21, 27
2479, 44625, 1, 21, 21
2479, 44539, 6, 37, 75
2479, 44629, 1, 37, 37
2479, 44562, 5, 59, 61
2479, 44633, 1, 59, 59
2479, 44583, 4, 63, 69
2479, 44634, 1, 63, 63
2479, 44600, 3, 76, 63
2479, 44637, 1, 76, 76
2480, 44622, 2, 7, 2
2480, 44635, 2, 7, 64
2480, 44597, 4, 9, 11
2480, 44559, 6, 9, 23
2480, 44605, 3, 16, 0
2480, 44630, 2, 16, 40
2480, 44581, 5, 16, 66
2480, 44627, 2, 21, 30
2480, 44636, 2, 21, 70
2480, 44626, 2, 53, 26
2480, 44602, 4, 53, 80
2480, 44643, 1, 60, 60
2480, 44644, 1, 60, 60
2480, 44624, 2, 61, 17
2480, 44638, 2, 61, 83
2480, 44645, 1, 61, 61
2480, 44631, 2, 63, 44
2480, 44616, 3, 63, 69
2480, 44632, 2, 73, 48
2480, 44647, 1, 73, 73
2480, 44648, 1, 74, 74
2480, 44649, 1, 74, 74
2480, 44610, 3, 86, 65
2480, 44653, 1, 86, 86
2480, 44655, 1, 89, 89
2480, 44656, 1, 89, 89
2481, 44642, 2, 7, 46
2481, 44659, 1, 7, 7
2481, 44615, 4, 21, 34
2481, 44640, 2, 21, 39
2481, 44623, 3, 28, 29
2481, 44664, 1, 28, 28
2481, 44650, 2, 37, 76
2481, 44654, 2, 37, 87
2481, 44617, 4, 60, 48
2481, 44651, 2, 60, 77
2482, 44658, 2, 13, 0
2482, 44619, 5, 13, 8
2482, 44660, 2, 15, 13
2482, 44672, 2, 15, 70
2482, 44646, 3, 25, 16
2482, 44607, 5, 25, 34
2482, 44641, 3, 29, 64
2482, 44639, 4, 29, 84
2482, 44612, 5, 42, 14
2482, 44661, 2, 42, 20
2482, 44668, 2, 42, 51
2482, 44665, 2, 60, 30
2482, 44683, 1, 60, 60
2482, 44628, 4, 61, 88
2482, 44684, 1, 61, 61
2482, 44685, 1, 64, 64
2482, 44686, 1, 64, 64
2482, 44663, 2, 65, 26
2482, 44596, 6, 65, 44
2482, 44671, 2, 72, 65
2482, 44687, 1, 72, 72
2482, 44688, 1, 72, 72
2483, 44689, 2, 0, 81
2483, 44694, 1, 0, 0
2483, 44676, 2, 1, 3
2483, 44695, 1, 1, 1
2483, 44691, 2, 29, 87
2483, 44700, 1, 29, 29
2483, 44680, 2, 35, 47
2483, 44701, 1, 35, 35
2483, 44679, 2, 47, 26
2483, 44682, 2, 47, 54
2483, 44652, 4, 48, 14
2483, 44690, 2, 48, 85
2483, 44681, 2, 59, 48
2483, 44669, 3, 59, 62
2483, 44678, 2, 61, 23
2483, 44667, 3, 61, 45
2483, 44673, 3, 61, 55
2483, 44692, 2, 61, 88
2483, 44705, 1, 61, 61
2483, 44674, 3, 88, 8
2483, 44711, 1, 88, 88
2484, 44699, 2, 8, 26
2484, 44670, 4, 8, 34
2484, 44710, 2, 8, 83
2484, 44713, 1, 9, 9
2484, 44714, 1, 9, 9
2484, 44721, 1, 31, 31
2484, 44722, 1, 31, 31
2484, 44666, 4, 37, 13
2484, 44697, 2, 37, 24
2484, 44723, 1, 37, 37
2484, 44662, 4, 44, 14
2484, 44709, 2, 44, 76
2484, 44696, 2, 62, 16
2484, 44725, 1, 62, 62
2484, 44727, 1, 76, 76
2484, 44728, 1, 76, 76
2484, 44657, 5, 79, 37
2484, 44708, 2, 79, 73
2485, 44702, 3, 7, 50
2485, 44726, 2, 7, 69
2485, 44675, 5, 11, 34
2485, 44730, 1, 11, 11
2485, 44609, 8, 12, 3
2485, 44677, 4, 12, 65
2485, 44698, 3, 16, 21
2485, 44719, 2, 16, 25
2485, 44735, 1, 27, 27
2485, 44736, 1, 27, 27
2485, 44724, 2, 60, 49
2485, 44706, 3, 60, 78
2485, 44703, 3, 81, 51
2485, 44745, 1, 81, 81
2485, 44746, 1, 86, 86
2485, 44747, 1, 86, 86
2486, 44704, 4, 16, 2
2486, 44737, 2, 16, 48
2486, 44732, 2, 37, 18
2486, 44739, 2, 37, 56
2486, 44743, 2, 37, 68
2486, 44753, 1, 37, 37
2486, 44716, 3, 41, 50
2486, 44756, 1, 41, 41
2486, 44738, 2, 44, 51
2486, 44757, 1, 44, 44
2486, 44760, 1, 64, 64
2486, 44761, 1, 64, 64
2486, 44742, 2, 81, 67
2486, 44693, 5, 81, 85
2486, 44763, 1, 81, 81
2486, 44729, 3, 86, 9
2486, 44741, 2, 86, 61
2487, 44715, 4, 1, 0
2487, 44766, 1, 1, 1
2487, 44765, 2, 21, 90
2487, 44770, 1, 21, 21
2487, 44734, 3, 29, 62
2487, 44772, 1, 29, 29
2487, 44707, 5, 32, 48
2487, 44773, 1, 32, 32
2487, 44718, 4, 37, 26
2487, 44758, 2, 37, 54
2487, 44751, 2, 60, 30
2487, 44777, 1, 60, 60
2487, 44778, 1, 60, 60
2487, 44780, 1, 78, 78
2487, 44781, 1, 78, 78
2487, 44754, 2, 81, 39
2487, 44762, 2, 81, 74
2488, 44768, 2, 15, 18
2488, 44740, 4, 15, 20
2488, 44787, 1, 15, 15
2488, 44769, 2, 21, 19
2488, 44788, 1, 21, 21
2488, 44750, 3, 37, 8
2488, 44767, 2, 37, 11
2488, 44789, 1, 37, 37
2488, 44712, 5, 42, 36
2488, 44790, 1, 42, 42
2488, 44775, 2, 50, 51
2488, 44783, 2, 50, 82
2488, 44791, 1, 50, 50
2488, 44749, 3, 54, 48
2488, 44764, 3, 54, 73
2488, 44794, 1, 54, 54
2488, 44731, 4, 59, 45
2488, 44782, 2, 59, 80
2488, 44733, 4, 62, 15
2488, 44779, 2, 62, 77
2489, 44803, 1, 2, 2
2489, 44804, 1, 2, 2
2489, 44805, 1, 3, 3
2489, 44806, 1, 3, 3
2489, 44748, 4, 10, 7
2489, 44744, 5, 10, 47
2489, 44784, 2, 34, 0
2489, 44786, 2, 34, 14
2489, 44798, 2, 36, 73
2489, 44810, 1, 36, 36
2489, 44759, 4, 60, 10
2489, 44793, 2, 60, 52
2489, 44771, 3, 62, 45
2489, 44795, 2, 62, 61
2490, 44822, 1, 3, 3
2490, 44823, 1, 3, 3
2490, 44824, 1, 6, 6
2490, 44825, 1, 6, 6
2490, 44826, 1, 6, 6
2490, 44811, 2, 7, 38
2490, 44817, 2, 7, 74
2490, 44808, 2, 15, 19
2490, 44809, 2, 15, 20
2490, 44827, 1, 15, 15
2490, 44807, 2, 34, 15
2490, 44717, 7, 34, 21
2490, 44802, 2, 44, 1
2490, 44816, 2, 44, 71
2490, 44818, 2, 81, 75
2490, 44833, 1, 81, 81
2490, 44792, 3, 82, 42
2490, 44774, 4, 82, 44
2490, 44752, 5, 82, 50
2490, 44834, 1, 82, 82
2490, 44797, 3, 83, 37
2490, 44835, 1, 83, 83
2490, 44836, 1, 83, 83
2491, 44828, 2, 7, 17
2491, 44815, 3, 7, 73
2491, 44838, 1, 7, 7
2491, 44839, 1, 9, 9
2491, 44840, 1, 9, 9
2491, 44820, 2, 15, 0
2491, 44799, 4, 15, 52
2491, 44841, 1, 21, 21
2491, 44842, 1, 21, 21
2491, 44755, 6, 37, 8
2491, 44801, 4, 37, 40
2491, 44796, 4, 42, 68
2491, 44846, 1, 42, 42
2491, 44812, 3, 50, 27
2491, 44837, 2, 50, 90
2491, 44847, 1, 55, 55
2491, 44848, 1, 55, 55
2491, 44819, 3, 57, 61
2491, 44849, 1, 57, 57
2491, 44850, 1, 58, 58
2491, 44851, 1, 58, 58
2491, 44830, 2, 81, 49
2491, 44855, 1, 81, 81
2492, 44813, 4, 0, 24
2492, 44856, 1, 0, 0
2492, 44814, 4, 9, 33
2492, 44858, 1, 9, 9
2492, 44720, 9, 37, 14
2492, 44845, 2, 37, 36
2492, 44865, 1, 64, 64
2492, 44866, 1, 64, 64
2492, 44867, 1, 64, 64
2492, 44868, 1, 67, 67
2492, 44869, 1, 67, 67
2492, 44872, 1, 88, 88
2492, 44873, 1, 88, 88
2493, 44859, 2, 16, 13
2493, 44829, 4, 16, 45
2493, 44800, 6, 30, 3
2493, 44880, 1, 30, 30
2493, 44861, 2, 37, 27
2493, 44863, 2, 37, 48
2493, 44785, 6, 37, 66
2493, 44871, 2, 37, 82
2493, 44882, 1, 42, 42
2493, 44883, 1, 42, 42
2493, 44776, 7, 53, 73
2493, 44887, 1, 53, 53
2494, 44878, 2, 8, 20
2494, 44853, 4, 8, 43
2494, 44877, 2, 16, 11
2494, 44885, 2, 16, 51
2494, 44888, 2, 16, 57
2494, 44844, 4, 42, 27
2494, 44881, 2, 42, 38
2494, 44852, 4, 42, 56
2494, 44889, 2, 48, 70
2494, 44890, 2, 48, 76
2494, 44891, 2, 48, 79
2494, 44884, 2, 63, 49
2494, 44900, 1, 63, 63
2494, 44821, 5, 67, 81
2494, 44901, 1, 67, 67
2494, 44903, 1, 73, 73
2494, 44904, 1, 73, 73
2494, 44905, 1, 73, 73
2495, 44893, 2, 0, 1
2495, 44854, 5, 0, 22
2495, 44894, 2, 10, 6
2495, 44862, 4, 10, 12
2495, 44907, 2, 10, 77
2495, 44874, 3, 16, 27
2495, 44898, 2, 16, 51
2495, 44913, 1, 16, 16
2495, 44857, 4, 42, 13
2495, 44902, 2, 42, 68
2495, 44832, 6, 50, 37
2495, 44831, 6, 50, 64
2495, 44906, 2, 50, 75
2495, 44918, 1, 58, 58
2495, 44919, 1, 58, 58
2495, 44896, 2, 60, 18
2495, 44897, 2, 60, 26
2495, 44895, 2, 74, 9
2495, 44922, 1, 74, 74
2495, 44886, 3, 77, 47
2495, 44923, 1, 77, 77
2495, 44843, 5, 78, 44
2495, 44908, 2, 78, 81
2495, 44875, 3, 81, 29
2495, 44864, 4, 81, 49
2495, 44924, 1, 81, 81
2496, 44892, 3, 3, 22
2496, 44928, 1, 3, 3
2496, 44911, 2, 37, 2
2496, 44917, 2, 37, 54
2496, 44860, 5, 42, 62
2496, 44921, 2, 42, 71
2496, 44937, 1, 53, 53
2496, 44938, 1, 53, 53
2496, 44915, 2, 61, 36
2496, 44899, 3, 61, 73
2496, 44925, 2, 61, 84
2496, 44940, 1, 61, 61
2496, 44912, 2, 81, 11
2496, 44879, 4, 81, 79
2496, 44926, 2, 81, 85
2497, 44946, 1, 3, 3
2497, 44947, 1, 3, 3
2497, 44930, 2, 10, 14
2497, 44932, 2, 10, 26
2497, 44914, 3, 10, 79
2497, 44948, 1, 10, 10
2497, 44929, 2, 29, 4
2497, 44935, 2, 29, 43
2497, 44945, 2, 29, 90
2497, 44942, 2, 30, 73
2497, 44952, 1, 30, 30
2497, 44909, 4, 34, 17
2497, 44953, 1, 34, 34
2497, 44933, 2, 61, 38
2497, 44876, 5, 61, 50
2497, 44934, 2, 65, 40
2497, 44916, 3, 65, 66
2498, 44958, 2, 21, 51
2498, 44961, 2, 21, 72
2498, 44941, 3, 29, 63
2498, 44962, 2, 29, 80
2498, 44967, 1, 30, 30
2498, 44968, 1, 30, 30
2498, 44956, 2, 40, 47
2498, 44970, 1, 40, 40
2498, 44951, 2, 44, 28
2498, 44959, 2, 44, 62
2498, 44931, 3, 61, 24
2498, 44955, 2, 61, 43
2498, 44963, 2, 61, 87
2498, 44974, 1, 61, 61
2498, 44936, 3, 73, 39
2498, 44977, 1, 73, 73
2498, 44978, 1, 73, 73
2498, 44949, 2, 81, 13
2498, 44980, 1, 81, 81
2499, 44982, 1, 3, 3
2499, 44983, 1, 3, 3
2499, 44920, 5, 7, 66
2499, 44984, 1, 7, 7
2499, 44985, 1, 7, 7
2499, 44966, 2, 26, 9
2499, 44939, 4, 26, 37
2499, 44989, 1, 26, 26
2499, 44910, 5, 28, 50
2499, 44990, 1, 28, 28
2499, 44979, 2, 42, 74
2499, 44992, 1, 42, 42
2499, 44927, 5, 50, 15
2499, 44981, 2, 50, 86
2499, 44969, 2, 53, 35
2499, 44972, 2, 53, 52
2499, 44973, 2, 53, 57
2499, 44976, 2, 60, 69
2499, 44995, 1, 60, 60
2499, 44944, 4, 61, 42
2499, 44971, 2, 61, 47
2499, 44996, 1, 61, 61
2499, 44954, 3, 88, 7
2499, 44999, 1, 88, 88
2500, 45001, 1, 22, 22
2500, 45002, 1, 22, 22
2500, 44943, 5, 26, 9
2500, 45003, 1, 26, 26
2500, 44870, 9, 33, 59
2500, 45004, 1, 33, 33
2500, 44965, 3, 39, 0
2500, 44950, 4, 39, 27
2500, 44975, 3, 39, 55
2500, 44986, 2, 61, 10
2500, 44988, 2, 61, 17
2500, 45012, 1, 75, 75
2500, 45013, 1, 75, 75
2501, 44960, 5, 5, 59
2501, 45018, 1, 5, 5
2501, 44957, 5, 21, 11
2501, 45022, 1, 21, 21
2501, 44998, 3, 26, 21
2501, 44987, 3, 26, 34
2501, 44964, 4, 29, 12
2501, 44997, 3, 29, 53
2501, 45008, 2, 37, 58
2501, 45023, 1, 37, 37
2501, 45016, 2, 42, 79
2501, 45024, 1, 42, 42
2501, 45014, 2, 50, 76
2501, 45026, 1, 50, 50
2501, 45027, 1, 51, 51
2501, 45028, 1, 51, 51
2501, 45010, 2, 61, 67
2501, 45030, 1, 61, 61
2501, 45009, 2, 65, 66
2501, 45011, 2, 65, 68
2501, 45005, 2, 73, 35
2501, 45033, 1, 73, 73
2502, 45035, 2, 7, 88
2502, 45036, 1, 7, 7
2502, 45025, 2, 14, 47
2502, 45015, 3, 14, 59
2502, 45038, 1, 14, 14
2502, 45020, 2, 34, 11
2502, 45006, 3, 34, 16
2502, 45031, 2, 37, 66
2502, 45034, 2, 37, 77
2502, 45019, 2, 73, 7
2502, 45049, 1, 73, 73
2502, 44993, 4, 75, 44
2502, 45051, 1, 75, 75
2503, 45055, 1, 19, 19
2503, 45056, 1, 19, 19
2503, 45041, 2, 29, 18
2503, 45052, 2, 29, 89
2503, 45039, 2, 48, 15
2503, 45000, 4, 48, 33
2503, 45060, 1, 48, 48
2503, 45040, 2, 49, 16
2503, 45061, 1, 49, 49
2503, 44994, 5, 65, 9
2503, 45037, 2, 65, 11
2503, 45053, 2, 65, 90
2503, 44991, 5, 69, 60
2503, 45065, 1, 69, 69
2503, 45043, 2, 73, 31
2503, 45044, 2, 73, 32
2503, 45066, 1, 73, 73
2504, 45048, 3, 3, 8
2504, 45072, 1, 3, 3
2504, 45021, 4, 10, 9
2504, 45057, 2, 10, 31
2504, 45058, 2, 10, 40
2504, 45074, 1, 10, 10
2504, 45067, 2, 14, 77
2504, 45076, 1, 14, 14
2504, 45069, 2, 60, 79
2504, 45070, 2, 60, 85
2504, 45050, 3, 61, 39
2504, 45085, 1, 61, 61
2504, 45045, 3, 63, 22
2504, 45086, 1, 63, 63
2504, 45047, 3, 78, 59
2504, 45088, 1, 78, 78
2504, 45042, 3, 84, 62
2504, 45089, 1, 84, 84
2505, 45075, 2, 15, 12
2505, 45032, 5, 15, 30
2505, 45090, 1, 15, 15
2505, 45077, 2, 21, 20
2505, 45091, 1, 21, 21
2505, 45092, 1, 22, 22
2505, 45093, 1, 22, 22
2505, 45059, 3, 44, 28
2505, 45098, 1, 44, 44
2505, 45084, 2, 72, 53
2505, 45102, 1, 72, 72
2506, 45046, 5, 7, 10
2506, 45017, 7, 7, 48
2506, 45062, 4, 7, 57
2506, 45079, 3, 10, 33
2506, 45106, 2, 10, 88
2506, 45109, 1, 10, 10
2506, 45110, 1, 10, 10
2506, 45080, 3, 12, 29
2506, 45112, 1, 12, 12
2506, 45095, 2, 15, 24
2506, 45100, 2, 15, 59
2506, 45081, 3, 27, 16
2506, 45116, 1, 27, 27
2506, 45073, 3, 29, 51
2506, 45029, 6, 29, 58
2506, 45082, 3, 34, 7
2506, 45094, 2, 34, 23
2506, 45097, 2, 37, 41
2506, 45054, 4, 37, 67
2506, 45118, 1, 37, 37
2506, 45068, 4, 42, 64
2506, 45105, 2, 42, 85
2506, 45101, 2, 50, 68
2506, 45122, 1, 50, 50
2506, 45064, 4, 81, 5
2506, 45103, 2, 81, 73
2507, 45111, 2, 9, 11
2507, 45127, 1, 9, 9
2507, 45123, 2, 10, 57
2507, 45128, 1, 10, 10
2507, 45119, 2, 12, 39
2507, 45129, 1, 12, 12
2507, 45007, 8, 32, 59
2507, 45131, 1, 32, 32
2507, 45113, 2, 39, 17
2507, 45120, 2, 39, 41
2507, 45087, 4, 50, 18
2507, 45125, 2, 50, 68
2507, 45121, 2, 62, 49
2507, 45083, 4, 62, 83
2507, 45071, 5, 74, 47
2507, 45140, 1, 74, 74
2508, 45130, 2, 8, 31
2508, 45143, 2, 8, 80
2508, 45107, 4, 8, 84
2508, 45078, 5, 12, 48
2508, 45135, 2, 12, 59
2508, 45148, 1, 24, 24
2508, 45149, 1, 24, 24
2508, 45126, 2, 29, 2
2508, 45115, 3, 29, 65
2508, 45141, 2, 45, 77
2508, 45154, 1, 45, 45
2508, 45134, 2, 63, 54
2508, 45096, 4, 63, 82
2508, 45157, 1, 74, 74
2508, 45158, 1, 74, 74
2508, 45159, 1, 74, 74
2508, 45160, 1, 84, 84
2508, 45161, 1, 84, 84
2509, 45164, 1, 6, 6
2509, 45165, 1, 6, 6
2509, 45137, 3, 7, 9
2509, 45147, 2, 7, 13
2509, 45156, 2, 8, 71
2509, 45136, 3, 8, 83
2509, 45168, 1, 38, 38
2509, 45169, 1, 38, 38
2509, 45063, 7, 44, 17
2509, 45133, 3, 44, 36
2509, 45150, 2, 48, 33
2509, 45104, 5, 48, 47
2509, 45153, 2, 56, 39
2509, 45114, 4, 56, 42
2509, 45171, 1, 58, 58
2509, 45172, 1, 58, 58
2510, 45175, 2, 9, 68
2510, 45181, 1, 9, 9
2510, 45163, 2, 21, 4
2510, 45132, 4, 21, 31
2510, 45178, 2, 21, 83
2510, 45184, 1, 21, 21
2510, 45174, 2, 24, 65
2510, 45185, 1, 24, 24
2510, 45144, 3, 47, 33
2510, 45191, 1, 47, 47
2510, 45099, 6, 48, 43
2510, 45170, 2, 48, 47
2510, 45167, 2, 61, 29
2510, 45124, 5, 61, 52
2510, 45145, 3, 73, 37
2510, 45193, 1, 73, 73
2511, 45202, 1, 25, 25
2511, 45203, 1, 25, 25
2511, 45180, 2, 38, 0
2511, 45206, 1, 38, 38
2511, 45162, 3, 42, 5
2511, 45196, 2, 42, 85
2511, 45151, 4, 44, 11
2511, 45183, 2, 44, 19
2511, 45173, 3, 48, 28
2511, 45192, 2, 48, 56
2511, 45117, 6, 60, 32
2511, 45108, 6, 60, 86
2511, 45190, 2, 69, 45
2511, 45212, 1, 69, 69
2511, 45213, 1, 69, 69
2512, 45176, 4, 8, 7
2512, 45215, 2, 8, 90
2512, 45210, 2, 16, 62
2512, 45211, 2, 16, 67
2512, 45217, 1, 24, 24
2512, 45218, 1, 24, 24
2512, 45207, 2, 29, 40
2512, 45195, 3, 29, 50
2512, 45205, 2, 39, 29
2512, 45152, 5, 39, 73
2512, 45201, 2, 44, 24
2512, 45146, 5, 44, 57
2512, 45179, 4, 45, 39
2512, 45182, 3, 45, 46
2512, 45187, 3, 58, 63
2512, 45223, 1, 58, 58
2512, 45224, 1, 58, 58
2512, 45198, 2, 63, 1
2512, 45188, 3, 63, 8
2512, 45155, 5, 63, 10
2512, 45199, 2, 63, 15
2512, 45227, 1, 66, 66
2512, 45228, 1, 66, 66
2512, 45208, 2, 81, 43
2512, 45177, 4, 81, 85
2512, 45142, 6, 81, 88
2512, 45231, 1, 82, 82
2512, 45232, 1, 82, 82
2513, 45197, 4, 3, 30
2513, 45214, 3, 3, 48
2513, 45216, 2, 8, 17
2513, 45220, 2, 8, 28
2513, 45200, 3, 8, 40
2513, 45229, 2, 10, 69
2513, 45235, 1, 10, 10
2513, 45236, 1, 10, 10
2513, 45222, 2, 15, 49
2513, 45237, 1, 15, 15
2513, 45219, 2, 45, 25
2513, 45242, 1, 45, 45
2513, 45221, 2, 73, 35
2513, 45248, 1, 73, 73
2514, 45243, 2, 3, 48
2514, 45252, 1, 3, 3
2514, 45166, 6, 9, 4
2514, 45241, 2, 9, 28
2514, 45225, 3, 15, 24
2514, 45255, 1, 15, 15
2514, 45256, 1, 16, 16
2514, 45257, 1, 16, 16
2514, 45246, 2, 39, 63
2514, 45204, 4, 39, 77
2514, 45259, 1, 39, 39
2514, 45247, 2, 48, 67
2514, 45261, 1, 48, 48
2514, 45239, 2, 60, 20
2514, 45138, 8, 60, 35
2514, 45244, 2, 60, 51
2514, 45265, 1, 60, 60
2514, 45240, 2, 61, 23
2514, 45139, 8, 61, 66
2514, 45186, 5, 66, 29
2514, 45266, 1, 66, 66
2515, 45234, 3, 8, 33
2515, 45268, 2, 8, 82
2515, 45258, 2, 10, 32
2515, 45233, 4, 10, 36
2515, 45271, 1, 10, 10
2515, 45262, 2, 15, 49
2515, 45263, 2, 15, 52
2515, 45264, 2, 23, 53
2515, 45226, 4, 23, 62
2515, 45275, 1, 23, 23
2515, 45280, 1, 38, 38
2515, 45281, 1, 38, 38
2515, 45230, 4, 50, 28
2515, 45269, 2, 50, 88
2516, 45267, 3, 1, 63
2516, 45288, 1, 1, 1
2516, 45272, 2, 2, 16
2516, 45254, 3, 2, 34
2516, 45274, 2, 8, 22
2516, 45286, 2, 8, 85
2516, 45287, 2, 8, 90
2516, 45290, 1, 8, 8
2516, 45291, 1, 8, 8
2516, 45293, 1, 22, 22
2516, 45294, 1, 22, 22
2516, 45189, 7, 26, 37
2516, 45194, 7, 26, 62
2516, 45250, 4, 29, 36
2516, 45253, 3, 29, 73
2516, 45260, 3, 29, 84
2516, 45251, 4, 44, 51
2516, 45283, 2, 44, 75
2516, 45284, 2, 44, 77
2516, 45301, 1, 60, 60
2516, 45302, 1, 60, 60
2516, 45276, 2, 61, 25
2516, 45285, 2, 61, 80
2516, 45238, 4, 61, 82
2517, 45270, 3, 8, 63
2517, 45307, 1, 8, 8
2517, 45299, 2, 9, 51
2517, 45308, 1, 9, 9
2517, 45209, 7, 34, 16
2517, 45311, 1, 34, 34
2517, 45292, 2, 39, 20
2517, 45303, 2, 39, 66
2517, 45312, 1, 39, 39
2517, 45305, 2, 44, 83
2517, 45314, 1, 44, 44
2517, 45282, 3, 45, 25
2517, 45315, 1, 45, 45
2517, 45289, 2, 50, 3
2517, 45245, 5, 50, 81
2517, 45317, 1, 54, 54
2517, 45318, 1, 54, 54
2517, 45320, 1, 67, 67
2517, 45321, 1, 67, 67
2518, 45309, 2, 9, 12
2518, 45313, 2, 9, 41
2518, 45316, 2, 9, 51
2518, 45249, 6, 45, 57
2518, 45330, 1, 45, 45
2518, 45278, 4, 48, 14
2518, 45295, 3, 48, 40
2518, 45331, 1, 48, 48
2518, 45304, 3, 73, 37
2518, 45336, 1, 73, 73
2518, 45338, 1, 75, 75
2518, 45339, 1, 75, 75
2519, 45319, 3, 7, 33
2519, 45335, 2, 7, 69
2519, 45277, 5, 9, 4
2519, 45306, 3, 9, 24
2519, 45337, 2, 9, 74
2519, 45334, 2, 10, 64
2519, 45323, 3, 10, 81
2519, 45341, 2, 10, 88
2519, 45349, 1, 52, 52
2519, 45350, 1, 52, 52
2519, 45326, 2, 61, 20
2519, 45296, 4, 61, 38
2519, 45310, 3, 62, 59
2519, 45354, 1, 62, 62
2519, 45327, 2, 63, 35
2519, 45355, 1, 63, 63
2520, 45346, 2, 15, 33
2520, 45362, 1, 15, 15
2520, 45343, 2, 16, 1
2520, 45352, 2, 16, 55
2520, 45363, 1, 27, 27
2520, 45364, 1, 27, 27
2520, 45344, 2, 29, 12
2520, 45348, 2, 29, 45
2520, 45324, 3, 37, 22
2520, 45332, 3, 37, 49
2520, 45358, 2, 37, 84
2520, 45328, 3, 44, 47
2520, 45367, 1, 44, 44
2520, 45370, 1, 59, 59
2520, 45371, 1, 59, 59
2520, 45372, 1, 59, 59
2520, 45279, 6, 65, 19
2520, 45298, 5, 65, 24
2520, 45357, 2, 65, 72
2521, 45369, 2, 8, 55
2521, 45377, 2, 8, 88
2521, 45379, 1, 8, 8
2521, 45347, 3, 9, 10
2521, 45368, 2, 9, 51
2521, 45374, 2, 9, 71
2521, 45345, 3, 9, 86
2521, 45360, 2, 21, 2
2521, 45380, 1, 21, 21
2521, 45329, 4, 27, 3
2521, 45356, 3, 27, 42
2521, 45359, 3, 27, 45
2521, 45365, 2, 29, 28
2521, 45273, 7, 29, 32
2521, 45351, 3, 29, 69
2521, 45361, 2, 37, 12
2521, 45300, 6, 37, 14
2521, 45384, 1, 37, 37
2521, 45353, 3, 39, 75
2521, 45385, 1, 39, 39
2521, 45342, 3, 47, 33
2521, 45387, 1, 47, 47
2521, 45388, 1, 47, 47
2521, 45373, 2, 60, 61
2521, 45297, 6, 60, 77
2521, 45333, 4, 86, 63
2521, 45394, 1, 86, 86
2522, 45378, 2, 48, 2
2522, 45395, 2, 48, 89
2522, 45375, 3, 65, 77
2522, 45393, 2, 65, 85
2522, 45366, 3, 70, 42
2522, 45408, 1, 70, 70
2522, 45340, 5, 73, 61
