Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
777, 6988, 2, 60, 32
777, 6990, 2, 60, 54
777, 6988, 2, 61, 32
777, 6990, 2, 61, 54
777, 6992, 2, 61, 89
777, 6988, 2, 62, 32
777, 6990, 2, 62, 54
777, 6986, 2, 63, 28
777, 6988, 2, 63, 32
777, 6990, 2, 63, 54
777, 6988, 2, 73, 32
777, 6990, 2, 73, 54
777, 6988, 2, 77, 32
777, 6990, 2, 77, 54
777, 6984, 2, 81, 6
777, 6986, 2, 81, 28
777, 6988, 2, 81, 32
777, 6992, 2, 81, 89
778, 6984, 3, 0, 15
778, 6994, 2, 0, 19
778, 6995, 2, 0, 24
778, 6984, 3, 3, 15
778, 6994, 2, 3, 19
778, 6995, 2, 3, 24
778, 6984, 3, 3, 39
778, 6984, 3, 7, 15
778, 6994, 2, 7, 19
778, 6995, 2, 7, 24
778, 6984, 3, 7, 39
778, 6992, 3, 7, 65
778, 6998, 2, 7, 74
778, 6999, 2, 7, 75
778, 6984, 3, 8, 15
778, 6994, 2, 8, 19
778, 6995, 2, 8, 24
778, 6984, 3, 8, 39
778, 6996, 2, 8, 49
778, 6992, 3, 8, 65
778, 6998, 2, 8, 74
778, 7000, 2, 8, 83
778, 7001, 2, 8, 89
778, 6984, 3, 9, 15
778, 6995, 2, 9, 24
778, 6996, 2, 9, 49
778, 6997, 2, 9, 58
778, 6992, 3, 9, 65
778, 6998, 2, 9, 74
778, 7000, 2, 9, 83
778, 7001, 2, 9, 89
778, 6984, 3, 10, 15
778, 6994, 2, 10, 19
778, 6995, 2, 10, 24
778, 6984, 3, 10, 39
778, 6996, 2, 10, 49
778, 6992, 3, 10, 65
778, 6998, 2, 10, 74
778, 6999, 2, 10, 75
778, 6994, 2, 15, 19
778, 6995, 2, 15, 24
778, 6984, 3, 15, 39
778, 6996, 2, 15, 49
778, 6998, 2, 15, 74
778, 7000, 2, 15, 83
778, 6984, 3, 16, 15
778, 6994, 2, 16, 19
778, 6995, 2, 16, 24
778, 6984, 3, 16, 39
778, 6996, 2, 16, 49
778, 6997, 2, 16, 58
778, 6992, 3, 16, 65
778, 7003, 1, 16, 16
778, 6984, 3, 21, 15
778, 6994, 2, 21, 19
778, 6995, 2, 21, 24
778, 6984, 3, 21, 39
778, 6996, 2, 21, 49
778, 7000, 2, 21, 83
778, 6984, 3, 29, 15
778, 6994, 2, 29, 19
778, 6995, 2, 29, 24
778, 6984, 3, 29, 39
778, 6996, 2, 29, 49
778, 6997, 2, 29, 58
778, 6992, 3, 29, 65
778, 6998, 2, 29, 74
778, 6999, 2, 29, 75
778, 7000, 2, 29, 83
778, 7001, 2, 29, 89
778, 6984, 3, 34, 15
778, 6994, 2, 34, 19
778, 6995, 2, 34, 24
778, 6984, 3, 37, 15
778, 6995, 2, 37, 24
778, 6984, 3, 37, 39
778, 6996, 2, 37, 49
778, 6997, 2, 37, 58
778, 6992, 3, 37, 65
778, 6998, 2, 37, 74
778, 6999, 2, 37, 75
778, 7000, 2, 37, 83
778, 6984, 3, 39, 15
778, 6995, 2, 39, 24
778, 6996, 2, 39, 49
778, 6992, 3, 39, 65
778, 6998, 2, 39, 74
778, 6999, 2, 39, 75
778, 6984, 3, 42, 15
778, 6994, 2, 42, 19
778, 6995, 2, 42, 24
778, 6984, 3, 42, 39
778, 6996, 2, 42, 49
778, 6997, 2, 42, 58
778, 6992, 3, 42, 65
778, 6998, 2, 42, 74
778, 6999, 2, 42, 75
778, 7000, 2, 42, 83
778, 6994, 2, 44, 19
778, 6995, 2, 44, 24
778, 6984, 3, 44, 39
778, 6996, 2, 44, 49
778, 6997, 2, 44, 58
778, 6992, 3, 44, 65
778, 6998, 2, 44, 74
778, 6999, 2, 44, 75
778, 7000, 2, 44, 83
778, 6984, 3, 45, 15
778, 6984, 3, 45, 39
778, 6997, 2, 45, 58
778, 6984, 3, 47, 39
778, 6996, 2, 47, 49
778, 6997, 2, 47, 58
778, 6998, 2, 47, 74
778, 6999, 2, 47, 75
778, 6984, 3, 48, 15
778, 6995, 2, 48, 24
778, 6984, 3, 48, 39
778, 6997, 2, 48, 58
778, 6992, 3, 48, 65
778, 6998, 2, 48, 74
778, 6999, 2, 48, 75
778, 7001, 2, 48, 89
778, 6984, 3, 50, 39
778, 6996, 2, 50, 49
778, 6997, 2, 50, 58
778, 6992, 3, 50, 65
778, 6998, 2, 50, 74
778, 6999, 2, 50, 75
778, 7000, 2, 50, 83
778, 7001, 2, 50, 89
778, 6984, 3, 53, 39
778, 6996, 2, 53, 49
778, 6997, 2, 53, 58
778, 6999, 2, 53, 75
778, 7000, 2, 53, 83
778, 6984, 3, 59, 15
778, 6984, 3, 59, 39
778, 6996, 2, 59, 49
778, 6997, 2, 59, 58
778, 6992, 3, 59, 65
778, 6999, 2, 59, 75
778, 7000, 2, 59, 83
778, 6995, 2, 60, 24
778, 6984, 3, 60, 39
778, 6996, 2, 60, 49
778, 6997, 2, 60, 58
778, 6992, 3, 60, 65
778, 6999, 2, 60, 75
778, 7000, 2, 60, 83
778, 6995, 2, 61, 24
778, 6984, 3, 61, 39
778, 6996, 2, 61, 49
778, 6997, 2, 61, 58
778, 6992, 3, 61, 65
778, 6998, 2, 61, 74
778, 7000, 2, 61, 83
778, 7001, 2, 61, 89
778, 7005, 1, 61, 61
778, 7006, 1, 61, 61
778, 6984, 3, 62, 39
778, 6996, 2, 62, 49
778, 6997, 2, 62, 58
778, 7000, 2, 62, 83
778, 6984, 3, 63, 15
778, 6984, 3, 63, 39
778, 6996, 2, 63, 49
778, 6997, 2, 63, 58
778, 6992, 3, 63, 65
778, 6998, 2, 63, 74
778, 6999, 2, 63, 75
778, 7000, 2, 63, 83
778, 6994, 2, 65, 19
778, 6995, 2, 65, 24
778, 6984, 3, 65, 39
778, 6996, 2, 65, 49
778, 6997, 2, 65, 58
778, 6998, 2, 65, 74
778, 6999, 2, 65, 75
778, 7000, 2, 65, 83
778, 7001, 2, 65, 89
778, 6984, 3, 73, 39
778, 6997, 2, 73, 58
778, 6992, 3, 73, 65
778, 6998, 2, 73, 74
778, 6999, 2, 73, 75
778, 7000, 2, 73, 83
778, 6984, 3, 77, 39
778, 6997, 2, 77, 58
778, 6992, 3, 77, 65
778, 6998, 2, 77, 74
778, 6994, 2, 81, 19
778, 6995, 2, 81, 24
778, 6984, 3, 81, 39
778, 6996, 2, 81, 49
778, 6997, 2, 81, 58
778, 6992, 3, 81, 65
778, 6998, 2, 81, 74
778, 6999, 2, 81, 75
778, 7000, 2, 81, 83
778, 7001, 2, 81, 89
779, 7002, 2, 0, 11
779, 7004, 2, 0, 38
779, 7002, 2, 7, 11
779, 7004, 2, 7, 38
779, 7007, 2, 7, 70
779, 7008, 2, 7, 80
779, 7009, 2, 7, 82
779, 7002, 2, 8, 11
779, 7007, 2, 8, 70
779, 7008, 2, 8, 80
779, 7009, 2, 8, 82
779, 7010, 2, 8, 86
779, 7002, 2, 9, 11
779, 7007, 2, 9, 70
779, 7009, 2, 9, 82
779, 7010, 2, 9, 86
779, 7002, 2, 10, 11
779, 7007, 2, 10, 70
779, 7009, 2, 10, 82
779, 7010, 2, 10, 86
779, 7002, 2, 15, 11
779, 7007, 2, 15, 70
779, 7008, 2, 15, 80
779, 7012, 1, 15, 15
779, 7013, 1, 15, 15
779, 7002, 2, 21, 11
779, 7007, 2, 21, 70
779, 7010, 2, 21, 86
779, 7002, 2, 29, 11
779, 7008, 2, 29, 80
779, 7009, 2, 29, 82
779, 7010, 2, 29, 86
779, 7002, 2, 37, 11
779, 7008, 2, 37, 80
779, 7009, 2, 37, 82
779, 7010, 2, 37, 86
779, 7002, 2, 39, 11
779, 7004, 2, 39, 38
779, 7009, 2, 39, 82
779, 7010, 2, 39, 86
779, 7002, 2, 42, 11
779, 7004, 2, 42, 38
779, 7007, 2, 42, 70
779, 7008, 2, 42, 80
779, 7009, 2, 42, 82
779, 7010, 2, 42, 86
779, 7015, 1, 42, 42
779, 7002, 2, 44, 11
779, 7008, 2, 44, 80
779, 7009, 2, 44, 82
779, 7010, 2, 44, 86
779, 7016, 1, 44, 44
779, 7002, 2, 45, 11
779, 7008, 2, 45, 80
779, 7002, 2, 48, 11
779, 7004, 2, 48, 38
779, 7007, 2, 48, 70
779, 7009, 2, 48, 82
779, 7010, 2, 48, 86
779, 7002, 2, 50, 11
779, 7007, 2, 50, 70
779, 7009, 2, 50, 82
779, 7010, 2, 50, 86
779, 7008, 2, 53, 80
779, 7010, 2, 53, 86
779, 7002, 2, 59, 11
779, 7008, 2, 59, 80
779, 7010, 2, 59, 86
779, 7002, 2, 60, 11
779, 7008, 2, 60, 80
779, 7009, 2, 60, 82
779, 7010, 2, 60, 86
779, 7004, 2, 61, 38
779, 7008, 2, 61, 80
779, 7009, 2, 61, 82
779, 7010, 2, 61, 86
779, 7002, 2, 62, 11
779, 7008, 2, 62, 80
779, 7009, 2, 62, 82
779, 7010, 2, 62, 86
779, 7017, 1, 62, 62
779, 7002, 2, 63, 11
779, 7008, 2, 63, 80
779, 7009, 2, 63, 82
779, 7010, 2, 63, 86
779, 7002, 2, 65, 11
779, 7008, 2, 65, 80
779, 7009, 2, 65, 82
779, 7010, 2, 65, 86
779, 7004, 2, 73, 38
779, 7008, 2, 73, 80
779, 7009, 2, 73, 82
779, 7008, 2, 77, 80
779, 7009, 2, 77, 82
779, 7002, 2, 81, 11
779, 7007, 2, 81, 70
779, 7008, 2, 81, 80
779, 7009, 2, 81, 82
779, 7010, 2, 81, 86
780, 7002, 3, 0, 3
780, 7011, 2, 0, 14
780, 7002, 3, 0, 16
780, 7002, 3, 0, 34
780, 7014, 2, 0, 36
780, 7011, 2, 3, 14
780, 7002, 3, 3, 16
780, 7002, 3, 3, 34
780, 7002, 3, 7, 3
780, 7011, 2, 7, 14
780, 7002, 3, 7, 16
780, 7002, 3, 7, 34
780, 7014, 2, 7, 36
780, 7002, 3, 8, 3
780, 7011, 2, 8, 14
780, 7002, 3, 8, 16
780, 7018, 2, 8, 76
780, 7019, 2, 8, 85
780, 7011, 2, 9, 14
780, 7018, 2, 9, 76
780, 7019, 2, 9, 85
780, 7002, 3, 10, 3
780, 7011, 2, 10, 14
780, 7002, 3, 10, 16
780, 7014, 2, 10, 36
780, 7020, 1, 13, 13
780, 7021, 1, 13, 13
780, 7002, 3, 15, 3
780, 7011, 2, 15, 14
780, 7002, 3, 15, 16
780, 7002, 3, 15, 34
780, 7014, 2, 15, 36
780, 7018, 2, 15, 76
780, 7002, 3, 16, 3
780, 7011, 2, 16, 14
780, 7002, 3, 21, 3
780, 7011, 2, 21, 14
780, 7002, 3, 21, 16
780, 7022, 1, 21, 21
780, 7002, 3, 29, 3
780, 7011, 2, 29, 14
780, 7002, 3, 29, 16
780, 7002, 3, 29, 34
780, 7014, 2, 29, 36
780, 7018, 2, 29, 76
780, 7019, 2, 29, 85
780, 7002, 3, 34, 3
780, 7011, 2, 34, 14
780, 7002, 3, 34, 16
780, 7002, 3, 37, 3
780, 7011, 2, 37, 14
780, 7014, 2, 37, 36
780, 7018, 2, 37, 76
780, 7019, 2, 37, 85
780, 7002, 3, 39, 3
780, 7011, 2, 39, 14
780, 7002, 3, 39, 16
780, 7002, 3, 39, 34
780, 7014, 2, 39, 36
780, 7023, 1, 39, 39
780, 7002, 3, 42, 3
780, 7011, 2, 42, 14
780, 7002, 3, 42, 16
780, 7014, 2, 42, 36
780, 7018, 2, 42, 76
780, 7019, 2, 42, 85
780, 7011, 2, 44, 14
780, 7014, 2, 44, 36
780, 7018, 2, 44, 76
780, 7019, 2, 44, 85
780, 7011, 2, 45, 14
780, 7014, 2, 45, 36
780, 7002, 3, 48, 3
780, 7011, 2, 48, 14
780, 7002, 3, 48, 34
780, 7014, 2, 48, 36
780, 7018, 2, 48, 76
780, 7019, 2, 48, 85
780, 7002, 3, 50, 3
780, 7011, 2, 50, 14
780, 7018, 2, 50, 76
780, 7019, 2, 50, 85
780, 7011, 2, 60, 14
780, 7002, 3, 60, 16
780, 7018, 2, 60, 76
780, 7019, 2, 60, 85
780, 7025, 1, 60, 60
780, 7002, 3, 61, 34
780, 7014, 2, 61, 36
780, 7018, 2, 61, 76
780, 7019, 2, 61, 85
780, 7011, 2, 63, 14
780, 7002, 3, 63, 16
780, 7014, 2, 63, 36
780, 7018, 2, 63, 76
780, 7019, 2, 63, 85
780, 7002, 3, 65, 3
780, 7018, 2, 65, 76
780, 7019, 2, 65, 85
780, 7011, 2, 73, 14
780, 7014, 2, 73, 36
780, 7018, 2, 73, 76
780, 7011, 2, 81, 14
780, 7018, 2, 81, 76
780, 7019, 2, 81, 85
781, 7024, 2, 7, 55
781, 7011, 3, 7, 59
781, 7024, 2, 8, 55
781, 7011, 3, 8, 59
781, 7026, 2, 8, 71
781, 7011, 3, 8, 77
781, 7027, 2, 8, 85
781, 7028, 2, 8, 86
781, 7024, 2, 9, 55
781, 7026, 2, 9, 71
781, 7027, 2, 9, 85
781, 7028, 2, 9, 86
781, 7011, 3, 10, 47
781, 7024, 2, 10, 55
781, 7028, 2, 10, 86
781, 7024, 2, 15, 55
781, 7011, 3, 15, 59
781, 7011, 3, 15, 77
781, 7011, 3, 16, 47
781, 7024, 2, 16, 55
781, 7011, 3, 16, 59
781, 7024, 2, 21, 55
781, 7028, 2, 21, 86
781, 7011, 3, 29, 47
781, 7024, 2, 29, 55
781, 7011, 3, 29, 59
781, 7026, 2, 29, 71
781, 7011, 3, 29, 77
781, 7027, 2, 29, 85
781, 7028, 2, 29, 86
781, 7030, 1, 29, 29
781, 7011, 3, 37, 47
781, 7024, 2, 37, 55
781, 7011, 3, 37, 59
781, 7026, 2, 37, 71
781, 7011, 3, 37, 77
781, 7027, 2, 37, 85
781, 7028, 2, 37, 86
781, 7011, 3, 39, 47
781, 7024, 2, 39, 55
781, 7011, 3, 39, 59
781, 7011, 3, 39, 77
781, 7028, 2, 39, 86
781, 7011, 3, 42, 47
781, 7024, 2, 42, 55
781, 7011, 3, 42, 59
781, 7026, 2, 42, 71
781, 7011, 3, 42, 77
781, 7027, 2, 42, 85
781, 7028, 2, 42, 86
781, 7011, 3, 44, 47
781, 7024, 2, 44, 55
781, 7011, 3, 44, 59
781, 7026, 2, 44, 71
781, 7011, 3, 44, 77
781, 7027, 2, 44, 85
781, 7028, 2, 44, 86
781, 7011, 3, 45, 47
781, 7024, 2, 45, 55
781, 7011, 3, 45, 59
781, 7011, 3, 45, 77
781, 7024, 2, 47, 55
781, 7011, 3, 47, 59
781, 7011, 3, 47, 77
781, 7011, 3, 48, 47
781, 7024, 2, 48, 55
781, 7011, 3, 48, 59
781, 7011, 3, 48, 77
781, 7027, 2, 48, 85
781, 7028, 2, 48, 86
781, 7024, 2, 50, 55
781, 7027, 2, 50, 85
781, 7028, 2, 50, 86
781, 7026, 2, 53, 71
781, 7011, 3, 53, 77
781, 7028, 2, 53, 86
781, 7011, 3, 59, 47
781, 7024, 2, 59, 55
781, 7011, 3, 59, 77
781, 7028, 2, 59, 86
781, 7011, 3, 60, 47
781, 7024, 2, 60, 55
781, 7011, 3, 60, 59
781, 7011, 3, 60, 77
781, 7027, 2, 60, 85
781, 7028, 2, 60, 86
781, 7011, 3, 61, 47
781, 7024, 2, 61, 55
781, 7011, 3, 61, 59
781, 7026, 2, 61, 71
781, 7011, 3, 61, 77
781, 7027, 2, 61, 85
781, 7028, 2, 61, 86
781, 7011, 3, 62, 59
781, 7026, 2, 62, 71
781, 7011, 3, 62, 77
781, 7028, 2, 62, 86
781, 7024, 2, 63, 55
781, 7011, 3, 63, 59
781, 7011, 3, 63, 77
781, 7027, 2, 63, 85
781, 7028, 2, 63, 86
781, 7024, 2, 65, 55
781, 7011, 3, 65, 59
781, 7011, 3, 65, 77
781, 7027, 2, 65, 85
781, 7028, 2, 65, 86
781, 7011, 3, 73, 47
781, 7024, 2, 73, 55
781, 7011, 3, 73, 59
781, 7011, 3, 73, 77
781, 7011, 3, 77, 47
781, 7024, 2, 77, 55
781, 7011, 3, 77, 59
781, 7024, 2, 81, 55
781, 7011, 3, 81, 59
781, 7011, 3, 81, 77
781, 7027, 2, 81, 85
781, 7028, 2, 81, 86
782, 7029, 2, 7, 24
782, 7032, 2, 7, 64
782, 7037, 2, 7, 88
782, 7029, 2, 8, 24
782, 7032, 2, 8, 64
782, 7033, 2, 8, 76
782, 7035, 2, 8, 85
782, 7037, 2, 8, 88
782, 7029, 2, 9, 24
782, 7031, 2, 9, 58
782, 7032, 2, 9, 64
782, 7033, 2, 9, 76
782, 7035, 2, 9, 85
782, 7029, 2, 10, 24
782, 7032, 2, 10, 64
782, 7037, 2, 10, 88
782, 7029, 2, 15, 24
782, 7033, 2, 15, 76
782, 7037, 2, 15, 88
782, 7029, 2, 16, 24
782, 7031, 2, 16, 58
782, 7032, 2, 16, 64
782, 7029, 2, 21, 24
782, 7032, 2, 21, 64
782, 7029, 2, 29, 24
782, 7031, 2, 29, 58
782, 7032, 2, 29, 64
782, 7033, 2, 29, 76
782, 7034, 2, 29, 78
782, 7035, 2, 29, 85
782, 7036, 2, 29, 87
782, 7037, 2, 29, 88
782, 7029, 2, 37, 24
782, 7031, 2, 37, 58
782, 7032, 2, 37, 64
782, 7033, 2, 37, 76
782, 7034, 2, 37, 78
782, 7035, 2, 37, 85
782, 7036, 2, 37, 87
782, 7029, 2, 39, 24
782, 7032, 2, 39, 64
782, 7034, 2, 39, 78
782, 7029, 2, 42, 24
782, 7031, 2, 42, 58
782, 7032, 2, 42, 64
782, 7033, 2, 42, 76
782, 7034, 2, 42, 78
782, 7035, 2, 42, 85
782, 7029, 2, 44, 24
782, 7031, 2, 44, 58
782, 7032, 2, 44, 64
782, 7033, 2, 44, 76
782, 7034, 2, 44, 78
782, 7035, 2, 44, 85
782, 7036, 2, 44, 87
782, 7031, 2, 45, 58
782, 7032, 2, 45, 64
782, 7034, 2, 45, 78
782, 7036, 2, 45, 87
782, 7042, 1, 46, 46
782, 7043, 1, 46, 46
782, 7031, 2, 47, 58
782, 7034, 2, 47, 78
782, 7036, 2, 47, 87
782, 7029, 2, 48, 24
782, 7031, 2, 48, 58
782, 7032, 2, 48, 64
782, 7033, 2, 48, 76
782, 7034, 2, 48, 78
782, 7035, 2, 48, 85
782, 7036, 2, 48, 87
782, 7031, 2, 50, 58
782, 7032, 2, 50, 64
782, 7033, 2, 50, 76
782, 7035, 2, 50, 85
782, 7037, 2, 50, 88
782, 7031, 2, 53, 58
782, 7034, 2, 53, 78
782, 7036, 2, 53, 87
782, 7031, 2, 59, 58
782, 7032, 2, 59, 64
782, 7034, 2, 59, 78
782, 7036, 2, 59, 87
782, 7029, 2, 60, 24
782, 7031, 2, 60, 58
782, 7032, 2, 60, 64
782, 7033, 2, 60, 76
782, 7034, 2, 60, 78
782, 7035, 2, 60, 85
782, 7029, 2, 61, 24
782, 7031, 2, 61, 58
782, 7032, 2, 61, 64
782, 7033, 2, 61, 76
782, 7034, 2, 61, 78
782, 7035, 2, 61, 85
782, 7036, 2, 61, 87
782, 7037, 2, 61, 88
782, 7031, 2, 62, 58
782, 7032, 2, 62, 64
782, 7034, 2, 62, 78
782, 7036, 2, 62, 87
782, 7031, 2, 63, 58
782, 7032, 2, 63, 64
782, 7033, 2, 63, 76
782, 7034, 2, 63, 78
782, 7035, 2, 63, 85
782, 7029, 2, 65, 24
782, 7031, 2, 65, 58
782, 7032, 2, 65, 64
782, 7033, 2, 65, 76
782, 7035, 2, 65, 85
782, 7031, 2, 73, 58
782, 7032, 2, 73, 64
782, 7033, 2, 73, 76
782, 7034, 2, 73, 78
782, 7031, 2, 77, 58
782, 7034, 2, 77, 78
782, 7029, 2, 81, 24
782, 7031, 2, 81, 58
782, 7032, 2, 81, 64
782, 7033, 2, 81, 76
782, 7034, 2, 81, 78
782, 7035, 2, 81, 85
782, 7037, 2, 81, 88
783, 7038, 2, 0, 2
783, 7029, 3, 0, 3
783, 7039, 2, 0, 6
783, 7040, 2, 0, 23
783, 7029, 3, 0, 34
783, 7041, 2, 0, 36
783, 7047, 1, 1, 1
783, 7048, 1, 1, 1
783, 7029, 3, 3, 0
783, 7038, 2, 3, 2
783, 7039, 2, 3, 6
783, 7040, 2, 3, 23
783, 7029, 3, 3, 34
783, 7029, 3, 7, 0
783, 7038, 2, 7, 2
783, 7029, 3, 7, 3
783, 7039, 2, 7, 6
783, 7040, 2, 7, 23
783, 7029, 3, 7, 34
783, 7041, 2, 7, 36
783, 7044, 2, 7, 55
783, 7045, 2, 7, 57
783, 7029, 3, 8, 0
783, 7029, 3, 8, 3
783, 7040, 2, 8, 23
783, 7044, 2, 8, 55
783, 7045, 2, 8, 57
783, 7040, 2, 9, 23
783, 7044, 2, 9, 55
783, 7029, 3, 10, 0
783, 7038, 2, 10, 2
783, 7029, 3, 10, 3
783, 7039, 2, 10, 6
783, 7040, 2, 10, 23
783, 7041, 2, 10, 36
783, 7044, 2, 10, 55
783, 7045, 2, 10, 57
783, 7029, 3, 15, 0
783, 7038, 2, 15, 2
783, 7029, 3, 15, 3
783, 7039, 2, 15, 6
783, 7040, 2, 15, 23
783, 7029, 3, 15, 34
783, 7041, 2, 15, 36
783, 7044, 2, 15, 55
783, 7045, 2, 15, 57
783, 7029, 3, 16, 0
783, 7038, 2, 16, 2
783, 7029, 3, 16, 3
783, 7039, 2, 16, 6
783, 7040, 2, 16, 23
783, 7044, 2, 16, 55
783, 7045, 2, 16, 57
783, 7029, 3, 21, 0
783, 7038, 2, 21, 2
783, 7029, 3, 21, 3
783, 7039, 2, 21, 6
783, 7040, 2, 21, 23
783, 7044, 2, 21, 55
783, 7045, 2, 21, 57
783, 7029, 3, 29, 0
783, 7038, 2, 29, 2
783, 7029, 3, 29, 3
783, 7039, 2, 29, 6
783, 7040, 2, 29, 23
783, 7029, 3, 29, 34
783, 7041, 2, 29, 36
783, 7044, 2, 29, 55
783, 7045, 2, 29, 57
783, 7046, 2, 29, 78
783, 7029, 3, 34, 0
783, 7038, 2, 34, 2
783, 7029, 3, 34, 3
783, 7039, 2, 34, 6
783, 7040, 2, 34, 23
783, 7029, 3, 37, 0
783, 7038, 2, 37, 2
783, 7029, 3, 37, 3
783, 7039, 2, 37, 6
783, 7040, 2, 37, 23
783, 7041, 2, 37, 36
783, 7044, 2, 37, 55
783, 7045, 2, 37, 57
783, 7046, 2, 37, 78
783, 7029, 3, 39, 0
783, 7038, 2, 39, 2
783, 7029, 3, 39, 3
783, 7039, 2, 39, 6
783, 7040, 2, 39, 23
783, 7029, 3, 39, 34
783, 7041, 2, 39, 36
783, 7044, 2, 39, 55
783, 7045, 2, 39, 57
783, 7046, 2, 39, 78
783, 7029, 3, 42, 0
783, 7029, 3, 42, 3
783, 7039, 2, 42, 6
783, 7040, 2, 42, 23
783, 7041, 2, 42, 36
783, 7044, 2, 42, 55
783, 7045, 2, 42, 57
783, 7046, 2, 42, 78
783, 7040, 2, 44, 23
783, 7041, 2, 44, 36
783, 7044, 2, 44, 55
783, 7045, 2, 44, 57
783, 7046, 2, 44, 78
783, 7029, 3, 45, 0
783, 7040, 2, 45, 23
783, 7041, 2, 45, 36
783, 7044, 2, 45, 55
783, 7045, 2, 45, 57
783, 7046, 2, 45, 78
783, 7040, 2, 47, 23
783, 7044, 2, 47, 55
783, 7045, 2, 47, 57
783, 7046, 2, 47, 78
783, 7029, 3, 48, 0
783, 7038, 2, 48, 2
783, 7029, 3, 48, 3
783, 7039, 2, 48, 6
783, 7029, 3, 48, 34
783, 7041, 2, 48, 36
783, 7044, 2, 48, 55
783, 7045, 2, 48, 57
783, 7046, 2, 48, 78
783, 7052, 1, 48, 48
783, 7029, 3, 50, 0
783, 7029, 3, 50, 3
783, 7044, 2, 50, 55
783, 7045, 2, 50, 57
783, 7053, 1, 50, 50
783, 7040, 2, 53, 23
783, 7045, 2, 53, 57
783, 7046, 2, 53, 78
783, 7040, 2, 59, 23
783, 7044, 2, 59, 55
783, 7045, 2, 59, 57
783, 7046, 2, 59, 78
783, 7029, 3, 60, 0
783, 7040, 2, 60, 23
783, 7044, 2, 60, 55
783, 7045, 2, 60, 57
783, 7046, 2, 60, 78
783, 7029, 3, 61, 0
783, 7040, 2, 61, 23
783, 7029, 3, 61, 34
783, 7041, 2, 61, 36
783, 7044, 2, 61, 55
783, 7045, 2, 61, 57
783, 7046, 2, 61, 78
783, 7040, 2, 62, 23
783, 7045, 2, 62, 57
783, 7046, 2, 62, 78
783, 7029, 3, 63, 0
783, 7041, 2, 63, 36
783, 7044, 2, 63, 55
783, 7045, 2, 63, 57
783, 7046, 2, 63, 78
783, 7029, 3, 65, 3
783, 7040, 2, 65, 23
783, 7044, 2, 65, 55
783, 7045, 2, 65, 57
783, 7041, 2, 73, 36
783, 7044, 2, 73, 55
783, 7045, 2, 73, 57
783, 7046, 2, 73, 78
783, 7044, 2, 77, 55
783, 7045, 2, 77, 57
783, 7046, 2, 77, 78
783, 7029, 3, 81, 0
783, 7039, 2, 81, 6
783, 7040, 2, 81, 23
783, 7044, 2, 81, 55
783, 7045, 2, 81, 57
783, 7046, 2, 81, 78
784, 7049, 2, 0, 14
784, 7050, 2, 0, 22
784, 7049, 2, 3, 14
784, 7050, 2, 3, 22
784, 7051, 2, 3, 43
784, 7049, 2, 7, 14
784, 7050, 2, 7, 22
784, 7051, 2, 7, 43
784, 7049, 2, 8, 14
784, 7050, 2, 8, 22
784, 7051, 2, 8, 43
784, 7054, 2, 8, 76
784, 7049, 2, 9, 14
784, 7054, 2, 9, 76
784, 7049, 2, 10, 14
784, 7050, 2, 10, 22
784, 7051, 2, 10, 43
784, 7049, 2, 15, 14
784, 7050, 2, 15, 22
784, 7051, 2, 15, 43
784, 7054, 2, 15, 76
784, 7049, 2, 16, 14
784, 7050, 2, 16, 22
784, 7051, 2, 16, 43
784, 7049, 2, 21, 14
784, 7050, 2, 21, 22
784, 7051, 2, 21, 43
784, 7049, 2, 29, 14
784, 7050, 2, 29, 22
784, 7051, 2, 29, 43
784, 7054, 2, 29, 76
784, 7055, 2, 29, 78
784, 7057, 1, 33, 33
784, 7058, 1, 33, 33
784, 7049, 2, 34, 14
784, 7050, 2, 34, 22
784, 7049, 2, 37, 14
784, 7050, 2, 37, 22
784, 7051, 2, 37, 43
784, 7054, 2, 37, 76
784, 7055, 2, 37, 78
784, 7059, 1, 37, 37
784, 7049, 2, 39, 14
784, 7050, 2, 39, 22
784, 7051, 2, 39, 43
784, 7055, 2, 39, 78
784, 7049, 2, 42, 14
784, 7051, 2, 42, 43
784, 7054, 2, 42, 76
784, 7055, 2, 42, 78
784, 7049, 2, 44, 14
784, 7050, 2, 44, 22
784, 7051, 2, 44, 43
784, 7054, 2, 44, 76
784, 7055, 2, 44, 78
784, 7049, 2, 45, 14
784, 7050, 2, 45, 22
784, 7051, 2, 45, 43
784, 7055, 2, 45, 78
784, 7049, 2, 47, 14
784, 7055, 2, 47, 78
784, 7049, 2, 48, 14
784, 7050, 2, 48, 22
784, 7051, 2, 48, 43
784, 7054, 2, 48, 76
784, 7055, 2, 48, 78
784, 7049, 2, 50, 14
784, 7051, 2, 50, 43
784, 7054, 2, 50, 76
784, 7049, 2, 59, 14
784, 7051, 2, 59, 43
784, 7055, 2, 59, 78
784, 7049, 2, 60, 14
784, 7051, 2, 60, 43
784, 7054, 2, 60, 76
784, 7055, 2, 60, 78
784, 7050, 2, 61, 22
784, 7051, 2, 61, 43
784, 7054, 2, 61, 76
784, 7055, 2, 61, 78
784, 7055, 2, 62, 78
784, 7060, 1, 62, 62
784, 7049, 2, 63, 14
784, 7050, 2, 63, 22
784, 7054, 2, 63, 76
784, 7055, 2, 63, 78
784, 7051, 2, 65, 43
784, 7054, 2, 65, 76
784, 7049, 2, 73, 14
