Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
753, 6763, 3, 37, 61
753, 6780, 1, 52, 52
753, 6781, 1, 52, 52
753, 6755, 4, 65, 7
753, 6775, 2, 65, 73
753, 6782, 1, 65, 65
754, 6778, 2, 7, 13
754, 6779, 2, 7, 33
754, 6776, 3, 37, 61
754, 6790, 1, 37, 37
755, 6773, 4, 8, 3
755, 6788, 2, 8, 25
755, 6769, 4, 37, 10
755, 6784, 3, 37, 63
755, 6794, 2, 37, 83
755, 6789, 2, 42, 36
755, 6791, 2, 42, 38
755, 6753, 6, 44, 45
755, 6764, 5, 44, 60
755, 6792, 2, 44, 61
755, 6774, 4, 44, 65
755, 6786, 2, 50, 0
755, 6785, 3, 50, 29
755, 6793, 2, 60, 80
755, 6799, 1, 60, 60
755, 6800, 1, 62, 62
755, 6801, 1, 62, 62
756, 6796, 2, 48, 27
756, 6798, 2, 48, 58
756, 6771, 5, 62, 63
756, 6810, 1, 62, 62
756, 6802, 2, 81, 70
756, 6803, 2, 81, 85
757, 6815, 1, 13, 13
757, 6816, 1, 13, 13
757, 6777, 5, 37, 42
757, 6817, 1, 37, 37
758, 6795, 4, 10, 0
758, 6808, 3, 10, 21
758, 6814, 2, 16, 12
758, 6823, 1, 16, 16
758, 6811, 3, 47, 61
758, 6809, 3, 47, 77
758, 6787, 5, 65, 39
758, 6820, 2, 65, 76
759, 6832, 1, 14, 14
759, 6833, 1, 14, 14
759, 6818, 3, 16, 3
759, 6824, 2, 16, 23
759, 6797, 5, 47, 48
759, 6805, 4, 47, 59
759, 6830, 2, 59, 83
759, 6836, 1, 59, 59
759, 6826, 2, 60, 37
759, 6783, 7, 60, 50
759, 6828, 2, 62, 52
759, 6812, 4, 62, 73
759, 6829, 2, 62, 78
759, 6806, 4, 73, 62
759, 6821, 3, 73, 81
760, 6822, 3, 21, 3
760, 6838, 2, 21, 72
760, 6834, 2, 81, 24
760, 6848, 1, 81, 81
761, 6813, 5, 0, 3
761, 6849, 1, 0, 0
761, 6840, 2, 3, 0
761, 6827, 4, 3, 9
761, 6844, 2, 37, 49
761, 6831, 3, 37, 63
761, 6835, 3, 45, 48
761, 6846, 2, 45, 72
761, 6843, 2, 48, 45
761, 6845, 2, 48, 57
761, 6847, 2, 65, 75
761, 6856, 1, 65, 65
761, 6804, 6, 81, 10
761, 6842, 2, 81, 40
762, 6841, 3, 0, 15
762, 6858, 1, 0, 0
762, 6853, 2, 3, 25
762, 6819, 6, 3, 44
762, 6851, 2, 10, 19
762, 6839, 4, 10, 42
762, 6807, 7, 10, 47
762, 6860, 1, 18, 18
762, 6861, 1, 18, 18
762, 6855, 2, 42, 38
762, 6857, 2, 42, 71
763, 6825, 6, 7, 16
763, 6854, 3, 7, 34
763, 6837, 5, 21, 8
763, 6850, 3, 21, 37
763, 6868, 1, 21, 21
763, 6863, 2, 39, 27
763, 6864, 2, 39, 41
764, 6871, 2, 29, 47
764, 6875, 2, 29, 85
764, 6865, 3, 37, 48
764, 6881, 1, 37, 37
764, 6872, 2, 63, 51
764, 6882, 1, 63, 63
765, 6862, 4, 10, 7
765, 6852, 5, 10, 42
765, 6878, 2, 29, 24
765, 6879, 2, 29, 27
765, 6884, 2, 29, 89
765, 6870, 3, 48, 61
765, 6883, 2, 48, 87
765, 6880, 2, 61, 36
765, 6866, 4, 61, 60
765, 6890, 1, 61, 61
766, 6886, 2, 3, 41
766, 6894, 1, 3, 3
766, 6869, 4, 42, 60
766, 6897, 1, 42, 42
767, 6889, 3, 7, 21
767, 6874, 5, 7, 48
767, 6899, 2, 15, 55
767, 6903, 1, 15, 15
767, 6895, 2, 34, 8
767, 6896, 2, 34, 10
767, 6867, 5, 39, 34
767, 6888, 3, 39, 65
767, 6873, 5, 42, 7
767, 6887, 3, 42, 37
767, 6859, 6, 42, 44
767, 6877, 4, 73, 60
767, 6892, 3, 73, 62
768, 6909, 2, 16, 51
768, 6900, 3, 16, 61
768, 6891, 4, 39, 47
768, 6914, 1, 39, 39
768, 6893, 4, 42, 37
768, 6902, 3, 42, 50
768, 6898, 3, 48, 21
768, 6907, 2, 48, 40
768, 6915, 1, 48, 48
768, 6876, 5, 59, 48
768, 6918, 1, 59, 59
769, 6901, 4, 0, 21
769, 6921, 1, 0, 0
769, 6913, 2, 29, 25
769, 6910, 3, 29, 47
769, 6919, 2, 29, 64
769, 6911, 3, 29, 81
769, 6912, 2, 37, 17
769, 6908, 3, 37, 60
769, 6920, 2, 37, 85
770, 6905, 4, 7, 3
770, 6927, 2, 7, 63
770, 6904, 4, 21, 50
770, 6932, 1, 21, 21
770, 6922, 2, 37, 7
770, 6916, 3, 37, 44
770, 6933, 1, 37, 37
770, 6917, 3, 44, 53
770, 6926, 2, 44, 61
770, 6924, 2, 45, 33
770, 6935, 1, 45, 45
771, 6885, 7, 60, 48
771, 6936, 2, 60, 51
772, 6930, 3, 37, 10
772, 6906, 6, 37, 65
772, 6946, 2, 37, 71
772, 6931, 3, 39, 34
772, 6945, 2, 39, 69
772, 6940, 2, 42, 32
772, 6950, 1, 42, 42
772, 6939, 2, 60, 13
772, 6934, 3, 60, 39
772, 6937, 3, 60, 42
772, 6941, 2, 60, 51
772, 6943, 2, 61, 66
772, 6944, 2, 61, 68
773, 6948, 2, 10, 5
773, 6923, 5, 10, 7
773, 6942, 3, 34, 8
773, 6962, 1, 34, 34
773, 6929, 5, 53, 63
773, 6963, 1, 53, 53
773, 6938, 4, 60, 59
773, 6925, 5, 60, 73
774, 6957, 2, 0, 13
774, 6961, 2, 0, 28
774, 6966, 1, 0, 0
774, 6953, 3, 7, 63
774, 6965, 2, 7, 82
774, 6959, 2, 44, 23
774, 6951, 3, 44, 42
774, 6970, 1, 44, 44
774, 6964, 2, 60, 57
774, 6947, 4, 60, 61
774, 6956, 3, 60, 65
774, 6955, 3, 65, 8
774, 6960, 2, 65, 27
775, 6974, 2, 9, 89
775, 6975, 1, 9, 9
775, 6976, 1, 18, 18
775, 6977, 1, 18, 18
775, 6949, 4, 42, 16
775, 6972, 2, 42, 63
775, 6981, 1, 55, 55
775, 6982, 1, 55, 55
776, 6968, 3, 15, 8
776, 6985, 1, 15, 15
776, 6969, 3, 21, 29
776, 6986, 1, 21, 21
776, 6978, 2, 61, 32
776, 6983, 2, 61, 72
777, 6958, 5, 15, 16
777, 6993, 1, 15, 15
777, 6971, 4, 39, 29
777, 6967, 4, 39, 44
777, 6989, 2, 39, 63
777, 6979, 3, 39, 65
777, 6988, 2, 60, 51
777, 6992, 2, 60, 85
778, 6952, 7, 16, 29
778, 6998, 2, 16, 62
778, 6995, 2, 65, 26
778, 6980, 4, 65, 48
778, 6987, 3, 65, 61
778, 6928, 10, 65, 63
778, 7006, 1, 67, 67
778, 7007, 1, 67, 67
779, 6990, 4, 16, 15
779, 6999, 3, 16, 44
779, 7014, 1, 21, 21
779, 7015, 1, 21, 21
779, 7003, 2, 61, 18
779, 7008, 2, 61, 72
779, 7009, 2, 61, 76
780, 7016, 2, 7, 22
780, 7020, 1, 7, 7
780, 7000, 4, 16, 44
780, 7017, 2, 16, 51
780, 7011, 2, 37, 1
780, 6996, 4, 37, 47
780, 7004, 3, 48, 0
780, 7001, 4, 48, 10
780, 6984, 5, 48, 34
780, 7025, 1, 48, 48
780, 7026, 1, 48, 48
780, 6994, 4, 60, 9
780, 6954, 9, 60, 65
780, 7005, 3, 61, 48
780, 7027, 1, 61, 61
780, 6997, 4, 62, 45
780, 7028, 1, 62, 62
781, 6991, 6, 45, 9
781, 7024, 2, 45, 32
781, 7023, 2, 53, 26
781, 7035, 1, 53, 53
781, 7010, 4, 60, 44
781, 7036, 1, 60, 60
782, 7031, 2, 3, 9
782, 7032, 2, 3, 13
782, 7022, 3, 42, 39
782, 7002, 5, 42, 65
782, 7045, 1, 69, 69
782, 7046, 1, 69, 69
783, 6973, 10, 10, 8
783, 7040, 2, 10, 19
783, 7039, 2, 37, 13
783, 7034, 3, 37, 59
783, 7037, 3, 42, 44
783, 7019, 5, 42, 53
783, 7042, 2, 48, 27
783, 7033, 3, 48, 60
783, 7041, 2, 60, 26
783, 7052, 1, 60, 60
783, 7021, 4, 62, 45
783, 7053, 1, 62, 62
784, 7013, 6, 59, 15
784, 7043, 3, 59, 77
784, 7048, 2, 60, 32
784, 7012, 6, 60, 73
784, 7059, 1, 60, 60
784, 7049, 2, 61, 43
784, 7055, 2, 61, 71
785, 7018, 7, 0, 37
785, 7065, 1, 0, 0
785, 7030, 5, 3, 15
785, 7056, 2, 3, 16
785, 7066, 1, 3, 3
785, 7050, 3, 48, 7
785, 7062, 2, 48, 75
785, 7054, 3, 63, 50
785, 7071, 1, 63, 63
786, 7072, 2, 60, 68
786, 7063, 3, 60, 73
786, 7061, 3, 63, 61
786, 7060, 3, 63, 65
786, 7047, 4, 65, 8
786, 7029, 6, 65, 60
786, 7064, 3, 73, 29
786, 7058, 3, 73, 62
786, 7068, 2, 81, 21
786, 7081, 1, 81, 81
787, 7044, 6, 0, 15
787, 7051, 5, 0, 34
787, 7077, 2, 37, 35
787, 7079, 2, 37, 68
787, 7087, 1, 37, 37
787, 7067, 3, 60, 39
787, 7080, 2, 60, 77
787, 7090, 1, 60, 60
787, 7091, 1, 60, 60
788, 7083, 2, 0, 8
788, 7069, 4, 0, 10
788, 7075, 3, 39, 3
788, 7076, 3, 39, 53
788, 7038, 7, 59, 73
788, 7094, 1, 59, 59
788, 7082, 3, 60, 44
788, 7088, 2, 60, 49
789, 7074, 4, 29, 44
789, 7086, 3, 29, 63
789, 7093, 2, 37, 58
789, 7089, 3, 37, 73
789, 7070, 5, 60, 48
789, 7097, 2, 60, 80
789, 7098, 2, 60, 81
790, 7104, 2, 16, 25
790, 7095, 3, 16, 62
790, 7099, 3, 37, 9
790, 7102, 2, 37, 21
790, 7106, 2, 37, 33
790, 7112, 1, 46, 46
790, 7113, 1, 46, 46
790, 7114, 1, 52, 52
790, 7115, 1, 52, 52
790, 7085, 4, 60, 42
790, 7096, 3, 60, 44
790, 7108, 2, 61, 64
790, 7084, 4, 61, 65
790, 7078, 5, 63, 48
790, 7092, 3, 63, 59
791, 7073, 7, 0, 8
791, 7111, 2, 0, 36
791, 7105, 3, 48, 45
791, 7118, 2, 48, 87
792, 7123, 2, 0, 22
792, 7128, 1, 0, 0
792, 7120, 2, 9, 5
792, 7122, 2, 9, 20
792, 7130, 1, 9, 9
792, 7121, 2, 10, 7
792, 7103, 4, 10, 60
792, 7117, 3, 37, 62
792, 7131, 1, 37, 37
792, 7119, 2, 44, 1
792, 7110, 3, 44, 9
792, 7126, 2, 44, 42
793, 7129, 2, 16, 2
793, 7127, 3, 16, 60
793, 7138, 1, 16, 16
793, 7101, 5, 60, 8
793, 7107, 5, 60, 42
793, 7133, 2, 62, 72
793, 7136, 2, 62, 84
793, 7116, 4, 63, 15
793, 7109, 5, 63, 77
794, 7137, 2, 3, 4
794, 7146, 1, 3, 3
794, 7145, 2, 8, 86
794, 7147, 1, 8, 8
794, 7125, 4, 29, 45
794, 7134, 3, 29, 59
794, 7149, 1, 29, 29
794, 7143, 2, 37, 64
794, 7144, 2, 37, 67
795, 7135, 4, 8, 16
795, 7155, 1, 8, 8
795, 7153, 2, 21, 56
795, 7154, 2, 21, 69
795, 7152, 2, 37, 40
795, 7140, 3, 37, 81
795, 7141, 3, 59, 50
795, 7057, 12, 59, 61
796, 7159, 2, 10, 55
796, 7162, 2, 10, 86
796, 7139, 4, 65, 48
796, 7151, 3, 65, 61
796, 7168, 1, 67, 67
796, 7169, 1, 67, 67
797, 7142, 5, 7, 39
797, 7157, 3, 7, 48
797, 7167, 2, 7, 64
797, 7161, 3, 29, 15
797, 7150, 4, 29, 59
797, 7164, 2, 48, 30
797, 7160, 3, 48, 60
797, 7171, 2, 48, 85
797, 7165, 2, 63, 37
797, 7158, 3, 63, 44
797, 7166, 2, 63, 58
797, 7177, 1, 63, 63
797, 7132, 6, 73, 42
797, 7170, 2, 73, 83
797, 7178, 1, 73, 73
798, 7173, 2, 21, 6
798, 7148, 5, 21, 15
798, 7184, 1, 33, 33
798, 7185, 1, 33, 33
798, 7156, 4, 37, 39
798, 7172, 3, 37, 50
798, 7181, 2, 37, 87
798, 7174, 2, 39, 12
798, 7176, 2, 39, 59
798, 7100, 11, 63, 16
798, 7180, 2, 63, 81
799, 7182, 2, 8, 3
799, 7179, 3, 8, 65
799, 7191, 1, 8, 8
799, 7183, 2, 10, 26
799, 7192, 1, 10, 10
799, 7124, 9, 44, 81
799, 7194, 1, 44, 44
799, 7195, 1, 59, 59
799, 7196, 1, 59, 59
800, 7188, 3, 10, 45
800, 7163, 6, 10, 48
800, 7189, 3, 81, 9
800, 7190, 3, 81, 29
800, 7206, 1, 84, 84
800, 7207, 1, 84, 84
801, 7197, 3, 7, 9
801, 7201, 2, 7, 24
801, 7187, 4, 7, 65
801, 7193, 3, 21, 29
801, 7203, 2, 21, 30
801, 7214, 1, 38, 38
801, 7215, 1, 38, 38
801, 7204, 2, 62, 41
801, 7208, 2, 62, 86
802, 7205, 3, 3, 16
802, 7200, 3, 3, 29
802, 7212, 2, 10, 33
802, 7199, 4, 10, 42
802, 7175, 6, 10, 81
802, 7211, 2, 59, 8
802, 7222, 1, 59, 59
802, 7202, 3, 61, 34
802, 7216, 2, 61, 76
803, 7186, 6, 50, 8
803, 7198, 5, 50, 73
803, 7220, 2, 60, 16
803, 7224, 2, 60, 75
804, 7227, 2, 29, 19
804, 7213, 4, 29, 39
804, 7209, 4, 29, 53
804, 7233, 2, 37, 68
804, 7241, 1, 37, 37
804, 7234, 2, 48, 87
804, 7235, 2, 48, 89
804, 7226, 3, 73, 8
804, 7231, 2, 73, 46
804, 7217, 4, 81, 29
804, 7230, 2, 81, 32
805, 7242, 2, 21, 51
805, 7243, 2, 21, 56
805, 7232, 3, 60, 47
805, 7219, 4, 60, 63
805, 7218, 4, 81, 7
805, 7238, 2, 81, 20
806, 7246, 2, 34, 16
806, 7244, 3, 34, 29
806, 7210, 6, 37, 62
806, 7255, 1, 37, 37
806, 7239, 3, 42, 3
806, 7237, 3, 42, 8
806, 7229, 4, 42, 37
806, 7223, 5, 47, 39
806, 7250, 2, 47, 40
806, 7240, 3, 47, 48
806, 7249, 2, 59, 35
806, 7225, 5, 59, 61
806, 7252, 2, 59, 80
806, 7251, 2, 61, 57
806, 7259, 1, 61, 61
806, 7236, 3, 81, 0
806, 7221, 5, 81, 63
807, 7248, 3, 47, 45
807, 7266, 1, 47, 47
808, 7261, 3, 7, 15
808, 7267, 2, 7, 48
808, 7274, 1, 31, 31
808, 7275, 1, 31, 31
808, 7265, 2, 39, 36
808, 7228, 6, 39, 45
808, 7269, 2, 44, 59
808, 7276, 1, 44, 44
808, 7263, 2, 60, 18
808, 7271, 2, 60, 72
809, 7264, 3, 15, 0
809, 7280, 2, 15, 88
809, 7262, 4, 21, 9
809, 7278, 2, 21, 50
809, 7247, 5, 44, 65
809, 7283, 1, 44, 44
809, 7273, 2, 45, 25
809, 7268, 3, 45, 73
809, 7277, 2, 47, 45
809, 7258, 4, 47, 48
809, 7253, 5, 59, 8
809, 7260, 4, 59, 42
809, 7257, 4, 59, 62
809, 7286, 1, 71, 71
809, 7287, 1, 71, 71
810, 7279, 3, 10, 63
810, 7290, 1, 10, 10
810, 7254, 5, 37, 7
810, 7294, 1, 37, 37
811, 7285, 3, 9, 21
811, 7299, 1, 9, 9
811, 7295, 2, 60, 39
811, 7289, 3, 60, 63
811, 7304, 1, 60, 60
811, 7270, 5, 73, 42
811, 7288, 3, 73, 77
811, 7305, 1, 73, 73
812, 7281, 4, 0, 34
812, 7302, 2, 0, 36
812, 7301, 2, 29, 31
812, 7303, 2, 29, 43
812, 7300, 2, 37, 25
812, 7256, 7, 37, 44
812, 7297, 3, 42, 50
812, 7282, 4, 42, 59
812, 7307, 2, 48, 79
812, 7316, 1, 48, 48
812, 7298, 3, 65, 61
812, 7292, 3, 65, 81
812, 7245, 8, 81, 65
812, 7306, 2, 81, 77
813, 7293, 4, 10, 73
813, 7319, 1, 10, 10
813, 7296, 4, 37, 15
813, 7284, 5, 37, 39
813, 7272, 6, 39, 44
813, 7291, 4, 39, 63
813, 7313, 2, 47, 33
813, 7314, 2, 47, 35
813, 7311, 2, 50, 26
813, 7321, 1, 50, 50
814, 7317, 2, 21, 3
814, 7315, 3, 21, 16
814, 7322, 2, 81, 61
814, 7325, 2, 81, 89
815, 7329, 2, 7, 30
815, 7320, 3, 7, 42
815, 7332, 2, 29, 54
815, 7334, 2, 29, 90
815, 7309, 4, 39, 9
815, 7310, 4, 39, 63
815, 7318, 3, 42, 3
815, 7331, 2, 42, 53
815, 7308, 4, 42, 60
815, 7323, 3, 81, 29
815, 7312, 4, 81, 65
816, 7328, 3, 15, 10
816, 7344, 1, 15, 15
816, 7340, 2, 37, 51
816, 7326, 3, 37, 63
816, 7337, 2, 42, 45
816, 7341, 2, 42, 55
816, 7338, 2, 48, 46
816, 7349, 1, 48, 48
816, 7333, 3, 59, 37
816, 7350, 1, 59, 59
817, 7327, 4, 8, 65
817, 7352, 2, 8, 86
817, 7348, 2, 16, 43
817, 7354, 1, 16, 16
818, 7353, 2, 8, 15
818, 7355, 2, 8, 27
818, 7351, 3, 9, 42
818, 7362, 1, 9, 9
818, 7364, 1, 19, 19
818, 7365, 1, 19, 19
818, 7347, 3, 37, 0
818, 7345, 3, 37, 29
818, 7336, 4, 39, 7
818, 7356, 2, 39, 38
818, 7367, 1, 39, 39
818, 7357, 2, 48, 46
818, 7359, 2, 48, 52
818, 7335, 4, 59, 48
818, 7361, 2, 59, 83
818, 7369, 1, 59, 59
819, 7366, 2, 42, 35
819, 7375, 1, 42, 42
819, 7358, 3, 81, 21
819, 7324, 7, 81, 60
820, 7372, 2, 29, 4
820, 7346, 5, 29, 10
820, 7342, 6, 37, 0
820, 7363, 3, 37, 15
820, 7339, 6, 37, 21
820, 7370, 3, 42, 45
820, 7384, 1, 42, 42
820, 7374, 2, 44, 35
820, 7330, 7, 44, 47
820, 7385, 1, 44, 44
821, 7371, 3, 7, 3
821, 7377, 3, 7, 16
821, 7343, 7, 29, 48
821, 7379, 3, 29, 50
821, 7388, 2, 29, 88
821, 7393, 1, 51, 51
821, 7394, 1, 51, 51
821, 7380, 2, 81, 13
821, 7382, 2, 81, 27
822, 7378, 4, 8, 3
822, 7392, 2, 8, 49
822, 7390, 2, 10, 31
822, 7383, 3, 10, 73
822, 7360, 6, 15, 16
822, 7395, 2, 15, 61
822, 7391, 2, 29, 46
822, 7396, 2, 29, 88
822, 7368, 5, 44, 48
822, 7373, 4, 44, 63
823, 7406, 2, 8, 89
823, 7408, 1, 8, 8
823, 7402, 2, 16, 39
823, 7404, 2, 16, 64
823, 7381, 4, 44, 37
823, 7386, 4, 44, 73
823, 7397, 3, 61, 21
823, 7376, 5, 61, 48
823, 7405, 2, 63, 75
823, 7415, 1, 63, 63
824, 7407, 2, 21, 2
824, 7414, 2, 21, 56
824, 7417, 1, 38, 38
824, 7418, 1, 38, 38
825, 7411, 3, 16, 61
825, 7421, 2, 16, 62
825, 7398, 4, 29, 15
825, 7387, 6, 29, 48
825, 7401, 4, 42, 63
825, 7428, 1, 42, 42
825, 7422, 2, 48, 79
825, 7429, 1, 48, 48
826, 7389, 6, 0, 7
826, 7410, 4, 0, 8
826, 7434, 1, 6, 6
826, 7435, 1, 6, 6
826, 7423, 3, 29, 37
826, 7416, 3, 29, 47
826, 7430, 2, 29, 55
826, 7400, 5, 29, 61
826, 7425, 2, 34, 3
826, 7439, 1, 34, 34
826, 7409, 4, 37, 62
826, 7432, 2, 37, 80
826, 7431, 2, 53, 63
826, 7420, 3, 53, 73
827, 7399, 6, 3, 15
827, 7438, 2, 3, 21
827, 7446, 1, 28, 28
827, 7447, 1, 28, 28
827, 7403, 6, 42, 44
827, 7442, 2, 42, 62
827, 7437, 2, 48, 18
827, 7441, 2, 48, 52
827, 7412, 5, 61, 50
827, 7433, 3, 61, 65
827, 7424, 4, 81, 8
827, 7451, 1, 81, 81
828, 7440, 3, 15, 16
828, 7445, 2, 15, 26
828, 7426, 4, 15, 62
828, 7453, 1, 15, 15
829, 7462, 1, 3, 3
829, 7463, 1, 3, 3
829, 7450, 3, 8, 10
829, 7454, 2, 8, 28
829, 7443, 3, 15, 34
829, 7466, 1, 15, 15
829, 7448, 3, 42, 63
829, 7459, 2, 42, 85
829, 7444, 3, 53, 44
829, 7413, 7, 53, 73
830, 7468, 2, 9, 76
830, 7436, 5, 9, 81
830, 7464, 2, 48, 9
830, 7455, 3, 48, 59
830, 7419, 7, 60, 45
830, 7458, 3, 60, 61
830, 7477, 1, 85, 85
830, 7478, 1, 85, 85
831, 7471, 2, 7, 16
831, 7469, 3, 7, 73
831, 7461, 3, 16, 10
831, 7481, 1, 16, 16
831, 7470, 2, 39, 6
831, 7452, 4, 39, 21
831, 7457, 4, 39, 61
831, 7456, 4, 47, 63
831, 7467, 3, 47, 77
831, 7460, 4, 60, 8
831, 7465, 3, 60, 37
832, 7485, 2, 15, 49
832, 7489, 1, 15, 15
832, 7427, 8, 61, 21
832, 7475, 3, 61, 42
832, 7495, 1, 76, 76
832, 7496, 1, 76, 76
832, 7482, 2, 81, 19
832, 7484, 2, 81, 37
833, 7479, 3, 0, 3
833, 7490, 2, 0, 19
833, 7487, 3, 39, 21
833, 7473, 4, 39, 34
833, 7480, 3, 42, 7
833, 7492, 2, 42, 51
833, 7491, 2, 53, 32
833, 7502, 1, 53, 53
834, 7500, 2, 10, 31
834, 7449, 8, 10, 63
834, 7483, 4, 59, 73
834, 7493, 3, 59, 77
834, 7494, 3, 60, 47
834, 7505, 2, 60, 86
834, 7474, 5, 65, 9
834, 7476, 5, 65, 29
834, 7501, 2, 73, 36
834, 7513, 1, 73, 73
835, 7506, 2, 3, 6
835, 7507, 2, 3, 9
835, 7508, 2, 34, 19
835, 7509, 2, 34, 20
835, 7486, 5, 34, 21
835, 7504, 3, 48, 45
835, 7488, 4, 48, 47
835, 7512, 2, 81, 58
835, 7503, 3, 81, 61
836, 7497, 4, 3, 15
836, 7498, 4, 3, 44
836, 7525, 1, 16, 16
836, 7526, 1, 16, 16
836, 7499, 4, 37, 65
836, 7523, 2, 37, 77
836, 7530, 1, 37, 37
836, 7516, 2, 60, 23
836, 7521, 2, 60, 66
836, 7510, 3, 62, 39
836, 7522, 2, 62, 72
836, 7514, 3, 73, 8
836, 7517, 2, 73, 43
837, 7472, 8, 8, 15
837, 7527, 2, 8, 21
837, 7519, 3, 8, 77
837, 7535, 1, 35, 35
837, 7536, 1, 35, 35
838, 7532, 3, 16, 60
838, 7542, 1, 16, 16
838, 7511, 5, 37, 48
838, 7540, 2, 37, 81
838, 7518, 4, 45, 61
838, 7544, 1, 45, 45
838, 7534, 2, 48, 34
838, 7538, 2, 48, 46
838, 7515, 4, 63, 50
838, 7547, 1, 63, 63
838, 7548, 1, 63, 63
838, 7529, 3, 65, 39
838, 7531, 3, 65, 44
839, 7533, 3, 7, 34
839, 7528, 4, 7, 42
839, 7546, 2, 37, 55
839, 7541, 3, 37, 59
839, 7539, 3, 37, 62
839, 7520, 5, 61, 9
839, 7549, 2, 61, 68
840, 7551, 2, 7, 1
840, 7524, 5, 7, 16
840, 7553, 2, 7, 34
840, 7561, 1, 38, 38
840, 7562, 1, 38, 38
841, 7559, 3, 16, 21
841, 7554, 3, 16, 60
841, 7566, 2, 29, 64
841, 7545, 4, 29, 73
841, 7560, 2, 44, 24
841, 7556, 3, 44, 39
841, 7543, 4, 61, 34
841, 7557, 3, 61, 47
841, 7564, 2, 62, 52
841, 7565, 2, 62, 54
841, 7573, 1, 69, 69
841, 7574, 1, 69, 69
842, 7558, 4, 9, 15
842, 7568, 3, 9, 42
842, 7578, 1, 9, 9
842, 7576, 2, 44, 75
842, 7577, 2, 44, 76
842, 7569, 2, 45, 11
842, 7583, 1, 45, 45
842, 7563, 3, 47, 45
842, 7584, 1, 47, 47
843, 7572, 3, 10, 15
843, 7587, 1, 10, 10
843, 7550, 6, 15, 37
843, 7582, 2, 15, 43
843, 7585, 2, 15, 66
843, 7591, 1, 31, 31
843, 7592, 1, 31, 31
843, 7575, 3, 61, 42
843, 7571, 3, 61, 50
843, 7555, 5, 62, 63
843, 7586, 2, 62, 71
844, 7590, 2, 37, 28
844, 7593, 2, 37, 65
844, 7579, 3, 44, 21
844, 7600, 1, 44, 44
844, 7567, 5, 48, 45
844, 7594, 2, 48, 68
844, 7580, 3, 61, 29
844, 7552, 6, 61, 42
844, 7588, 2, 81, 18
844, 7537, 8, 81, 39
845, 7602, 2, 21, 51
845, 7604, 2, 21, 90
845, 7598, 2, 39, 22
845, 7595, 3, 39, 63
845, 7599, 2, 61, 38
845, 7601, 2, 61, 45
846, 7597, 3, 16, 65
846, 7614, 1, 16, 16
846, 7615, 1, 16, 16
846, 7607, 2, 45, 18
846, 7616, 1, 45, 45
846, 7611, 2, 62, 58
846, 7596, 3, 62, 73
846, 7608, 2, 63, 51
846, 7609, 2, 63, 53
846, 7610, 2, 77, 55
846, 7619, 1, 77, 77
846, 7620, 1, 84, 84
846, 7621, 1, 84, 84
847, 7613, 3, 39, 37
847, 7570, 7, 39, 59
847, 7618, 2, 39, 64
847, 7589, 5, 63, 15
847, 7630, 1, 63, 63
848, 7625, 2, 8, 17
848, 7631, 2, 8, 71
848, 7627, 2, 29, 40
848, 7612, 4, 29, 73
848, 7638, 1, 45, 45
848, 7639, 1, 45, 45
848, 7626, 2, 61, 20
848, 7603, 5, 61, 21
848, 7617, 3, 61, 48
848, 7605, 4, 73, 53
848, 7581, 7, 73, 81
849, 7633, 2, 39, 14
849, 7640, 2, 39, 86
849, 7636, 2, 45, 28
849, 7645, 1, 45, 45
850, 7648, 2, 8, 77
850, 7651, 1, 8, 8
850, 7642, 2, 10, 18
850, 7632, 3, 10, 50
850, 7623, 4, 15, 21
850, 7643, 2, 15, 22
850, 7652, 1, 15, 15
850, 7629, 4, 42, 7
850, 7635, 3, 42, 16
850, 7606, 6, 44, 29
850, 7622, 5, 44, 81
850, 7634, 3, 48, 59
850, 7628, 4, 48, 73
850, 7647, 2, 60, 72
850, 7656, 1, 60, 60
851, 7650, 2, 29, 2
851, 7658, 2, 29, 89
851, 7654, 2, 61, 45
851, 7655, 2, 61, 52
852, 7624, 6, 10, 16
852, 7649, 4, 10, 47
852, 7668, 1, 10, 10
852, 7646, 4, 16, 44
852, 7644, 4, 16, 65
852, 7657, 3, 29, 53
852, 7671, 1, 29, 29
852, 7662, 2, 42, 35
852, 7672, 1, 42, 42
852, 7660, 2, 48, 9
852, 7667, 2, 48, 85
853, 7669, 2, 0, 11
853, 7670, 2, 0, 20
853, 7664, 3, 39, 65
853, 7675, 2, 39, 75
853, 7680, 1, 47, 47
853, 7681, 1, 47, 47
853, 7682, 1, 63, 63
853, 7683, 1, 63, 63
853, 7661, 3, 65, 3
853, 7666, 3, 65, 8
853, 7676, 2, 65, 84
854, 7674, 3, 7, 61
854, 7688, 1, 7, 7
854, 7677, 2, 42, 14
854, 7659, 4, 42, 29
854, 7678, 2, 48, 21
854, 7637, 7, 48, 50
854, 7665, 4, 61, 37
854, 7685, 2, 61, 89
854, 7679, 2, 65, 23
854, 7693, 1, 65, 65
855, 7689, 2, 3, 30
855, 7690, 2, 3, 40
855, 7653, 6, 77, 39
855, 7702, 1, 77, 77
856, 7700, 2, 42, 55
856, 7691, 3, 42, 59
856, 7687, 3, 44, 63
856, 7705, 1, 44, 44
856, 7673, 5, 48, 44
856, 7703, 2, 48, 87
856, 7696, 2, 81, 18
856, 7663, 6, 81, 21
856, 7692, 3, 81, 50
856, 7711, 1, 88, 88
856, 7712, 1, 88, 88
